Date,Close,High,Low,Open,Volume
2020-09-16,2145.806396484375,2149.7500317121953,2123.7739875295424,2133.7613766496534,3074003
2020-09-17,2109.757568359375,2139.5914405839812,2100.884701288022,2126.089060462095,4828176
2020-09-18,2100.28466796875,2143.5780187015507,2088.7111979708725,2130.3757736833554,4183256
2020-09-21,2113.486572265625,2147.4352831776064,2102.2130325473,2113.2293422503303,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280
2020-09-24,1999.4237060546875,2100.3700631724664,1974.005025540892,2100.3700631724664,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.634033203125,2147.521625933625,2108.943393132422,2133.804920937642,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.66552734375,2338.7832202963714,2231.5785923768453,2246.109679934696,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.142333984375,2446.71739264714,2401.06648123913,2413.711569375621,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
2020-10-15,2359.516845703125,2434.5484648208926,2347.8078555623993,2420.1275694851133,6629355
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773
2020-10-19,2334.506591796875,2388.2728214599206,2330.244935758179,2388.2728214599206,3331194
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273
2020-10-21,2303.383056640625,2366.748992237762,2292.7504617470677,2358.1395015420994,4570143
2020-10-22,2299.72412109375,2313.0688322406895,2271.269921286172,2290.985571742331,5262294
2020-10-23,2313.19775390625,2326.2841363207517,2298.8199480259896,2314.058702883423,3499091
2020-10-26,2314.4033203125,2333.1289631705963,2299.1645633354756,2315.909981232117,2672752
2020-10-27,2264.42578125,2340.18932178905,2259.2172059921054,2324.3479382988767,3537502
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445
2020-10-29,2266.578125,2285.820426224394,2238.683451333326,2245.355808509687,3105968
2020-10-30,2294.30029296875,2302.4793094178826,2257.064244397699,2269.548006346375,3427003
2020-11-02,2242.42822265625,2294.300408538687,2238.5108620158076,2290.1247211167292,2571196
2020-11-03,2267.395263671875,2294.428976921407,2239.371333003411,2241.911090395251,2879269
2020-11-04,2284.227294921875,2343.3746733495504,2247.077420872264,2247.077420872264,4893928
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.463623046875,2362.4440515415527,2320.343729598056,2351.337893539563,3646592
2020-11-10,2281.17041015625,2335.8835474906605,2271.484734519025,2322.1514538479623,4760020
2020-11-11,2314.05908203125,2318.3638276224265,2275.8328150660113,2296.969157957218,3242441
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505
2020-11-13,2287.412353515625,2294.342824565467,2269.461483425895,2286.465225572201,2548093
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819
2020-11-17,2295.332763671875,2320.257191276193,2281.557581831274,2320.257191276193,2827273
2020-11-18,2261.412353515625,2293.7410411794303,2244.5378736590665,2290.9860455082267,2893762
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501
2020-11-20,2290.33984375,2303.8997920778124,2262.1868502126913,2285.8198609740625,2711471
2020-11-23,2345.44091796875,2350.3913759951133,2294.429676566658,2315.953407116064,3706418
2020-11-24,2343.546630859375,2361.5834731674927,2328.867406094811,2354.179226542401,3120516
2020-11-25,2325.681396484375,2352.930346157085,2314.4028813766267,2349.529639907723,3302249
2020-11-26,2342.298095703125,2351.2087923546983,2307.34347980514,2312.5091741629126,2341099
2020-11-27,2307.042236328125,2339.8013925388123,2297.916301728217,2328.8673807012233,6086808
2020-12-01,2347.63525390625,2355.4697619508884,2259.5170592473405,2306.4818588065345,3605017
2020-12-02,2367.22265625,2371.6564600684815,2326.671869283608,2340.92061902529,2509032
2020-12-03,2332.69873046875,2388.1868634797993,2325.2516040853243,2388.1868634797993,2852548
2020-12-04,2348.2822265625,2358.0109953650285,2323.7020828326417,2333.861326270745,2686527
