Date,Close,High,Low,Open,Volume
2020-06-22,1744.1688232421875,1765.0684453185543,1736.6003140248265,1763.1332990147575,3196138
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.348876953125,1833.6586481326358,1737.2883193064747,1741.631689713221,6300722
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.7843017578125,1816.371236165045,1784.6779660870477,1806.1365463928769,3071725
2020-07-01,1799.299560546875,1818.1349056597712,1788.5056995902808,1788.6776706460817,2503466
2020-07-02,1855.289306640625,1862.0409015213986,1804.4165410586118,1807.8568013847482,3758699
2020-07-03,1891.8421630859375,1896.443595482946,1857.9556812435528,1860.8798186698893,4185208
2020-07-06,1946.49951171875,1952.2619065428755,1896.4437592522254,1896.4437592522254,5190366
2020-07-07,1952.261962890625,1980.4721441598458,1919.7945007690462,1956.648379512364,5630055
2020-07-08,1908.3984375,1956.1320523283996,1898.6798694893826,1952.347849738145,2793358
2020-07-09,1895.8848876953125,1930.416422943226,1884.4459780567474,1917.0854117801073,3443998
2020-07-10,1911.36572265625,1935.0175124568223,1871.5016220380094,1896.6585257349816,9610320
2020-07-13,1909.3448486328125,1930.80343455338,1900.7441961614934,1909.3448486328123,2963503
2020-07-14,1868.0181884765625,1925.685590380368,1862.0407785500208,1900.7437046630698,2976738
2020-07-15,1921.299072265625,1943.7468522043694,1875.8878093637074,1879.2419787905076,5569321
2020-07-16,1926.3419189453125,2011.0328658236556,1913.7137856000968,1934.3153668702457,8582118
2020-07-17,1897.0345458984375,1934.2295273357827,1887.8112461086052,1928.281848994572,4509135
2020-07-20,1903.1973876953125,1919.575281606094,1888.4574094443224,1897.249710401592,2952646
2020-07-21,1917.98046875,1929.7034650190358,1897.3786786098465,1922.2472984664473,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.5618896484375,1888.5862762327345,1864.4935788270523,1888.5862762327345,2265766
2020-07-24,1859.666748046875,1864.4940011610656,1831.8244955833902,1857.1670483132298,3665100
2020-07-27,1902.24951171875,1909.3178245552936,1864.9251076412538,1866.2180993960317,4248480
2020-07-28,1990.991455078125,1999.8268971885486,1909.3174902037222,1909.3174902037222,8092319
2020-07-29,1961.9425048828125,2018.7909966221164,1936.08267145042,1975.6912742347954,6090431
2020-07-30,1964.916015625,2032.5825684771878,1958.6665569220909,1970.4326949905055,7098496
2020-07-31,1966.5543212890625,2012.5849574429574,1945.9095934956902,1985.30270312431,4723290
2020-08-03,1943.064697265625,1985.9059896120284,1922.8509695861583,1974.3551377610024,4012337
2020-08-04,1939.2288818359375,1956.4256291104193,1917.9808027156373,1948.064324992908,2927928
2020-08-05,1947.6768798828125,1982.5876626379593,1942.0739147492704,1948.1078772007775,3800641
2020-08-06,1989.5699462890625,1999.3966011714856,1952.7196748081049,1961.0378390451087,4748047
2020-08-07,1978.5791015625,2006.7231369806102,1971.381363520041,1989.4832474876498,3165491
2020-08-10,1967.7608642578125,2004.136985956353,1961.94240204052,1998.10302513842,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
2020-08-12,1945.8228759765625,1979.4835843187227,1936.5132956446287,1972.544698709289,3415751
2020-08-13,1943.323486328125,1982.5873784562584,1939.9186500938304,1959.3135266222068,2695682
2020-08-14,1932.720458984375,1966.4676625069815,1924.9195788331147,1962.7610448825035,2270405
2020-08-17,1942.4180908203125,1956.7272819955438,1929.3589598795268,1950.6933212140596,2625630
2020-08-18,1956.5115966796875,1973.1049872452052,1938.0218607105337,1950.5207782793655,3493374
2020-08-19,1945.1766357421875,1969.3124787997808,1941.6423745438997,1962.20102504174,2843005
2020-08-20,1941.944580078125,1962.3738096013055,1930.91100732849,1945.5217734176565,2895164
2020-08-21,1938.2813720703125,1957.5899692256446,1931.7732699773574,1948.1080274988801,1975294
2020-08-24,1937.8499755859375,1948.0644844371632,1922.247790506263,1940.0049618981643,2167966
2020-08-25,1933.1517333984375,1939.4874766680302,1925.3077103170738,1935.1775044976569,1663419
2020-08-26,1942.504150390625,1948.0208297182614,1910.5672195626648,1932.5912159644024,2618149
