Date,Close,High,Low,Open,Volume
2020-09-25,2076.623779296875,2091.7978447532546,2016.441768410354,2030.07266244906,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.634033203125,2147.521625933625,2108.943393132422,2133.804920937642,3917166
2020-10-01,2163.339111328125,2177.5273728815773,2136.634479432021,2151.8085456428184,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101
2020-10-08,2422.45556640625,2473.2931414687678,2400.423152898631,2400.423152898631,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.14208984375,2446.7171464360645,2401.0662396218668,2413.7113264858936,4623203
2020-10-13,2423.18408203125,2447.48823818637,2410.8818310130396,2439.0011124116168,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
2020-10-15,2359.516357421875,2434.5479610125094,2347.8073697042214,2420.1270686610073,6629355
2020-10-16,2379.06103515625,2386.2498350684095,2351.5106599600113,2367.696547426338,5273773
2020-10-19,2334.506591796875,2388.2728214599206,2330.244935758179,2388.2728214599206,3331194
2020-10-20,2358.139892578125,2376.1336470387982,2340.016869619995,2346.086603605473,3406273
2020-10-21,2303.38330078125,2366.749243094682,2292.7507047607205,2358.1397514864802,4570143
2020-10-22,2299.723876953125,2313.0685866833787,2271.2696801662687,2290.985328529398,5262294
2020-10-23,2313.197509765625,2326.283890798957,2298.8197054028337,2314.058458651931,3499091
2020-10-26,2314.403564453125,2333.129209286543,2299.1648058686023,2315.9102255316757,2672752
2020-10-27,2264.425537109375,2340.189069479927,2259.2169624130465,2324.3476876977033,3537502
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445
2020-10-29,2266.577392578125,2285.8196875845633,2238.682727925334,2245.35508294559,3105968
2020-10-30,2294.2998046875,2302.478819395945,2257.0637640411587,2269.5475233329958,3427003
2020-11-02,2242.427978515625,2294.3001587505646,2238.5106183016787,2290.124471783228,2571196
2020-11-03,2267.395751953125,2294.4294710243394,2239.3718152497363,2241.9115731885104,2879269
2020-11-04,2284.2275390625,2343.37492381191,2247.0776610422718,2247.0776610422718,4893928
2020-11-05,2312.251220703125,2333.172328268198,2296.151512727411,2311.648598302624,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.4638671875,2362.4442972401707,2320.343970918161,2351.3381380831197,3646592
2020-11-10,2281.170654296875,2335.88379748692,2271.4849776230476,2322.151702374554,4760020
2020-11-11,2314.05908203125,2318.3638276224265,2275.8328150660113,2296.969157957218,3242441
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505
2020-11-13,2287.412353515625,2294.342824565467,2269.461483425895,2286.465225572201,2548093
2020-11-14,2299.034912109375,2315.091524548824,2290.1670966596052,2305.577997442895,298819
2020-11-17,2295.33349609375,2320.257931651249,2281.5583098576017,2320.257931651249,2827273
2020-11-18,2261.412109375,2293.7407935486212,2244.5376313401994,2290.985798174845,2893762
2020-11-19,2270.236572265625,2304.0288240618443,2265.0279984231297,2270.3227512517196,4167501
2020-11-20,2290.340576171875,2303.900528835988,2262.1875736315933,2285.820591950504,2711471
2020-11-23,2345.440673828125,2350.3911313391873,2294.4294377358733,2315.95316604484,3706418
2020-11-24,2343.546142578125,2361.582981128241,2328.8669208719984,2354.1787360458343,3120516
2020-11-25,2325.681884765625,2352.930840159304,2314.403367289931,2349.530133195957,3302249
2020-11-26,2342.29833984375,2351.2090374240956,2307.343720302402,2312.5094151986013,2341099
2020-11-27,2307.042724609375,2339.801887753478,2297.91678807798,2328.867873601725,6086808
2020-12-01,2347.63623046875,2355.4707417723644,2259.5179991546897,2306.482818250165,3605017
2020-12-02,2367.222412109375,2371.6562154705816,2326.671629325139,2340.9203775972933,2509032
2020-12-03,2332.697998046875,2388.1861136357334,2325.2508740017015,2388.1861136357334,2852548
2020-12-04,2348.2822265625,2358.0109953650285,2323.7020828326417,2333.861326270745,2686527
2020-12-07,2357.02001953125,2362.4440402335767,2329.857036724004,2337.4765194002043,1996400
2020-12-08,2408.3330078125,2415.4358380300796,2352.5003734796765,2359.000581353689,4277818
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996
2020-12-10,2397.140380859375,2434.1611884481035,2393.653495315399,2426.1543205822477,2127801
2020-12-11,2396.53759765625,2417.2863413773157,2380.13647800827,2404.3721070391607,1795408
2020-12-14,2408.677734375,2414.101756822948,2372.991429116709,2412.3798582802788,2483658
2020-12-15,2377.55419921875,2406.094579848288,2371.9149401718228,2398.6043641810156,2365509
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149
2020-12-17,2443.545166015625,2456.8898741844782,2414.9617041053766,2420.127397590094,2863460
2020-12-18,2463.175537109375,2495.030655904568,2450.433447552765,2469.202181205763,6076692
2020-12-21,2428.00537109375,2485.1294244456963,2397.743096165343,2463.175223744721,2705195
2020-12-22,2473.076416015625,2482.6759148936776,2426.714220536492,2439.929873973292,2881737
2020-12-23,2504.28564453125,2513.110372629727,2467.006507208422,2476.1326515629303,2790988
2020-12-24,2504.80224609375,2515.1336348727555,2482.288301930581,2504.5008298439716,1807144
2020-12-28,2522.06396484375,2539.5412719171272,2498.474045868836,2505.361638000797,2108994
2020-12-29,2523.0107421875,2541.5211434695443,2513.9707787706875,2513.9707787706875,1994151
2020-12-30,2504.759521484375,2537.8198863162256,2498.4745503563845,2526.369220046216,2637968
2020-12-31,2464.682373046875,2501.0574774958245,2449.4005244322275,2496.7527314071917,4040956
2021-01-01,2521.073974609375,2531.1901256216383,2478.672235260101,2479.533184282421,2681440
2021-01-04,2616.811767578125,2626.5405346980588,2532.008279036698,2539.7999106315733,5113293
2021-01-05,2662.91552734375,2681.210695451107,2616.940930153381,2616.940930153381,5801309
2021-01-06,2627.186279296875,2680.5651255418056,2614.8746646566897,2668.942312246538,3726716
2021-01-07,2611.0859375,2652.454575316985,2583.0620079986484,2647.417940036945,3717827
2021-01-08,2686.935791015625,2693.0486133134364,2634.5040782414053,2660.3325495967133,5879039
2021-01-11,2734.761474609375,2780.86533670378,2709.0191829689534,2780.86533670378,9508039
2021-01-12,2733.38427734375,2763.6465535020798,2711.9896085768073,2734.761669759502,3611458
2021-01-13,2719.694580078125,2735.2347503013934,2691.5415921088234,2733.5128524415877,3572801
2021-01-14,2804.012939453125,2817.641863076815,2691.617754288858,2721.463363847344,6931542
2021-01-15,2789.047119140625,2824.1112135321864,2768.905618643347,2790.4703041468,4131692
