Date,Close,High,Low,Open,Volume
2020-08-10,1957.031005859375,1993.2087748810231,1951.2442707064945,1987.207716203962,2929353
2020-08-11,1954.5440673828125,1982.063282314983,1950.8578714519217,1957.2017619053229,2774423
2020-08-12,1935.212890625,1968.690057275446,1925.954072627177,1961.7890073167187,3415751
2020-08-13,1932.726318359375,1971.7760999377642,1929.3400490912775,1948.629163112408,2695682
2020-08-14,1922.181640625,1955.744825995158,1914.423297436897,1952.05841996915,2270405
2020-08-17,1931.826416015625,1946.05758161008,1918.8384942902035,1940.056522988375,2625630
2020-08-18,1945.8426513671875,1962.3455574312113,1927.4537407558962,1939.8845011677586,3493374
2020-08-19,1934.5699462890625,1958.5741810457453,1931.0549567652786,1951.5015047335085,2843005
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294
2020-08-24,1927.2830810546875,1937.4418912506617,1911.7659730688392,1929.4263164505046,2167966
2020-08-25,1922.60986328125,1928.9110564524258,1914.8086152553003,1924.624587438087,1663419
2020-08-26,1931.911865234375,1937.3984626491663,1900.1490833668056,1922.0529850700993,2618149
2020-08-27,1927.5396728515625,1960.9314403266897,1921.8387516876694,1942.6281304000263,3579393
2020-08-28,1919.09521484375,1954.5870969772234,1916.1375928826703,1944.6853110203404,2941136
2020-08-31,1935.1268310546875,1951.372510071133,1910.0509822083702,1920.3385099401928,6018154
2020-09-01,1925.7821044921875,1952.9153708544134,1921.4527287327448,1945.1997262812397,3610908
2020-09-02,1941.8994140625,1944.9857561725767,1921.75300512804,1926.339611733236,2084137
2020-09-03,1971.347900390625,1992.351607091895,1944.3431346318494,1944.3431346318494,4654146
2020-09-04,1962.1744384765625,1992.5654672037376,1940.0133061053941,1950.343740083254,5231303
2020-09-07,1994.9666748046875,2009.0691236998375,1957.5029570293068,1962.3465859393762,4620401
