Date,Close,High,Low,Open,Volume
2020-08-18,1945.843017578125,1962.3459267480243,1927.4541035060095,1939.884866257362,3493374
2020-08-19,1934.5693359375,1958.5735631209118,1931.0543475226857,1951.5008890400852,2843005
2020-08-20,1931.3548583984375,1951.672684199287,1920.3814534135006,1934.912544753965,2895164
2020-08-21,1927.71142578125,1946.9147281956893,1921.238814041015,1937.4844939331826,1975294
2020-08-24,1927.282958984375,1937.4417685369099,1911.7658519813497,1929.4261942444436,2167966
2020-08-25,1922.6097412109375,1928.910933982038,1914.8084936803045,1924.6244652398557,1663419
2020-08-26,1931.912353515625,1937.398952317127,1900.1495636201682,1922.0534708595658,2618149
2020-08-27,1927.5400390625,1960.9318128816888,1921.8391168154958,1942.6284994776017,3579393
2020-08-28,1919.095947265625,1954.5878429445602,1916.13832417577,1944.6860532086646,2941136
2020-08-31,1935.1265869140625,1951.3722638809109,1910.0507412313793,1920.3382676653007,6018154
2020-09-01,1925.78271484375,1952.9159898055113,1921.453337712168,1945.2003427869645,3610908
2020-09-02,1941.8994140625,1944.9857561725767,1921.75300512804,1926.339611733236,2084137
2020-09-03,1971.347412109375,1992.3511136082573,1944.3426530393835,1944.3426530393835,4654146
2020-09-04,1962.1751708984375,1992.5662109696877,1940.0140302551717,1950.344468089078,5231303
2020-09-07,1994.966064453125,2009.0685090336908,1957.5023581396092,1962.345985567791,4620401
2020-09-08,2013.09765625,2049.318326442126,1994.965972524825,2002.5958051292062,7453998
2020-09-09,1995.4805908203125,2022.3568454195874,1988.9223744694546,1993.208845104087,3866535
2020-09-10,1998.4805908203125,2013.3547237021112,1992.60825318678,2001.7812560546859,2308813
2020-09-11,2035.3016357421875,2042.93146812207,1997.6233994710933,1998.309276486205,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.80712890625,2149.7507654801398,2123.7747124311595,2133.7621049602367,3074003
2020-09-17,2109.758056640625,2139.5919357699677,2100.88518751574,2126.0895525230976,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.487060546875,2147.4357793020663,2102.213518224011,2113.229830472152,4598809
2020-09-22,2162.9091796875,2190.3854856632033,2107.227993643896,2130.3749244121564,7499613
2020-09-23,2115.330322265625,2160.2526594732817,2065.2215231023065,2151.808228720128,7502280
2020-09-24,1999.42431640625,2100.3707043392915,1974.0056281330528,2100.3707043392915,8424708
2020-09-25,2076.622802734375,2091.7968610549296,2016.4408201493188,2030.071707777899,8228267
2020-09-28,2080.052978515625,2095.227044135589,2028.3580959184956,2091.797867303943,4347166
2020-09-29,2133.29052734375,2152.708364039755,2080.052689997132,2087.382596318132,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.338623046875,2177.526881397934,2136.6339971781995,2151.8080599641003,2610337
