Date,Close,High,Low,Open,Volume
2020-07-31,1955.8304443359375,2001.610069433161,1935.2982949332002,1974.476588802151,4723290
2020-08-03,1932.4691162109375,1975.0767939040652,1912.3656145009645,1963.5889291410197,4012337
2020-08-04,1928.6541748046875,1945.757147400986,1907.5219624671993,1937.4414378712358,2927928
2020-08-05,1937.05615234375,1971.7765657847424,1931.4837403100105,1937.4847994232684,3800641
2020-08-06,1978.7203369140625,1988.4934046546332,1942.0710189364875,1950.343822198444,4748047
2020-08-07,1967.7894287109375,1995.7799878618396,1960.6309416838603,1978.6341116774595,3165491
2020-08-10,1957.030517578125,1993.2082775733825,1951.243783869041,1987.2072203935916,2929353
2020-08-11,1954.54443359375,1982.0636536820273,1950.8582369721994,1957.2021286142165,2774423
2020-08-12,1935.2122802734375,1968.6894363654374,1925.953465195776,1961.7883885832493,3415751
2020-08-13,1932.726318359375,1971.7760999377642,1929.3400490912775,1948.629163112408,2695682
2020-08-14,1922.1815185546875,1955.7447017933775,1914.4231758592866,1952.058296001479,2270405
2020-08-17,1931.8260498046875,1946.0572127013804,1918.83813054135,1940.0561552172792,2625630
2020-08-18,1945.8427734375,1962.3456805368155,1927.4538616726006,1939.8846228642929,3493374
2020-08-19,1934.5692138671875,1958.573439535945,1931.0542256741671,1951.5007659014004,2843005
2020-08-20,1931.3544921875,1951.6723141358157,1920.381089283269,1934.9121778684423,2895164
2020-08-21,1927.7110595703125,1946.9143583366647,1921.238449059692,1937.4841258656372,1975294
2020-08-24,1927.2825927734375,1937.4414003956554,1911.7654887188812,1929.4258276262613,2167966
2020-08-25,1922.610107421875,1928.9113013932013,1914.8088584052919,1924.6248318345497,1663419
2020-08-26,1931.911865234375,1937.3984626491663,1900.1490833668056,1922.0529850700993,2618149
2020-08-27,1927.5396728515625,1960.9314403266897,1921.8387516876694,1942.6281304000263,3579393
2020-08-28,1919.095703125,1954.5875942887815,1916.1380804114037,1944.6858058125567,2941136
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154
2020-09-01,1925.782470703125,1952.915742225072,1921.4530941203986,1945.2000961846745,3610908
2020-09-02,1941.8997802734375,1944.9861229655485,1921.7533675396896,1926.3399750098458,2084137
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146
2020-09-04,1962.1749267578125,1992.5659630477044,1940.0137888719125,1950.34422542047,5231303
2020-09-07,1994.965576171875,2009.0680173007736,1957.5018790278514,1962.3455052705228,4620401
2020-09-08,2013.09716796875,2049.3178293754727,1994.9654886414546,2002.595319395203,7453998
2020-09-09,1995.48046875,2022.3567217051634,1988.9222528003302,1993.2087231727448,3866535
2020-09-10,1998.480224609375,2013.3543547655677,1992.607888051917,2001.7808892389187,2308813
2020-09-11,2035.3016357421875,2042.93146812207,1997.6233994710933,1998.309276486205,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.75732421875,2139.591192990988,2100.884458174163,2126.0888144315936,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
2020-09-21,2113.48681640625,2147.435531239836,2102.2132753856554,2113.229586361241,4598809
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613
2020-09-23,2115.330322265625,2160.2526594732817,2065.2215231023065,2151.808228720128,7502280
2020-09-24,1999.423828125,2100.3701914058315,1974.005146059324,2100.3701914058315,8424708
2020-09-25,2076.62353515625,2091.7975988286735,2016.441531345095,2030.07242378127,8228267
2020-09-28,2080.052734375,2095.2267982139488,2028.3578578454187,2091.7976217847936,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.63330078125,2147.520889779566,2108.9426702026876,2133.804189485565,3917166
2020-10-01,2163.3388671875,2177.527127139756,2136.63423830511,2151.8083028034594,2610337
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105
2020-10-06,2326.95263671875,2345.5558705866724,2271.9144158259983,2345.5558705866724,9846367
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101
2020-10-08,2422.45556640625,2473.2931414687678,2400.423152898631,2400.423152898631,19839329
