Date,Close,High,Low,Open,Volume
2020-08-07,1967.789794921875,1995.7803592818957,1960.6313065625839,1978.6344799066217,3165491
2020-08-10,1957.03076171875,1993.2085262272028,1951.244027287768,1987.207468298777,2929353
2020-08-11,1954.544189453125,1982.0634061039977,1950.857993292014,1957.2018841416204,2774423
2020-08-12,1935.2122802734375,1968.6894363654374,1925.953465195776,1961.7883885832493,3415751
2020-08-13,1932.7261962890625,1971.7759754010813,1929.3399272348406,1948.6290400376772,2695682
2020-08-14,1922.181396484375,1955.7445775915971,1914.4230542816767,1952.0581720338082,2270405
2020-08-17,1931.8260498046875,1946.0572127013804,1918.83813054135,1940.0561552172792,2625630
2020-08-18,1945.8428955078125,1962.3458036424202,1927.453982589305,1939.8847445608276,3493374
2020-08-19,1934.569580078125,1958.5738102908451,1931.0545912197229,1951.5011353174543,2843005
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164
2020-08-21,1927.7109375,1946.9142350503232,1921.2383273992507,1937.4840031764554,1975294
2020-08-24,1927.282470703125,1937.4412776819038,1911.7653676313919,1929.4257054202005,2167966
2020-08-25,1922.6103515625,1928.911546333977,1914.8091015552836,1924.6250762310126,1663419
2020-08-26,1931.9119873046875,1937.3985850661563,1900.1492034301464,1922.053106517466,2618149
2020-08-27,1927.539306640625,1960.9310677716903,1921.838386559843,1942.6277613224509,3579393
2020-08-28,1919.095458984375,1954.5873456330023,1916.137836647037,1944.6855584164484,2941136
2020-08-31,1935.1268310546875,1951.372510071133,1910.0509822083702,1920.3385099401928,6018154
2020-09-01,1925.7823486328125,1952.9156184348524,1921.452972324514,1945.1999728835294,3610908
2020-09-02,1941.8990478515625,1944.9853893796048,1921.752642716391,1926.3392484566268,2084137
2020-09-03,1971.34716796875,1992.3508668664383,1944.3424122431506,1944.3424122431506,4654146
2020-09-04,1962.1746826171875,1992.565715125721,1940.0135474886533,1950.343982751862,5231303
2020-09-07,1994.9664306640625,2009.0688778333788,1957.502717473428,1962.3463457907421,4620401
2020-09-08,2013.0975341796875,2049.3182021754624,1994.9658515539825,2002.5956836957052,7453998
2020-09-09,1995.4801025390625,2022.356350561891,1988.9218877929577,1993.2083573787186,3866535
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813
2020-09-11,2035.3018798828125,2042.9317131779167,1997.6236390920992,1998.309516189484,4145424
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770
2020-09-16,2145.806396484375,2149.7500317121953,2123.7739875295424,2133.7613766496534,3074003
2020-09-17,2109.7568359375,2139.590697805001,2100.883971946445,2126.0883223705914,4828176
2020-09-18,2100.283447265625,2143.576772835966,2088.7099839943457,2130.374535491027,4183256
2020-09-21,2113.48681640625,2147.435531239836,2102.2132753856554,2113.229586361241,4598809
2020-09-22,2162.909423828125,2190.385732905245,2107.228231499449,2130.3751648804437,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.423828125,2100.3701914058315,1974.005146059324,2100.3701914058315,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.052734375,2095.2267982139488,2028.3578578454187,2091.7976217847936,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
2020-09-30,2136.63330078125,2147.520889779566,2108.9426702026876,2133.804189485565,3917166
2020-10-01,2163.338623046875,2177.526881397934,2136.6339971781995,2151.8080599641003,2610337
2020-10-05,2319.66552734375,2338.7832202963714,2231.5785923768453,2246.109679934696,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
2020-10-07,2345.513427734375,2374.704329675827,2317.265632893054,2350.700098184519,9656101
2020-10-08,2422.45556640625,2473.2931414687678,2400.423152898631,2400.423152898631,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.1416015625,2446.7166540139137,2401.06575638734,2413.710840706438,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.923095703125,2446.817767312512,2399.9391227113006,2446.817767312512,4395936
2020-10-15,2359.51708984375,2434.5487167250844,2347.8080984914877,2420.1278198971663,6629355
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773
2020-10-19,2334.5068359375,2388.2730712233697,2330.245179453124,2388.2730712233697,3331194
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273
2020-10-21,2303.3828125,2366.748741380843,2292.750218733415,2358.1392515977186,4570143
2020-10-22,2299.724365234375,2313.0690777980003,2271.2701624060755,2290.9858149552647,5262294
2020-10-23,2313.197509765625,2326.283890798957,2298.8197054028337,2314.058458651931,3499091
2020-10-26,2314.403076171875,2333.12871705465,2299.1643208023493,2315.909736932558,2672752
2020-10-27,2264.425048828125,2340.1885648616803,2259.216475254929,2324.3471864953563,3537502
2020-10-28,2257.580810546875,2286.6378442493988,2243.633476408196,2281.51523886482,3569445
2020-10-29,2266.577880859375,2285.8201800111174,2238.6832101973287,2245.3555666549883,3105968
2020-10-30,2294.30078125,2302.4797994398205,2257.064724754239,2269.548489359754,3427003
2020-11-02,2242.427978515625,2294.3001587505646,2238.5106183016787,2290.124471783228,2571196
2020-11-03,2267.395263671875,2294.428976921407,2239.371333003411,2241.911090395251,2879269
2020-11-04,2284.226806640625,2343.374172424832,2247.07694053225,2247.07694053225,4893928
2020-11-05,2312.251220703125,2333.172328268198,2296.151512727411,2311.648598302624,2816502
2020-11-06,2330.97607421875,2335.9696199135865,2308.4623443970577,2323.7010979993624,3884421
2020-11-09,2347.4638671875,2362.4442972401707,2320.343970918161,2351.3381380831197,3646592
2020-11-10,2281.171142578125,2335.884297479438,2271.4854638310926,2322.1521994277373,4760020
2020-11-11,2314.05859375,2318.3633384328473,2275.8323348507474,2296.968673282051,3242441
2020-11-12,2299.638671875,2335.755453003993,2291.6318013392474,2312.509821883054,2437505
2020-11-13,2287.412353515625,2294.342824565467,2269.461483425895,2286.465225572201,2548093
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819
2020-11-17,2295.333740234375,2320.258178442934,2281.558552533044,2320.258178442934,2827273
2020-11-18,2261.41162109375,2293.7402982870026,2244.537146702465,2290.9853035080814,2893762
2020-11-19,2270.23681640625,2304.0290718364786,2265.028242003626,2270.322995401612,4167501
2020-11-20,2290.34033203125,2303.9002832499295,2262.1873324919593,2285.82034829169,2711471
2020-11-23,2345.44091796875,2350.3913759951133,2294.429676566658,2315.953407116064,3706418
2020-11-24,2343.546875,2361.5837191871183,2328.8676487062176,2354.179471790684,3120516
2020-11-25,2325.681884765625,2352.930840159304,2314.403367289931,2349.530133195957,3302249
2020-11-26,2342.298095703125,2351.2087923546983,2307.34347980514,2312.5091741629126,2341099
2020-11-27,2307.0419921875,2339.80114493148,2297.916058553336,2328.867134250973,6086808
2020-12-01,2347.635986328125,2355.4704968169954,2259.5177641778523,2306.4825783892575,3605017
2020-12-02,2367.222900390625,2371.6567046663813,2326.6721092420767,2340.920860453286,2509032
2020-12-03,2332.698486328125,2388.1866135317773,2325.2513607241167,2388.1866135317773,2852548
2020-12-04,2348.28125,2358.0100147566986,2323.7011164921014,2333.8603557053566,2686527
2020-12-07,2357.02001953125,2362.4440402335767,2329.857036724004,2337.4765194002043,1996400
2020-12-08,2408.33251953125,2415.4353483087552,2352.4998965183013,2359.0001030744193,4277818
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996
2020-12-10,2397.140869140625,2434.161684270241,2393.6539828863943,2426.1548147734406,2127801
2020-12-11,2396.53759765625,2417.2863413773157,2380.13647800827,2404.3721070391607,1795408
2020-12-14,2408.67724609375,2414.101267442154,2372.9909480696992,2412.3793692485433,2483658
2020-12-15,2377.5537109375,2406.094085705665,2371.914453048714,2398.603871576667,2365509
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149
2020-12-17,2443.545166015625,2456.8898741844782,2414.9617041053766,2420.127397590094,2863460
2020-12-18,2463.175048828125,2495.0301613086003,2450.43296179741,2469.2016917298365,6076692
2020-12-21,2428.005859375,2485.129924214814,2397.743578360733,2463.1757190987637,2705195
2020-12-22,2473.075927734375,2482.675424717114,2426.7137414089384,2439.929392236456,2881737
2020-12-23,2504.285888671875,2513.110617630667,2467.006747714737,2476.132892958945,2790988
2020-12-24,2504.80224609375,2515.1336348727555,2482.288301930581,2504.5008298439716,1807144
2020-12-28,2522.06396484375,2539.5412719171272,2498.474045868836,2505.361638000797,2108994
2020-12-29,2523.011474609375,2541.521881264929,2513.9715085682906,2513.9715085682906,1994151
2020-12-30,2504.758544921875,2537.8188968640598,2498.473576244286,2526.3682350584677,2637968
2020-12-31,2464.681884765625,2501.056982008258,2449.4000391784834,2496.7522367724437,4040956
2021-01-01,2521.073974609375,2531.1901256216383,2478.672235260101,2479.533184282421,2681440
2021-01-04,2616.811279296875,2626.5400446014796,2532.007806579266,2539.79943672027,5113293
2021-01-05,2662.91552734375,2681.210695451107,2616.940930153381,2616.940930153381,5801309
2021-01-06,2627.185791015625,2680.564627339718,2614.874178663641,2668.941816204633,3726716
2021-01-07,2611.08642578125,2652.4550713343,2583.062491039336,2647.418435112393,3717827
2021-01-08,2686.935546875,2693.0483686173875,2634.5038388648354,2660.332307873314,5879039
2021-01-11,2734.76171875,2780.865584960239,2709.019424811484,2780.865584960239,9508039
2021-01-12,2733.38427734375,2763.6465535020798,2711.9896085768073,2734.761669759502,3611458
2021-01-13,2719.695556640625,2735.2357324439126,2691.542558562412,2733.5138339658242,3572801
2021-01-14,2804.01318359375,2817.642108404087,2691.617988643426,2721.4636008005186,6931542
2021-01-15,2789.047119140625,2824.1112135321864,2768.905618643347,2790.4703041468,4131692
2021-01-18,2779.041259765625,2809.231822066175,2749.411295099311,2803.4093564796403,4160906
2021-01-19,2812.638916015625,2828.4243088054377,2787.882697791758,2788.745285260134,2975735
2021-01-20,2854.129150390625,2870.6476143956615,2818.1592989480555,2820.6607181001477,3453446
2021-01-21,2823.982666015625,2854.4318416277288,2813.8472611143934,2850.852187112454,2778546
2021-01-22,2849.212158203125,2868.102735592998,2796.421647648356,2796.421647648356,3052459
2021-01-25,2839.0341796875,2880.8696719465147,2828.1223218457994,2854.2587642828466,2272887
2021-01-27,2812.940673828125,2852.1020574249364,2783.5695308342033,2846.5384108313824,2786662
2021-01-28,2757.303466796875,2824.9733981391223,2746.3054787583183,2786.156969767745,3083938
2021-01-29,2683.811279296875,2774.8142462015344,2674.0208284781415,2768.948610007639,5445659
2021-02-01,2707.964111328125,2730.089396130799,2625.8026531981222,2674.0212094804033,3985846
2021-02-02,2763.255615234375,2780.981828748928,2717.150359974914,2737.852457955675,2881837
