Date,Close,High,Low,Open,Volume
2020-09-08,2013.09765625,2049.318326442126,1994.965972524825,2002.5958051292062,7453998
2020-09-09,1995.4803466796875,2022.3565979907391,1988.922131131206,1993.2086012414027,3866535
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813
2020-09-11,2035.3017578125,2042.9315906499935,1997.6235192815964,1998.3093963378444,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.80712890625,2149.7507654801398,2123.7747124311595,2133.7621049602367,3074003
2020-09-17,2109.757080078125,2139.5909453979943,2100.8842150603036,2126.0885684010923,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
2020-09-21,2113.48681640625,2147.435531239836,2102.2132753856554,2113.229586361241,4598809
2020-09-22,2162.9091796875,2190.3854856632033,2107.227993643896,2130.3749244121564,7499613
2020-09-23,2115.32958984375,2160.251911497286,2065.2208080303362,2151.8074836679716,7502280
2020-09-24,1999.4239501953125,2100.3703196391966,1974.0052665777562,2100.3703196391966,8424708
2020-09-25,2076.622802734375,2091.7968610549296,2016.4408201493188,2030.071707777899,8228267
2020-09-28,2080.052001953125,2095.2260604490284,2028.357143626187,2091.7968852273443,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
2020-09-30,2136.63427734375,2147.5218713183112,2108.9436341090004,2133.805164755001,3917166
2020-10-01,2163.338134765625,2177.526389914291,2136.6335149243773,2151.807574285382,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.95263671875,2345.5558705866724,2271.9144158259983,2345.5558705866724,9846367
2020-10-07,2345.513916015625,2374.7048240339427,2317.2661152937712,2350.700587545513,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.524169921875,2426.0125584213974,2383.276385557415,2408.995195473502,7739245
2020-10-12,2426.142333984375,2446.71739264714,2401.06648123913,2413.711569375621,4623203
2020-10-13,2423.184814453125,2447.4889779543214,2410.8825597164855,2439.001849614284,4209878
2020-10-14,2418.923095703125,2446.817767312512,2399.9391227113006,2446.817767312512,4395936
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355
2020-10-16,2379.060302734375,2386.249100433378,2351.5099360198424,2367.695818503154,5273773
