Date,Close,High,Low,Open,Volume
2020-07-22,1878.2882080078125,1912.6228738470609,1872.5014736292972,1912.6228738470609,2861534
2020-07-23,1861.356689453125,1878.2882459396003,1854.3269205187987,1878.2882459396003,2265766
2020-07-24,1849.5257568359375,1854.3266863459364,1821.8353315951642,1847.0396882719926,3665100
2020-07-27,1891.8760986328125,1898.9058663003746,1854.7552332915848,1856.041174058831,4248480
2020-07-28,1980.1348876953125,1988.9221515112565,1898.9062782747558,1898.9062782747558,8092319
2020-07-29,1951.243896484375,2007.7823894598785,1925.5250785152048,1964.917692844595,6090431
2020-07-30,1954.2015380859375,2021.4991124398512,1947.9861570150347,1959.6881355870369,7098496
2020-07-31,1955.830078125,2001.6096946504174,1935.2979325667154,1974.4762190998974,4723290
2020-08-03,1932.469482421875,1975.0771681893348,1912.3659769022047,1963.589301249291,4012337
2020-08-04,1928.654296875,1945.7572705537968,1907.5220831999904,1937.4415604977205,2927928
2020-08-05,1937.055419921875,1971.7758202347036,1931.4830099951248,1937.4840668393174,3800641
2020-08-06,1978.7205810546875,1988.4936500010895,1942.0712585552062,1950.344062837887,4748047
2020-08-07,1967.7899169921875,1995.7804830885811,1960.6314281888253,1978.6346026496758,3165491
2020-08-10,1957.030517578125,1993.2082775733825,1951.243783869041,1987.2072203935916,2929353
2020-08-11,1954.5440673828125,1982.063282314983,1950.8578714519217,1957.2017619053229,2774423
2020-08-12,1935.2125244140625,1968.6896847294406,1925.9537081683363,1961.788636076637,3415751
2020-08-13,1932.726318359375,1971.7760999377642,1929.3400490912775,1948.629163112408,2695682
2020-08-14,1922.1817626953125,1955.7449501969384,1914.423419014507,1952.0585439368213,2270405
2020-08-17,1931.8260498046875,1946.0572127013804,1918.83813054135,1940.0561552172792,2625630
2020-08-18,1945.84326171875,1962.346172959233,1927.4543453394178,1939.8851096504309,3493374
2020-08-19,1934.5692138671875,1958.573439535945,1931.0542256741671,1951.5007659014004,2843005
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294
2020-08-24,1927.2821044921875,1937.4409095406493,1911.7650043689234,1929.4253388020181,2167966
2020-08-25,1922.6102294921875,1928.911423863589,1914.8089799802879,1924.624954032781,1663419
2020-08-26,1931.9119873046875,1937.3985850661563,1900.1492034301464,1922.053106517466,2618149
2020-08-27,1927.5400390625,1960.9318128816888,1921.8391168154958,1942.6284994776017,3579393
2020-08-28,1919.0958251953125,1954.5877186166708,1916.138202293587,1944.6859295106108,2941136
2020-08-31,1935.1268310546875,1951.372510071133,1910.0509822083702,1920.3385099401928,6018154
2020-09-01,1925.782470703125,1952.915742225072,1921.4530941203986,1945.2000961846745,3610908
2020-09-02,1941.899169921875,1944.9855116439287,1921.752763520274,1926.33936954883,2084137
2020-09-03,1971.3468017578125,1992.35049675371,1944.3420510488013,1944.3420510488013,4654146
2020-09-04,1962.1746826171875,1992.565715125721,1940.0135474886533,1950.343982751862,5231303
2020-09-07,1994.9659423828125,2009.0683861004613,1957.5022383616697,1962.3458654934739,4620401
2020-09-08,2013.0972900390625,2049.317953642136,1994.9656096122972,2002.5954408287039,7453998
2020-09-09,1995.4805908203125,2022.3568454195874,1988.9223744694546,1993.208845104087,3866535
2020-09-10,1998.48095703125,2013.3550926386545,1992.608618321643,2001.7816228704526,2308813
2020-09-11,2035.3011474609375,2042.930978010377,1997.6229202290815,1998.308797079647,4145424
2020-09-14,2135.862060546875,2148.164312433573,2041.9456758860927,2043.8745872710974,7512131
2020-09-15,2135.862060546875,2175.812042285307,2112.886750156821,2135.862060546875,7318770
2020-09-16,2145.80712890625,2149.7507654801398,2123.7747124311595,2133.7621049602367,3074003
