Date,Close,High,Low,Open,Volume
2020-07-28,1980.1346435546875,1988.9219062872064,1898.906044149208,1898.906044149208,8092319
2020-07-29,1951.2442626953125,2007.7827662820034,1925.5254398992151,1964.9180616218412,6090431
2020-07-30,1954.2017822265625,2021.4993649880387,1947.986400379165,1959.6883804131087,7098496
2020-07-31,1955.83056640625,2001.6101943607423,1935.2984157220285,1974.4767120362355,4723290
2020-08-03,1932.4691162109375,1975.0767939040652,1912.3656145009645,1963.5889291410197,4012337
2020-08-04,1928.654052734375,1945.757024248175,1907.5218417344079,1937.4413152447512,2927928
2020-08-05,1937.0556640625,1971.776068751383,1931.48325343342,1937.4843110339677,3800641
2020-08-06,1978.7200927734375,1988.493159308177,1942.0707793177683,1950.3435815590008,4748047
2020-08-07,1967.7899169921875,1995.7804830885811,1960.6314281888253,1978.6346026496758,3165491
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353
2020-08-11,1954.5440673828125,1982.063282314983,1950.8578714519217,1957.2017619053229,2774423
2020-08-12,1935.212646484375,1968.6898089114422,1925.9538296546166,1961.7887598233308,3415751
2020-08-13,1932.7264404296875,1971.776224474447,1929.3401709477143,1948.6292861871382,2695682
2020-08-14,1922.181640625,1955.744825995158,1914.423297436897,1952.05841996915,2270405
2020-08-17,1931.82568359375,1946.0568437926804,1918.8377667924963,1940.055787446183,2625630
2020-08-18,1945.8428955078125,1962.3458036424202,1927.453982589305,1939.8847445608276,3493374
2020-08-19,1934.569091796875,1958.5733159509784,1931.0541038256486,1951.5006427627159,2843005
2020-08-20,1931.3544921875,1951.6723141358157,1920.381089283269,1934.9121778684423,2895164
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294
2020-08-24,1927.2822265625,1937.4410322544009,1911.7651254564128,1929.4254610080789,2167966
2020-08-25,1922.6102294921875,1928.911423863589,1914.8089799802879,1924.624954032781,1663419
2020-08-26,1931.9127197265625,1937.3993195680973,1900.1499238101903,1922.0538352016656,2618149
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393
2020-08-28,1919.095458984375,1954.5873456330023,1916.137836647037,1944.6855584164484,2941136
2020-08-31,1935.1268310546875,1951.372510071133,1910.0509822083702,1920.3385099401928,6018154
2020-09-01,1925.782470703125,1952.915742225072,1921.4530941203986,1945.2000961846745,3610908
2020-09-02,1941.8990478515625,1944.9853893796048,1921.752642716391,1926.3392484566268,2084137
2020-09-03,1971.34716796875,1992.3508668664383,1944.3424122431506,1944.3424122431506,4654146
2020-09-04,1962.1741943359375,1992.5652192817543,1940.013064722135,1950.343497414646,5231303
2020-09-07,1994.9659423828125,2009.0683861004613,1957.5022383616697,1962.3458654934739,4620401
2020-09-08,2013.0977783203125,2049.318450708789,1994.9660934956676,2002.5959265627068,7453998
2020-09-09,1995.48046875,2022.3567217051634,1988.9222528003302,1993.2087231727448,3866535
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813
2020-09-11,2035.3018798828125,2042.9317131779167,1997.6236390920992,1998.309516189484,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003
2020-09-17,2109.757080078125,2139.5909453979943,2100.8842150603036,2126.0885684010923,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.486328125,2147.435035115376,2102.2127897089445,2113.2290981394194,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.424072265625,2100.3704478725613,1974.0053870961883,2100.3704478725613,8424708
2020-09-25,2076.623046875,2091.797106979511,2016.4410572145775,2030.0719464456893,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
2020-09-30,2136.63427734375,2147.5218713183112,2108.9436341090004,2133.805164755001,3917166
2020-10-01,2163.338134765625,2177.526389914291,2136.6335149243773,2151.807574285382,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.95263671875,2345.5558705866724,2271.9144158259983,2345.5558705866724,9846367
2020-10-07,2345.513427734375,2374.704329675827,2317.265632893054,2350.700098184519,9656101
2020-10-08,2422.4560546875,2473.2936399970727,2400.4236367389267,2400.4236367389267,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.14111328125,2446.716161591762,2401.065273152813,2413.710354926982,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936
2020-10-15,2359.516845703125,2434.5484648208926,2347.8078555623993,2420.1275694851133,6629355
2020-10-16,2379.06103515625,2386.2498350684095,2351.5106599600113,2367.696547426338,5273773
2020-10-19,2334.50634765625,2388.272571696471,2330.244692063234,2388.272571696471,3331194
2020-10-20,2358.13916015625,2376.132909028188,2340.016142827005,2346.0858749272656,3406273
2020-10-21,2303.3828125,2366.748741380843,2292.750218733415,2358.1392515977186,4570143
2020-10-22,2299.724609375,2313.0693233553106,2271.270403525979,2290.986058168198,5262294
2020-10-23,2313.1982421875,2326.28462736434,2298.8204332723008,2314.059191346406,3499091
2020-10-26,2314.403076171875,2333.12871705465,2299.1643208023493,2315.909736932558,2672752
2020-10-27,2264.425537109375,2340.189069479927,2259.2169624130465,2324.3476876977033,3537502
2020-10-28,2257.580810546875,2286.6378442493988,2243.633476408196,2281.51523886482,3569445
2020-10-29,2266.576904296875,2285.8191951580097,2238.6822456533387,2245.354599236192,3105968
2020-10-30,2294.30029296875,2302.4793094178826,2257.064244397699,2269.548006346375,3427003
2020-11-02,2242.42822265625,2294.300408538687,2238.5108620158076,2290.1247211167292,2571196
2020-11-03,2267.39501953125,2294.4287298699405,2239.371091880248,2241.910848998621,2879269
2020-11-04,2284.2275390625,2343.37492381191,2247.0776610422718,2247.0776610422718,4893928
2020-11-05,2312.251220703125,2333.172328268198,2296.151512727411,2311.648598302624,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.464111328125,2362.4445429387883,2320.3442122382667,2351.3383826266763,3646592
2020-11-10,2281.1708984375,2335.884047483179,2271.48522072707,2322.151950901146,4760020
2020-11-11,2314.059326171875,2318.364072217216,2275.833055173643,2296.9694002948013,3242441
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505
2020-11-13,2287.412353515625,2294.342824565467,2269.461483425895,2286.465225572201,2548093
2020-11-14,2299.03564453125,2315.092262085982,2290.167826256389,2305.578731949253,298819
2020-11-17,2295.333251953125,2320.2576848595636,2281.5580671821594,2320.2576848595636,2827273
2020-11-18,2261.411865234375,2293.7405459178117,2244.5373890213323,2290.985550841463,2893762
2020-11-19,2270.23681640625,2304.0290718364786,2265.028242003626,2270.322995401612,4167501
2020-11-20,2290.33984375,2303.8997920778124,2262.1868502126913,2285.8198609740625,2711471
2020-11-23,2345.44091796875,2350.3913759951133,2294.429676566658,2315.953407116064,3706418
2020-11-24,2343.546875,2361.5837191871183,2328.8676487062176,2354.179471790684,3120516
2020-11-25,2325.681640625,2352.9305931581944,2314.403124333279,2349.5298865518403,3302249
2020-11-26,2342.2978515625,2351.2085472853,2307.3432393078774,2312.508933127224,2341099
2020-11-27,2307.04248046875,2339.801640146145,2297.9165449030984,2328.867627151474,6086808
2020-12-01,2347.636474609375,2355.470986727733,2259.518234131527,2306.4830581110723,3605017
2020-12-02,2367.222900390625,2371.6567046663813,2326.6721092420767,2340.920860453286,2509032
2020-12-03,2332.6982421875,2388.1863635837553,2325.251117362909,2388.1863635837553,2852548
2020-12-04,2348.28125,2358.0100147566986,2323.7011164921014,2333.8603557053566,2686527
2020-12-07,2357.0205078125,2362.4445296384692,2329.8575193781594,2337.477003632815,1996400
2020-12-08,2408.332763671875,2415.435593169417,2352.5001349989884,2359.000342214054,4277818
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996
2020-12-10,2397.140625,2434.1614363591725,2393.6537391008965,2426.154567677844,2127801
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408
2020-12-14,2408.67724609375,2414.101267442154,2372.9909480696992,2412.3793692485433,2483658
2020-12-15,2377.55419921875,2406.094579848288,2371.9149401718228,2398.6043641810156,2365509
2020-12-16,2422.8828125,2427.70421133273,2376.6068003361715,2392.577447502868,2565149
2020-12-17,2443.545166015625,2456.8898741844782,2414.9617041053766,2420.127397590094,2863460
2020-12-18,2463.175048828125,2495.0301613086003,2450.43296179741,2469.2016917298365,6076692
2020-12-21,2428.005126953125,2485.1291745611375,2397.7428550676486,2463.1749760676994,2705195
2020-12-22,2473.07568359375,2482.675179628832,2426.7135018451613,2439.9291513680373,2881737
2020-12-23,2504.285888671875,2513.110617630667,2467.006747714737,2476.132892958945,2790988
2020-12-24,2504.802001953125,2515.13338972514,2482.288059984368,2504.5005857327255,1807144
2020-12-28,2522.0634765625,2539.5407802522036,2498.4735621546847,2505.3611529531813,2108994
2020-12-29,2523.010986328125,2541.521389401339,2513.971022036555,2513.971022036555,1994151
2020-12-30,2504.75927734375,2537.819638953184,2498.4743068283597,2526.368973799279,2637968
2020-12-31,2464.681640625,2501.0567342644745,2449.399796551611,2496.751989455069,4040956
2021-01-01,2521.07421875,2531.1903707419106,2478.6724752945443,2479.533424400239,2681440
2021-01-04,2616.81103515625,2626.53979955319,2532.00757035055,2539.7991997646186,5113293
2021-01-05,2662.915283203125,2681.2104496331494,2616.940690227785,2616.940690227785,5801309
2021-01-06,2627.185791015625,2680.564627339718,2614.874178663641,2668.941816204633,3726716
2021-01-07,2611.086181640625,2652.4548233256423,2583.062249518992,2647.418187574669,3717827
2021-01-08,2686.93603515625,2693.0488580094852,2634.5043176179747,2660.3327913201115,5879039
2021-01-11,2734.76123046875,2780.8650884473204,2709.0189411264223,2780.8650884473204,9508039
2021-01-12,2733.38427734375,2763.6465535020798,2711.9896085768073,2734.761669759502,3611458
2021-01-13,2719.6953125,2735.235486908283,2691.5423169490145,2733.513588584765,3572801
2021-01-14,2804.012939453125,2817.641863076815,2691.617754288858,2721.463363847344,6931542
2021-01-15,2789.047119140625,2824.1112135321864,2768.905618643347,2790.4703041468,4131692
2021-01-18,2779.041748046875,2809.232315651947,2749.4117781745367,2803.4098490423976,4160906
2021-01-19,2812.639404296875,2828.4247998270716,2787.8831817752657,2788.745769393389,2975735
2021-01-20,2854.1298828125,2870.648351056477,2818.160022139407,2820.6614419334096,3453446
2021-01-21,2823.982177734375,2854.431348081658,2813.8467745856074,2850.851694185324,2778546
2021-01-22,2849.21240234375,2868.1029813523014,2796.421887265517,2796.421887265517,3052459
2021-01-25,2839.033935546875,2880.869424208278,2828.1220786435315,2854.258518832995,2272887
2021-01-27,2812.9404296875,2852.1018098854183,2783.5692892427573,2846.538163774744,2786662
2021-01-28,2757.30419921875,2824.9741485361455,2746.3062082588003,2786.1577098539697,3083938
2021-01-29,2683.81201171875,2774.8150034584505,2674.021558228167,2768.949365663802,5445659
2021-02-01,2707.96435546875,2730.0896422661626,2625.8028899313563,2674.021450560854,3985846
2021-02-02,2763.255859375,2780.9820744557087,2717.150600042023,2737.852699851867,2881837
2021-02-03,2760.3232421875,2791.333221488159,2728.062342505683,2771.493708480054,2505866
2021-02-04,2750.316650390625,2792.928592710051,2739.5774797814165,2774.124145975899,2057261
2021-02-05,2724.007568359375,2765.3256270893876,2699.0357077171384,2759.373648262348,2366135
2021-02-08,2772.442626953125,2782.7073341843807,2721.5929242725,2751.2228897647497,2526592
2021-02-09,2740.35400390625,2799.786405962383,2729.2267099642486,2755.9669210922166,2658751
2021-02-10,2771.752197265625,2777.013854169125,2723.4473017724445,2747.3409311746523,2127983
2021-02-11,2765.455810546875,2776.928267599993,2747.3846426744685,2773.2190988484726,1165882
2021-02-12,2752.344482421875,2799.527980758585,2744.7536696268116,2746.65132017741,2777404
2021-02-15,2708.39501953125,2768.0428515244666,2701.2355022903666,2768.0428515244666,2630853
2021-02-16,2681.612060546875,2732.3752085365327,2674.0212484327935,2717.1506234075164,3435770
2021-02-17,2650.817626953125,2702.357228065124,2627.0533001377667,2678.4204258750324,3678426
2021-02-18,2637.23193359375,2672.2096876641276,2614.5026691089115,2643.830643622175,4189909
2021-02-19,2649.7392578125,2662.936676901493,2601.6929699093357,2637.7923377748643,3725028
2021-02-22,2551.921875,2670.570824384041,2538.7242445051543,2670.570824384041,5366696
2021-02-23,2570.6826171875,2611.9143320510802,2560.1590942957746,2561.8842688876184,3832829
2021-02-24,2542.994140625,2590.6520971446007,2519.7472404187038,2563.6098964027583,3774549
2021-02-25,2583.707763671875,2613.55315768681,2560.5472105924123,2565.334612192327,4224073
2021-02-26,2496.5869140625,2563.9119070690585,2484.25187133284,2553.2588677587523,5553153
