Date,Close,High,Low,Open,Volume
2020-07-15,1910.8228759765625,1933.1482557370698,1865.6592253858994,1868.9951056573,5569321
2020-07-16,1915.8375244140625,2000.0666492708392,1903.2782526211738,1923.7674929120287,8582118
2020-07-17,1886.689697265625,1923.6818482096082,1877.516693681746,1917.7666035593336,4509135
2020-07-20,1892.8192138671875,1909.1077987913955,1878.1596130155679,1886.9039693779814,2952646
2020-07-21,1907.5220947265625,1919.1811677796663,1887.032642136425,1911.765658251411,2665286
2020-07-22,1878.2882080078125,1912.6228738470609,1872.5014736292972,1912.6228738470609,2861534
2020-07-23,1861.3564453125,1878.2879995781861,1854.3266773002174,1878.2879995781861,2265766
2020-07-24,1849.526123046875,1854.3270535074705,1821.835692323325,1847.040053990682,3665100
2020-07-27,1891.876220703125,1898.9059888242716,1854.7553529667323,1856.0412938169518,4248480
2020-07-28,1980.1343994140625,1988.9216610631563,1898.90581002366,1898.90581002366,8092319
2020-07-29,1951.2437744140625,2007.7822638525038,1925.5249580538682,1964.9175699188465,6090431
2020-07-30,1954.2015380859375,2021.4991124398512,1947.9861570150347,1959.6881355870369,7098496
2020-07-31,1955.8306884765625,2001.6103192883236,1935.2985365108568,1974.47683527032,4723290
2020-08-03,1932.46923828125,1975.0769186658217,1912.365735301378,1963.5890531771101,4012337
2020-08-04,1928.6541748046875,1945.757147400986,1907.5219624671993,1937.4414378712358,2927928
2020-08-05,1937.05517578125,1971.775571718024,1931.4827665568296,1937.483822644667,3800641
2020-08-06,1978.7200927734375,1988.493159308177,1942.0707793177683,1950.3435815590008,4748047
2020-08-07,1967.789306640625,1995.7798640551541,1960.630820057619,1978.6339889344054,3165491
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353
2020-08-11,1954.5443115234375,1982.0635298930124,1950.8581151321068,1957.2020063779185,2774423
2020-08-12,1935.212646484375,1968.6898089114422,1925.9538296546166,1961.7887598233308,3415751
2020-08-13,1932.7264404296875,1971.776224474447,1929.3401709477143,1948.6292861871382,2695682
2020-08-14,1922.181640625,1955.744825995158,1914.423297436897,1952.05841996915,2270405
2020-08-17,1931.8262939453125,1946.0574586405135,1918.8383730405856,1940.0564003980098,2625630
2020-08-18,1945.8431396484375,1962.3460498536288,1927.4542244227137,1939.8849879538966,3493374
2020-08-19,1934.570068359375,1958.5743046307118,1931.0550786137971,1951.501627872193,2843005
2020-08-20,1931.35498046875,1951.6728075537774,1920.3815747902445,1934.9126670491394,2895164
2020-08-21,1927.7115478515625,1946.914851482031,1921.2389357014565,1937.4846166223647,1975294
2020-08-24,1927.2825927734375,1937.4414003956554,1911.7654887188812,1929.4258276262613,2167966
2020-08-25,1922.6099853515625,1928.9111789228136,1914.8087368302963,1924.6247096363186,1663419
2020-08-26,1931.9122314453125,1937.3988299001367,1900.1494435568277,1922.0533494121992,2618149
2020-08-27,1927.5396728515625,1960.9314403266897,1921.8387516876694,1942.6281304000263,3579393
2020-08-28,1919.0950927734375,1954.586972649334,1916.137471000487,1944.6851873222863,2941136
2020-08-31,1935.127197265625,1951.372879356466,1910.0513436738565,1920.3388733525308,6018154
2020-09-01,1925.7822265625,1952.915494644633,1921.4528505286294,1945.1998495823848,3610908
2020-09-02,1941.899658203125,1944.9860007012246,1921.7532467358064,1926.3398539176426,2084137
2020-09-03,1971.347900390625,1992.351607091895,1944.3431346318494,1944.3431346318494,4654146
2020-09-04,1962.174560546875,1992.5655911647293,1940.0134267970236,1950.343861417558,5231303
2020-09-07,1994.9656982421875,2009.0681402340026,1957.5019988057907,1962.3456253448398,4620401
2020-09-08,2013.0975341796875,2049.3182021754624,1994.9658515539825,2002.5956836957052,7453998
2020-09-09,1995.4803466796875,2022.3565979907391,1988.922131131206,1993.2086012414027,3866535
2020-09-10,1998.4808349609375,2013.3549696598066,1992.6084966100218,2001.78150059853,2308813
2020-09-11,2035.3017578125,2042.9315906499935,1997.6235192815964,1998.3093963378444,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003
2020-09-17,2109.758056640625,2139.5919357699677,2100.88518751574,2126.0895525230976,4828176
2020-09-18,2100.28466796875,2143.5780187015507,2088.7111979708725,2130.3757736833554,4183256
2020-09-21,2113.486572265625,2147.4352831776064,2102.2130325473,2113.2293422503303,4598809
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.424072265625,2100.3704478725613,1974.0053870961883,2100.3704478725613,8424708
2020-09-25,2076.62255859375,2091.7966151303485,2016.4405830840599,2030.0714691101089,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.337890625,2177.5261441724697,2136.6332737974667,2151.8073314460235,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.95263671875,2345.5558705866724,2271.9144158259983,2345.5558705866724,9846367
