Date,Close,High,Low,Open,Volume
2020-08-12,1935.21240234375,1968.689560547439,1925.9535866820563,1961.7885123299432,3415751
2020-08-13,1932.72607421875,1971.7758508643983,1929.3398053784038,1948.6289169629467,2695682
2020-08-14,1922.181396484375,1955.7445775915971,1914.4230542816767,1952.0581720338082,2270405
2020-08-17,1931.8265380859375,1946.0577045796467,1918.8386155398214,1940.0566455787405,2625630
2020-08-18,1945.843017578125,1962.3459267480243,1927.4541035060095,1939.884866257362,3493374
2020-08-19,1934.5697021484375,1958.573933875812,1931.0547130682417,1951.501258456139,2843005
2020-08-20,1931.3543701171875,1951.6721907813253,1920.380967906525,1934.9120555732682,2895164
2020-08-21,1927.711181640625,1946.9144816230064,1921.2385707201329,1937.484248554819,1975294
2020-08-24,1927.282470703125,1937.4412776819038,1911.7653676313919,1929.4257054202005,2167966
2020-08-25,1922.6103515625,1928.911546333977,1914.8091015552836,1924.6250762310126,1663419
2020-08-26,1931.9122314453125,1937.3988299001367,1900.1494435568277,1922.0533494121992,2618149
2020-08-27,1927.5394287109375,1960.9311919566899,1921.8385082691184,1942.6278843483092,3579393
2020-08-28,1919.0953369140625,1954.587221305113,1916.1377147648539,1944.6854347183944,2941136
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154
2020-09-01,1925.7823486328125,1952.9156184348524,1921.452972324514,1945.1999728835294,3610908
2020-09-02,1941.899169921875,1944.9855116439287,1921.752763520274,1926.33936954883,2084137
2020-09-03,1971.3472900390625,1992.3509902373478,1944.342532641267,1944.342532641267,4654146
2020-09-04,1962.17431640625,1992.565343242746,1940.0131854137646,1950.3436187489501,5231303
2020-09-07,1994.965576171875,2009.0680173007736,1957.5018790278514,1962.3455052705228,4620401
2020-09-08,2013.0975341796875,2049.3182021754624,1994.9658515539825,2002.5956836957052,7453998
2020-09-09,1995.4801025390625,2022.356350561891,1988.9218877929577,1993.2083573787186,3866535
2020-09-10,1998.4805908203125,2013.3547237021112,1992.60825318678,2001.7812560546859,2308813
2020-09-11,2035.302001953125,2042.93183570584,1997.623758902602,1998.3096360411232,4145424
2020-09-14,2135.862060546875,2148.164312433573,2041.9456758860927,2043.8745872710974,7512131
2020-09-15,2135.862060546875,2175.812042285307,2112.886750156821,2135.862060546875,7318770
2020-09-16,2145.807373046875,2149.751010069455,2123.7749540650316,2133.762347730431,3074003
2020-09-17,2109.7568359375,2139.590697805001,2100.883971946445,2126.0883223705914,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
2020-09-21,2113.48681640625,2147.435531239836,2102.2132753856554,2113.229586361241,4598809
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.4237060546875,2100.3700631724664,1974.005025540892,2100.3700631724664,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.052001953125,2095.2260604490284,2028.357143626187,2091.7968852273443,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.633544921875,2147.5211351642524,2108.942911179266,2133.804433302924,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105
2020-10-06,2326.952880859375,2345.5561166791226,2271.91465419209,2345.5561166791226,9846367
2020-10-07,2345.513671875,2374.7045768548846,2317.2658740934125,2350.700342865016,9656101
2020-10-08,2422.455322265625,2473.292892204616,2400.4229109784833,2400.4229109784833,19839329
2020-10-09,2411.525390625,2426.013786458482,2383.2775919616333,2408.996414896471,7739245
2020-10-12,2426.14208984375,2446.7171464360645,2401.0662396218668,2413.7113264858936,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
2020-10-15,2359.516845703125,2434.5484648208926,2347.8078555623993,2420.1275694851133,6629355
2020-10-16,2379.060791015625,2386.2495901900656,2351.5104186466215,2367.696304451943,5273773
2020-10-19,2334.506103515625,2388.2723219330214,2330.2444483682893,2388.2723219330214,3331194
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273
2020-10-21,2303.38330078125,2366.749243094682,2292.7507047607205,2358.1397514864802,4570143
2020-10-22,2299.724365234375,2313.0690777980003,2271.2701624060755,2290.9858149552647,5262294
2020-10-23,2313.198486328125,2326.284872886134,2298.8206758954566,2314.0594355778976,3499091
