Date,Close,High,Low,Open,Volume
2020-07-29,1951.243896484375,2007.7823894598785,1925.5250785152048,1964.917692844595,6090431
2020-07-30,1954.2017822265625,2021.4993649880387,1947.986400379165,1959.6883804131087,7098496
2020-07-31,1955.8302001953125,2001.6098195779987,1935.2980533555435,1974.4763423339818,4723290
2020-08-03,1932.4683837890625,1975.0760453335258,1912.364889698484,1963.5881849244765,4012337
2020-08-04,1928.6544189453125,1945.757393706608,1907.5222039327818,1937.4416831242054,2927928
2020-08-05,1937.055908203125,1971.7763172680627,1931.4834968717153,1937.484555228618,3800641
2020-08-06,1978.72021484375,1988.493281981405,1942.0708991271279,1950.3437018787224,4748047
2020-08-07,1967.7891845703125,1995.7797402484684,1960.6306984313778,1978.6338661913512,3165491
2020-08-10,1957.030517578125,1993.2082775733825,1951.243783869041,1987.2072203935916,2929353
2020-08-11,1954.5440673828125,1982.063282314983,1950.8578714519217,1957.2017619053229,2774423
2020-08-12,1935.21240234375,1968.689560547439,1925.9535866820563,1961.7885123299432,3415751
2020-08-13,1932.7264404296875,1971.776224474447,1929.3401709477143,1948.6292861871382,2695682
2020-08-14,1922.1815185546875,1955.7447017933775,1914.4231758592866,1952.058296001479,2270405
2020-08-17,1931.8260498046875,1946.0572127013804,1918.83813054135,1940.0561552172792,2625630
2020-08-18,1945.843017578125,1962.3459267480243,1927.4541035060095,1939.884866257362,3493374
2020-08-19,1934.570068359375,1958.5743046307118,1931.0550786137971,1951.501627872193,2843005
2020-08-20,1931.3546142578125,1951.672437490306,1920.3812106600128,1934.9123001636165,2895164
2020-08-21,1927.7113037109375,1946.9146049093479,1921.238692380574,1937.4843712440008,1975294
2020-08-24,1927.28271484375,1937.441523109407,1911.7656098063708,1929.4259498323222,2167966
2020-08-25,1922.610107421875,1928.9113013932013,1914.8088584052919,1924.6248318345497,1663419
2020-08-26,1931.9122314453125,1937.3988299001367,1900.1494435568277,1922.0533494121992,2618149
2020-08-27,1927.5396728515625,1960.9314403266897,1921.8387516876694,1942.6281304000263,3579393
