Date,Close,High,Low,Open,Volume
2020-08-25,1922.610107421875,1928.9113013932013,1914.8088584052919,1924.6248318345497,1663419
2020-08-26,1931.911865234375,1937.3984626491663,1900.1490833668056,1922.0529850700993,2618149
2020-08-27,1927.5396728515625,1960.9314403266897,1921.8387516876694,1942.6281304000263,3579393
2020-08-28,1919.0958251953125,1954.5877186166708,1916.138202293587,1944.6859295106108,2941136
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154
2020-09-01,1925.78173828125,1952.9149994837546,1921.4523633450908,1945.1993563778046,3610908
2020-09-02,1941.898681640625,1944.985022586633,1921.7522803047414,1926.3388851800173,2084137
2020-09-03,1971.347900390625,1992.351607091895,1944.3431346318494,1944.3431346318494,4654146
2020-09-04,1962.1741943359375,1992.5652192817543,1940.013064722135,1950.343497414646,5231303
2020-09-07,1994.9654541015625,2009.067894367544,1957.5017592499119,1962.3453851962058,4620401
2020-09-08,2013.09765625,2049.318326442126,1994.965972524825,2002.5958051292062,7453998
2020-09-09,1995.480224609375,2022.3564742763153,1988.922009462082,1993.2084793100607,3866535
2020-09-10,1998.48095703125,2013.3550926386545,1992.608618321643,2001.7816228704526,2308813
2020-09-11,2035.302001953125,2042.93183570584,1997.623758902602,1998.3096360411232,4145424
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770
2020-09-16,2145.80712890625,2149.7507654801398,2123.7747124311595,2133.7621049602367,3074003
2020-09-17,2109.757568359375,2139.5914405839812,2100.884701288022,2126.089060462095,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
2020-09-21,2113.486572265625,2147.4352831776064,2102.2130325473,2113.2293422503303,4598809
2020-09-22,2162.908935546875,2190.3852384211614,2107.2277557883426,2130.3746839438695,7499613
2020-09-23,2115.330322265625,2160.2526594732817,2065.2215231023065,2151.808228720128,7502280
2020-09-24,1999.4244384765625,2100.3708325726566,1974.005748651485,2100.3708325726566,8424708
2020-09-25,2076.62255859375,2091.7966151303485,2016.4405830840599,2030.0714691101089,8228267
2020-09-28,2080.052734375,2095.2267982139488,2028.3578578454187,2091.7976217847936,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.634033203125,2147.521625933625,2108.943393132422,2133.804920937642,3917166
2020-10-01,2163.339111328125,2177.5273728815773,2136.634479432021,2151.8085456428184,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
