Date,Close,High,Low,Open,Volume
2020-06-30,1790.7840576171875,1816.3709885361102,1784.6777227789096,1806.1363001592545,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2890625,1862.0406564923198,1804.416303612419,1807.856563485846,3758699
2020-07-03,1891.84228515625,1896.443717850164,1857.9558011273543,1860.8799387423696,4185208
2020-07-06,1946.4996337890625,1952.2620289745637,1896.4438781834046,1896.4438781834046,5190366
2020-07-07,1952.2620849609375,1980.472267994074,1919.794620809245,1956.6485018569488,5630055
2020-07-08,1908.398193359375,1956.1318020812328,1898.6796265920498,1952.3475999750897,2793358
2020-07-09,1895.8846435546875,1930.4161743558382,1884.4457353891564,1917.0851649094066,3443998
2020-07-10,1911.3660888671875,1935.0178831993594,1871.5019806111254,1896.658889128072,9610320
2020-07-13,1909.3446044921875,1930.8031876689274,1900.743953120601,1909.3446044921875,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.2994384765625,1943.7472226939863,1875.8881669189905,1879.2423369851151,5569321
2020-07-16,1926.342529296875,2011.0335030091105,1913.7143919505002,1934.3159797481542,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.197265625,1919.57515848531,1888.4572883194262,1897.2495887127611,2952646
2020-07-21,1917.980712890625,1929.7037106518862,1897.3789201280601,1922.2475431501991,2665286
2020-07-22,1888.5867919921875,1923.109713519894,1882.768329165536,1923.109713519894,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.6663818359375,1864.4936339995315,1831.8241348552292,1857.1666825945404,3665100
2020-07-27,1902.249755859375,1909.318069603088,1864.9253469915488,1866.2183389122733,4248480
2020-07-28,1990.9918212890625,1999.827265024624,1909.3178413920439,1909.3178413920439,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.916259765625,2032.5828210253756,1958.6668002862211,1970.4329398165776,7098496
2020-07-31,1966.5538330078125,2012.5844577326327,1945.9091103403773,1985.3022101879722,4723290
2020-08-03,1943.06494140625,1985.9062391355415,1922.8512111869852,1974.3553858331834,4012337
2020-08-04,1939.228759765625,1956.4255059576083,1917.9806819828461,1948.0642023664232,2927928
2020-08-05,1947.676513671875,1982.5872898629398,1942.0735495918275,1948.1075109088017,3800641
2020-08-06,1989.569580078125,1999.3962331518012,1952.7193153800265,1961.0374780859443,4748047
2020-08-07,1978.5791015625,2006.7231369806102,1971.381363520041,1989.4832474876498,3165491
2020-08-10,1967.760986328125,2004.1371102832632,1961.9425237498833,1998.1031490910125,2929353
2020-08-11,1965.2613525390625,1992.9314626485923,1961.5549442151166,1967.933619907758,2774423
2020-08-12,1945.8231201171875,1979.4838326827264,1936.5135386171892,1972.544946202677,3415751
2020-08-13,1943.3233642578125,1982.5872539195755,1939.9185282373933,1959.3134035474761,2695682
2020-08-14,1932.7208251953125,1966.4680351123227,1924.919943565945,1962.7614167855165,2270405
2020-08-17,1942.4178466796875,1956.7270360564105,1929.358717380291,1950.693076033329,2625630
2020-08-18,1956.511474609375,1973.104864139601,1938.0217397938295,1950.520656582831,3493374
2020-08-19,1945.1767578125,1969.3126023847476,1941.6424963924185,1962.2011481804248,2843005
2020-08-20,1941.944091796875,1962.3733161833436,1930.910521821514,1945.5212842369594,2895164
2020-08-21,1938.28076171875,1957.5893527939368,1931.7726616751515,1948.1074140529709,1975294
2020-08-24,1937.849853515625,1948.0643617234116,1922.2476694187735,1940.0048396921034,2167966
2020-08-25,1933.1517333984375,1939.4874766680302,1925.3077103170738,1935.1775044976569,1663419
2020-08-26,1942.50439453125,1948.0210745522418,1910.5674596893462,1932.5914588591356,2618149
2020-08-27,1938.108154296875,1971.6830050464773,1932.3759756287186,1953.279340147062,3579393
2020-08-28,1929.6177978515625,1965.3042853766624,1926.6439589657828,1955.3482069782938,2941136
2020-08-31,1945.7364501953125,1962.0711985504076,1920.5231192978874,1930.867049922472,6018154
2020-09-01,1936.3419189453125,1963.6239675906554,1931.988803529856,1955.866015128708,3610908
2020-09-02,1952.5467529296875,1955.6500173015809,1932.2898822270597,1936.9016369704252,2084137
2020-09-03,1982.15625,2003.275114155251,1955.0034246575342,1955.0034246575342,4654146
2020-09-04,1972.932861328125,2003.4905212841704,1950.6502214965376,1961.0372962983704,5231303
2020-09-07,2005.9041748046875,2020.0839410489134,1968.23506040873,1973.1052447454504,4620401
2020-09-08,2024.134521484375,2060.553772532411,2005.9034302867778,2013.5750936657137,7453998
2020-09-09,2006.4212646484375,2033.4448743944602,1999.8270913926017,2004.1370635723272,3866535
2020-09-10,2009.4383544921875,2024.394042948602,2003.53381855346,2012.7571174302684,2308813
2020-09-11,2046.461181640625,2054.132848342824,2008.5763558401682,2009.2659935145825,4145424
2020-09-14,2147.5732421875,2159.9429487610405,2053.1419029984686,2055.0813908303403,7512131
2020-09-15,2147.5732421875,2187.7422743512006,2124.4719554817475,2147.5732421875,7318770
2020-09-16,2157.572265625,2161.537524563191,2135.419048734727,2145.461200630098,3074003
2020-09-17,2121.3251953125,2151.3226442009072,2112.4036790419095,2137.7462316410897,4828176
2020-09-18,2111.80029296875,2155.331016282342,2100.1633669344233,2142.0563848371517,4183256
2020-09-21,2125.07470703125,2159.209556924349,2113.7393550926554,2124.816066637426,4598809
2020-09-22,2174.768798828125,2202.3957623197903,2118.7823028501152,2142.0561523932206,7499613
2020-09-23,2126.92822265625,2172.0968593599073,2076.5446877434965,2163.6061296123603,7502280
2020-09-24,2010.3863525390625,2111.8861887536514,1984.8283038624666,2111.8861887536514,8424708
2020-09-25,2088.009033203125,2103.266291671996,2027.497069688033,2041.2026961800354,8228267
2020-09-28,2091.457763671875,2106.7150276334824,2039.4794416451796,2103.2670488648514,4347166
2020-09-29,2144.987060546875,2164.5113625220984,2091.4573275938187,2098.827422764655,6995811
2020-09-30,2148.348876953125,2159.2961647206175,2120.5064132585703,2145.5042530896676,3917166
2020-10-01,2175.199951171875,2189.466002054363,2148.3489070187434,2163.606167384429,2610337
2020-10-05,2332.384765625,2351.6072851093713,2243.8148305435952,2258.425595263069,17412105
2020-10-06,2339.711669921875,2358.41690813439,2284.371666140752,2358.41690813439,9846367
2020-10-07,2358.373779296875,2387.724733727029,2329.971102983451,2363.5888880431457,9656101
2020-10-08,2435.737548828125,2486.8538591490787,2413.5843347027453,2413.5843347027453,19839329
2020-10-09,2424.747314453125,2439.3151473378803,2396.3446386138053,2422.2044728434507,7739245
2020-10-12,2439.4443359375,2460.1322030973943,2414.230997836379,2426.9454161950644,4623203
2020-10-13,2436.470458984375,2460.9078754157563,2424.1007544261665,2452.3742145250258,4209878
2020-10-14,2432.185302734375,2460.23291219888,2413.097246491396,2460.23291219888,4395936
2020-10-15,2372.4541015625,2447.897119842701,2360.680910904799,2433.397154585035,6629355
2020-10-16,2392.104736328125,2399.3329503437703,2364.403310420735,2380.677940410348,5273773
2020-10-19,2347.306640625,2401.36766935497,2343.0216180190064,2401.36766935497,3331194
2020-10-20,2371.0693359375,2389.161748340331,2352.846946271069,2358.949959996235,3406273
2020-10-21,2316.01220703125,2379.725569830299,2305.321314999678,2371.0688744144013,4570143
2020-10-22,2312.33251953125,2325.7503939909675,2283.722317581892,2303.546060471455,5262294
