Date,Close,High,Low,Open,Volume
2020-06-03,1759.8223876953125,1774.9595138539348,1737.3316622580003,1764.724822210581,3699799
2020-06-04,1798.8692626953125,1806.1367710405605,1760.3383029177462,1760.3383029177462,4048593
2020-06-05,1761.6280517578125,1804.4162834555796,1754.7905773311168,1798.911951710304,3573289
2020-06-08,1781.840087890625,1801.8366039004993,1773.5405426557638,1787.4305117213426,2957841
2020-06-09,1782.0980224609375,1802.2665080792453,1771.949211772973,1774.4004814225148,2909439
2020-06-10,1813.662109375,1833.6586210729104,1783.34481744591,1786.3980902596627,5168397
2020-06-11,1778.3135986328125,1810.4371155285323,1773.2823435615098,1806.136789838441,2269513
2020-06-12,1754.1031494140625,1762.4457406863098,1729.5912887823877,1729.7632598440769,2842642
2020-06-15,1745.8460693359375,1770.8739413411836,1720.947123097711,1753.7586258157262,2399022
2020-06-16,1759.5211181640625,1783.7318652878864,1746.7921134512794,1776.0343250994051,2146528
2020-06-17,1761.2410888671875,1770.7448487880936,1742.964708241137,1759.6929299246797,2703527
2020-06-18,1752.8984375,1771.0457878159457,1741.803578116264,1758.8329069367335,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.168701171875,1765.0683217855258,1736.6001924842162,1763.1331756171655,3196138
2020-06-23,1750.4906005859375,1757.9731252194392,1728.7309108077657,1743.3520180136024,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.97705078125,1771.7339258293723,1728.085626443042,1750.2323005159092,3043931
2020-06-26,1822.349365234375,1833.6591394442328,1737.2887847965478,1741.6321563670597,6300722
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.784423828125,1816.3713599795121,1784.6780877411165,1806.1366695096879,3071725
2020-07-01,1799.2991943359375,1818.134535615281,1788.5053355762147,1788.6773065970146,2503466
2020-07-02,1855.28955078125,1862.0411465504774,1804.4167785048044,1807.8570392836505,3758699
2020-07-03,1891.842529296875,1896.4439625846,1857.9560408949578,1860.8801788873307,4185208
2020-07-06,1946.4990234375,1952.2614168161233,1896.4432835275084,1896.4432835275084,5190366
2020-07-07,1952.2623291015625,1980.4725156625304,1919.7948608896434,1956.6487465461182,5630055
2020-07-08,1908.3980712890625,1956.1316769576495,1898.6795051433835,1952.347475093562,2793358
2020-07-09,1895.8839111328125,1930.4154285936745,1884.4450073863827,1917.0844242973046,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.344970703125,1930.803557995606,1900.7443176819397,1909.3449707031248,2963503
2020-07-14,1868.0185546875,1925.6859678965664,1862.041143589132,1900.7440772895989,2976738
2020-07-15,1921.2994384765625,1943.7472226939863,1875.8881669189905,1879.2423369851151,5569321
2020-07-16,1926.3426513671875,2011.0336304462012,1913.7145132205806,1934.3161023237358,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.1973876953125,1919.575281606094,1888.4574094443224,1897.249710401592,2952646
2020-07-21,1917.981201171875,1929.7042019175876,1897.3794031644873,1922.2480325177025,2665286
