Date,Close,High,Low,Open,Volume
2020-07-09,1895.88525390625,1930.4167958243077,1884.4463420581342,1917.0857820861581,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.3448486328125,1930.80343455338,1900.7441961614934,1909.3448486328123,2963503
2020-07-14,1868.0186767578125,1925.6860937352992,1862.0412652688356,1900.744201498442,2976738
2020-07-15,1921.2987060546875,1943.746481714753,1875.8874518084247,1879.2416205959005,5569321
2020-07-16,1926.34228515625,2011.0332481349283,1913.7141494103387,1934.3157345969905,8582118
2020-07-17,1897.0345458984375,1934.2295273357827,1887.8112461086052,1928.281848994572,4509135
2020-07-20,1903.1971435546875,1919.575035364526,1888.45716719453,1897.2494670239303,2952646
2020-07-21,1917.98095703125,1929.703956284737,1897.3791616462736,1922.2477878339507,2665286
2020-07-22,1888.5869140625,1923.109837821623,1882.7684508597677,1923.109837821623,2861534
2020-07-23,1871.5626220703125,1888.587015316977,1864.4943084827962,1888.587015316977,2265766
2020-07-24,1859.6668701171875,1864.4941235482436,1831.8246158261104,1857.1671702194594,3665100
2020-07-27,1902.2493896484375,1909.3177020313965,1864.9249879661065,1866.2179796379112,4248480
2020-07-28,1990.9918212890625,1999.827265024624,1909.3178413920439,1909.3178413920439,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.9163818359375,2032.5829472994697,1958.6669219682865,1970.4330622296136,7098496
2020-07-31,1966.5543212890625,2012.5849574429574,1945.9095934956902,1985.30270312431,4723290
2020-08-03,1943.0643310546875,1985.9056153267586,1922.850607184918,1974.354765652731,4012337
2020-08-04,1939.229248046875,1956.425998568852,1917.9811649140113,1948.0646928723622,2927928
2020-08-05,1947.6767578125,1982.5875383796194,1942.0737930301227,1948.107755103452,3800641
2020-08-06,1989.569091796875,1999.3957424588887,1952.7188361425883,1961.0369968070584,4748047
2020-08-07,1978.578857421875,2006.7228893672393,1971.3811202675586,1989.4830020015413,3165491
2020-08-10,1967.760986328125,2004.1371102832632,1961.9425237498833,1998.1031490910125,2929353
2020-08-11,1965.2607421875,1992.9308437035188,1961.554335014654,1967.9330087262688,2774423
2020-08-12,1945.823486328125,1979.4842052287313,1936.5139030760297,1972.5453174427585,3415751
2020-08-13,1943.323486328125,1982.5873784562584,1939.9186500938304,1959.3135266222068,2695682
2020-08-14,1932.720458984375,1966.4676625069815,1924.9195788331147,1962.7610448825035,2270405
2020-08-17,1942.4180908203125,1956.7272819955438,1929.3589598795268,1950.6933212140596,2625630
2020-08-18,1956.5115966796875,1973.1049872452052,1938.0218607105337,1950.5207782793655,3493374
2020-08-19,1945.1767578125,1969.3126023847476,1941.6424963924185,1962.2011481804248,2843005
2020-08-20,1941.9444580078125,1962.3736862468147,1930.910885951746,1945.5216511224821,2895164
2020-08-21,1938.2802734375,1957.5888596485706,1931.7721750333874,1948.1069232962436,1975294
2020-08-24,1937.8497314453125,1948.06423900966,1922.2475483312842,1940.0047174860426,2167966
2020-08-25,1933.15185546875,1939.487599138418,1925.3078318920695,1935.1776266958882,1663419
2020-08-26,1942.50439453125,1948.0210745522418,1910.5674596893462,1932.5914588591356,2618149
2020-08-27,1938.1083984375,1971.6832534164769,1932.3762190472694,1953.2795861987788,3579393
2020-08-28,1929.6171875,1965.3036637372152,1926.6433495548665,1955.3475884880236,2941136
2020-08-31,1945.737060546875,1962.0718140259628,1920.5237217403644,1930.867655609702,6018154
2020-09-01,1936.3409423828125,1963.6229772688987,1931.9878291627792,1955.8650287195485,3610908
2020-09-02,1952.5465087890625,1955.6497727729327,1932.2896406192933,1936.9013947860187,2084137
2020-09-03,1982.1561279296875,2003.2749907843415,1955.0033042594177,1955.0033042594177,4654146
2020-09-04,1972.9332275390625,2003.4908931671453,1950.6505835714265,1961.0376603012824,5231303
2020-09-07,2005.904296875,2020.0840639821429,1968.2351801866696,1973.1053648197674,4620401
2020-09-08,2024.1353759765625,2060.5546423990536,2005.904277082676,2013.5759437002187,7453998
2020-09-09,2006.421875,2033.4454929665806,1999.8276997382227,2004.1376732290378,3866535
2020-09-10,2009.43896484375,2024.3946578428404,2003.5344271115646,2012.7577287898796,2308813
2020-09-11,2046.46142578125,2054.1330933986706,2008.5765954611738,2009.2662332178613,4145424
2020-09-14,2147.57275390625,2159.9424576673623,2053.141436187524,2055.0809235784254,7512131
2020-09-15,2147.57275390625,2187.7417769369513,2124.471472452903,2147.57275390625,7318770
2020-09-16,2157.572021484375,2161.537279973876,2135.4188071008543,2145.460957859904,3074003
2020-09-17,2121.324951171875,2151.322396607914,2112.4034359280504,2137.745985610589,4828176
2020-09-18,2111.800048828125,2155.330767109225,2100.163124139118,2142.0561371986855,4183256
2020-09-21,2125.07421875,2159.209060799889,2113.7388694159445,2124.8155784156043,4598809
2020-09-22,2174.7685546875,2202.3955150777488,2118.782064994562,2142.0559119249338,7499613
2020-09-23,2126.928466796875,2172.0971086852387,2076.5449261008193,2163.6063779630786,7502280
2020-09-24,2010.3863525390625,2111.8861887536514,1984.8283038624666,2111.8861887536514,8424708
2020-09-25,2088.009033203125,2103.266291671996,2027.497069688033,2041.2026961800354,8228267
2020-09-28,2091.457275390625,2106.714535790202,2039.4789654990252,2103.266557826552,4347166
2020-09-29,2144.986572265625,2164.510869796369,2091.4568514979874,2098.826944991107,6995811
2020-09-30,2148.348388671875,2159.295673951245,2120.5059313054144,2145.5037654549496,3917166
2020-10-01,2175.199951171875,2189.466002054363,2148.3489070187434,2163.606167384429,2610337
2020-10-05,2332.38525390625,2351.607777414827,2243.815300282862,2258.426068061078,17412105
2020-10-06,2339.711181640625,2358.416415949489,2284.3711894085686,2358.416415949489,9846367
2020-10-07,2358.3740234375,2387.7249809060872,2329.97134418381,2363.589132723643,9656101
2020-10-08,2435.73779296875,2486.8541084132307,2413.584576622893,2413.584576622893,19839329
2020-10-09,2424.7470703125,2439.3149017304636,2396.3443973329613,2422.2042289588567,7739245
2020-10-12,2439.443359375,2460.131218253092,2414.2300313673254,2426.9444446361526,4623203
2020-10-13,2436.470947265625,2460.908368594391,2424.1012402284637,2452.374705993471,4209878
2020-10-14,2432.185791015625,2460.233406110919,2413.0977309405616,2460.233406110919,4395936
2020-10-15,2372.454345703125,2447.8973717468925,2360.681153833888,2433.397404997088,6629355
2020-10-16,2392.105224609375,2399.333440100458,2364.403793047514,2380.6784263591376,5273773
2020-10-19,2347.306884765625,2401.3679191184196,2343.0218617139512,2401.3679191184196,3331194
2020-10-20,2371.0693359375,2389.161748340331,2352.846946271069,2358.949959996235,3406273
2020-10-21,2316.012451171875,2379.7258206872184,2305.321558013331,2371.0691243587817,4570143
2020-10-22,2312.332763671875,2325.750639548278,2283.7225587017956,2303.546303684388,5262294
2020-10-23,2325.880615234375,2339.038748009679,2311.4239783428557,2326.7462846451854,3499091
2020-10-26,2327.09326171875,2345.9215778268276,2311.770950189481,2328.6081837044576,2672752
2020-10-27,2276.841552734375,2353.020502254355,2271.604419031025,2337.092260983706,3537502
2020-10-28,2269.958740234375,2299.175088685862,2255.934935246684,2294.0243969315857,3569445
2020-10-29,2279.005126953125,2298.352928231658,2250.9575147398755,2257.6664545492144,3105968
2020-10-30,2306.879638671875,2315.103499588726,2269.4394297609465,2281.991638528772,3427003
2020-11-02,2254.72265625,2306.8792388137895,2250.7838181193215,2302.680657588053,2571196
