Date,Close,High,Low,Open,Volume
2020-05-26,1666.208740234375,1735.6698354268528,1650.7729413027132,1727.951935961022,4575317
2020-05-27,1719.6337890625,1723.6642057808476,1664.7080295880949,1679.9294423505874,3482160
2020-05-28,1718.776123046875,1727.0942610814907,1690.4771604770194,1705.226880913875,3475681
2020-05-29,1691.3775634765625,1717.3611989340122,1682.845039138534,1699.652887320191,7237735
2020-06-01,1753.8924560546875,1766.541234310063,1698.8809690112705,1706.5131341150607,3747773
2020-06-02,1755.5223388671875,1784.5502008228498,1749.4337935246972,1766.7132323877918,2443886
2020-06-03,1759.8221435546875,1774.9592676133323,1737.3314212375196,1764.7245773898399,3699799
2020-06-04,1798.8695068359375,1806.137016167524,1760.3385418289904,1760.3385418289904,4048593
2020-06-05,1761.6282958984375,1804.4165335261428,1754.7908205241492,1798.9122010180326,3573289
2020-06-08,1781.8399658203125,1801.8364804602654,1773.5404211540367,1787.4303892680414,2957841
2020-06-09,1782.0980224609375,1802.2665080792453,1771.949211772973,1774.4004814225148,2909439
2020-06-10,1813.662109375,1833.6586210729104,1783.34481744591,1786.3980902596627,5168397
2020-06-11,1778.3133544921875,1810.436866977743,1773.2821001116142,1806.1365418780333,2269513
2020-06-12,1754.10302734375,1762.4456180354255,1729.5911684178873,1729.7631394676087,2842642
2020-06-15,1745.8463134765625,1770.874188981728,1720.9473637564458,1753.75887106285,2399022
2020-06-16,1759.5213623046875,1783.7321127878497,1746.7923558257037,1776.034571531304,2146528
2020-06-17,1761.2415771484375,1770.745339704138,1742.9651914554975,1759.693417776723,2703527
2020-06-18,1752.8984375,1771.0457878159457,1741.803578116264,1758.8329069367335,1944389
2020-06-19,1758.489013671875,1797.535988682077,1747.6522148334834,1756.252865497034,5681758
2020-06-22,1744.1690673828125,1765.068692384611,1736.6005571060468,1763.1335458099416,3196138
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.977783203125,1771.7346741995332,1728.0863563764135,1750.2330398039078,3043931
2020-06-26,1822.3489990234375,1833.6587709605349,1737.2884356789928,1741.6318063766807,6300722
2020-06-29,1807.555908203125,1829.8747676876778,1798.6543595435019,1813.0174061069486,3076341
2020-06-30,1790.7847900390625,1816.3717314229143,1784.6784527033237,1806.1370388601213,3071725
2020-07-01,1799.2991943359375,1818.134535615281,1788.5053355762147,1788.6773065970146,2503466
2020-07-02,1855.2894287109375,1862.0410240359379,1804.416659781708,1807.8569203341992,3758699
2020-07-03,1891.84228515625,1896.443717850164,1857.9558011273543,1860.8799387423696,4185208
2020-07-06,1946.499267578125,1952.2616616794996,1896.443521389867,1896.443521389867,5190366
2020-07-07,1952.2618408203125,1980.4720203256174,1919.7943807288473,1956.6482571677793,5630055
2020-07-08,1908.39892578125,1956.1325528227328,1898.6803552840477,1952.3483492642554,2793358
2020-07-09,1895.885009765625,1930.4165472369198,1884.446099390543,1917.0855352154574,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.344482421875,1930.8030642267013,1900.7438316001546,1909.344482421875,2963503
2020-07-14,1868.0184326171875,1925.6858420578337,1862.0410219094283,1900.7439530807558,2976738
2020-07-15,1921.2994384765625,1943.7472226939863,1875.8881669189905,1879.2423369851151,5569321
2020-07-16,1926.342529296875,2011.0335030091105,1913.7143919505002,1934.3159797481542,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.197265625,1919.57515848531,1888.4572883194262,1897.2495887127611,2952646
2020-07-21,1917.980712890625,1929.7037106518862,1897.3789201280601,1922.2475431501991,2665286
2020-07-22,1888.5865478515625,1923.1094649164359,1882.768085777073,1923.1094649164359,2861534
2020-07-23,1871.5623779296875,1888.5867689555628,1864.494065264215,1888.5867689555628,2265766
2020-07-24,1859.6663818359375,1864.4936339995315,1831.8241348552292,1857.1666825945404,3665100
2020-07-27,1902.2491455078125,1909.3174569836021,1864.924748615812,1866.21774012167,4248480
2020-07-28,1990.9915771484375,1999.8270198005737,1909.317607266496,1909.317607266496,8092319
2020-07-29,1961.942138671875,2018.7906197999914,1936.0823100664097,1975.6909054575492,6090431
2020-07-30,1964.916748046875,2032.583326121751,1958.667287014482,1970.4334294687214,7098496
2020-07-31,1966.553955078125,2012.5845826602138,1945.9092311292054,1985.3023334220566,4723290
2020-08-03,1943.0645751953125,1985.9058648502719,1922.8508487857448,1974.355013724912,4012337
2020-08-04,1939.2291259765625,1956.4258754160412,1917.9810441812199,1948.0645702458773,2927928
2020-08-05,1947.676513671875,1982.5872898629398,1942.0735495918275,1948.1075109088017,3800641
2020-08-06,1989.5694580078125,1999.3961104785733,1952.7191955706671,1961.037357766223,4748047
2020-08-07,1978.5789794921875,2006.7230131739248,1971.3812418937998,1989.4831247445954,3165491
2020-08-10,1967.76123046875,2004.1373589370835,1961.94276716861,1998.1033969961977,2929353
2020-08-11,1965.26123046875,1992.9313388595779,1961.5548223750243,1967.9334976714601,2774423
2020-08-12,1945.822998046875,1979.4837085007248,1936.513417130909,1972.5448224559832,3415751
2020-08-13,1943.32373046875,1982.5876275296243,1939.918893806704,1959.3137727716678,2695682
2020-08-14,1932.720703125,1966.4679109105423,1924.9198219883347,1962.7612928178455,2270405
2020-08-17,1942.418212890625,1956.72740496511,1929.3590811291444,1950.6934438044248,2625630
2020-08-18,1956.511962890625,1973.105356562018,1938.0222234606467,1950.5211433689688,3493374
2020-08-19,1945.1763916015625,1969.3122316298477,1941.6421308468625,1962.2007787643709,2843005
2020-08-20,1941.9443359375,1962.3735628923243,1930.9107645750018,1945.521528827308,2895164
2020-08-21,1938.2802734375,1957.5888596485706,1931.7721750333874,1948.1069232962436,1975294
2020-08-24,1937.8502197265625,1948.064729864666,1922.248032681242,1940.0052063102858,2167966
2020-08-25,1933.1517333984375,1939.4874766680302,1925.3077103170738,1935.1775044976569,1663419
2020-08-26,1942.5050048828125,1948.0216866371925,1910.5680600060493,1932.5920660959687,2618149
2020-08-27,1938.108154296875,1971.6830050464773,1932.3759756287186,1953.279340147062,3579393
2020-08-28,1929.61767578125,1965.304161048773,1926.6438370835997,1955.3480832802397,2941136
2020-08-31,1945.736572265625,1962.0713216455188,1920.5232397863829,1930.867171059918,6018154
2020-09-01,1936.341064453125,1963.6231010591182,1931.9879509586635,1955.8651520206931,3610908
2020-09-02,1952.546875,1955.6501395659047,1932.2900030309427,1936.9017580626282,2084137
2020-09-03,1982.1558837890625,2003.2747440425228,1955.0030634631848,1955.0030634631848,4654146
2020-09-04,1972.932861328125,2003.4905212841704,1950.6502214965376,1961.0372962983704,5231303
2020-09-07,2005.9039306640625,2020.0836951824547,1968.234820852851,1973.1050045968163,4620401
2020-09-08,2024.135498046875,2060.554766665717,2005.9043980535184,2013.5760651337196,7453998
2020-09-09,2006.42138671875,2033.4449981088842,1999.827213061726,2004.1371855036693,3866535
2020-09-10,2009.4383544921875,2024.394042948602,2003.53381855346,2012.7571174302684,2308813
2020-09-11,2046.4603271484375,2054.131990647361,2008.5755171666472,2009.2651545531062,4145424
2020-09-14,2147.5732421875,2159.9429487610405,2053.1419029984686,2055.0813908303403,7512131
2020-09-15,2147.5732421875,2187.7422743512006,2124.4719554817475,2147.5732421875,7318770
2020-09-16,2157.572265625,2161.537524563191,2135.419048734727,2145.461200630098,3074003
2020-09-17,2121.324951171875,2151.322396607914,2112.4034359280504,2137.745985610589,4828176
2020-09-18,2111.800048828125,2155.330767109225,2100.163124139118,2142.0561371986855,4183256
2020-09-21,2125.074951171875,2159.2098049865785,2113.739597931011,2124.816310748337,4598809
2020-09-22,2174.76904296875,2202.3960095618318,2118.7825407056685,2142.056392861508,7499613
2020-09-23,2126.92822265625,2172.0968593599073,2076.5446877434965,2163.6061296123603,7502280
2020-09-24,2010.38623046875,2111.8860605202863,1984.8281833440344,2111.8860605202863,8424708
2020-09-25,2088.00830078125,2103.265553898252,2027.4963584922566,2041.2019801766646,8228267
2020-09-28,2091.456787109375,2106.7140439469217,2039.4784893528708,2103.2660667882524,4347166
2020-09-29,2144.986572265625,2164.510869796369,2091.4568514979874,2098.826944991107,6995811
2020-09-30,2148.34912109375,2159.296410105304,2120.5066542351487,2145.5044969070264,3917166
2020-10-01,2175.19970703125,2189.4657563125415,2148.3486658918328,2163.6059245450706,2610337
2020-10-05,2332.384521484375,2351.607038956644,2243.814595673962,2258.425358864065,17412105
2020-10-06,2339.711669921875,2358.41690813439,2284.371666140752,2358.41690813439,9846367
2020-10-07,2358.37353515625,2387.7244865479715,2329.9708617830925,2363.588643362649,9656101
2020-10-08,2435.737548828125,2486.8538591490787,2413.5843347027453,2413.5843347027453,19839329
2020-10-09,2424.747314453125,2439.3151473378803,2396.3446386138053,2422.2044728434507,7739245
2020-10-12,2439.443603515625,2460.1314644641675,2414.230272984589,2426.944687525881,4623203
2020-10-13,2436.47021484375,2460.9076288264396,2424.1005115250177,2452.3739687908037,4209878
2020-10-14,2432.185791015625,2460.233406110919,2413.0977309405616,2460.233406110919,4395936
2020-10-15,2372.454345703125,2447.8973717468925,2360.681153833888,2433.397404997088,6629355
