Date,Close,High,Low,Open,Volume
2020-06-11,1778.313232421875,1810.436742702348,1773.2819783866664,1806.1364178978295,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.8463134765625,1770.874188981728,1720.9473637564458,1753.75887106285,2399022
2020-06-16,1759.521484375,1783.7322365378313,1746.792477012916,1776.0346947472533,2146528
2020-06-17,1761.2413330078125,1770.7450942461157,1742.964949848317,1759.6931738507012,2703527
2020-06-18,1752.898681640625,1771.0460344841017,1741.8038207116163,1758.833151903901,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.169189453125,1765.0688159176393,1736.600678646657,1763.1336692075333,3196138
2020-06-23,1750.49072265625,1757.973247811545,1728.731031360668,1743.3521395861067,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.348876953125,1833.6586481326358,1737.2883193064747,1741.631689713221,6300722
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.7847900390625,1816.3717314229143,1784.6784527033237,1806.1370388601213,3071725
2020-07-01,1799.2994384765625,1818.1347823116078,1788.5055782522586,1788.6775492963925,2503466
2020-07-02,1855.2894287109375,1862.0410240359379,1804.416659781708,1807.8569203341992,3758699
2020-07-03,1891.8419189453125,1896.44335074851,1857.9554414759496,1860.8795785249288,4185208
2020-07-06,1946.4991455078125,1952.2615392478115,1896.4434024586878,1896.4434024586878,5190366
2020-07-07,1952.26171875,1980.471896491389,1919.794260688648,1956.6481348231946,5630055
2020-07-08,1908.398193359375,1956.1318020812328,1898.6796265920498,1952.3475999750897,2793358
2020-07-09,1895.884765625,1930.416298649532,1884.445856722952,1917.085288344757,3443998
2020-07-10,1911.36572265625,1935.0175124568223,1871.5016220380094,1896.6585257349816,9610320
2020-07-13,1909.3447265625,1930.8033111111536,1900.7440746410473,1909.3447265624998,2963503
2020-07-14,1868.0185546875,1925.6859678965664,1862.041143589132,1900.7440772895989,2976738
2020-07-15,1921.2989501953125,1943.7467287078305,1875.8876901786132,1879.241859392305,5569321
2020-07-16,1926.3424072265625,2011.0333755720194,1913.7142706804193,1934.3158571725724,8582118
2020-07-17,1897.0340576171875,1934.2290294808474,1887.8107602013574,1928.2813526705206,4509135
2020-07-20,1903.1973876953125,1919.575281606094,1888.4574094443224,1897.249710401592,2952646
2020-07-21,1917.98046875,1929.7034650190358,1897.3786786098465,1922.2472984664473,2665286
2020-07-22,1888.5867919921875,1923.109713519894,1882.768329165536,1923.109713519894,2861534
2020-07-23,1871.5625,1888.58689213627,1864.4941868735057,1888.58689213627,2265766
2020-07-24,1859.6663818359375,1864.4936339995315,1831.8241348552292,1857.1666825945404,3665100
2020-07-27,1902.2493896484375,1909.3177020313965,1864.9249879661065,1866.2179796379112,4248480
2020-07-28,1990.9910888671875,1999.8265293524732,1909.3171390154,1909.3171390154,8092319
2020-07-29,1961.9425048828125,2018.7909966221164,1936.08267145042,1975.6912742347954,6090431
2020-07-30,1964.9161376953125,2032.5826947512817,1958.666678604156,1970.4328174035415,7098496
2020-07-31,1966.5538330078125,2012.5844577326327,1945.9091103403773,1985.3022101879722,4723290
2020-08-03,1943.064697265625,1985.9059896120284,1922.8509695861583,1974.3551377610024,4012337
2020-08-04,1939.2291259765625,1956.4258754160412,1917.9810441812199,1948.0645702458773,2927928
2020-08-05,1947.676025390625,1982.5867928295806,1942.073062715237,1948.107022519501,3800641
2020-08-06,1989.5693359375,1999.3959878053452,1952.7190757613075,1961.0372374465014,4748047
2020-08-07,1978.5792236328125,2006.7232607872957,1971.3814851462823,1989.483370230704,3165491
2020-08-10,1967.76123046875,2004.1373589370835,1961.94276716861,1998.1033969961977,2929353
2020-08-11,1965.2607421875,1992.9308437035188,1961.554335014654,1967.9330087262688,2774423
2020-08-12,1945.822998046875,1979.4837085007248,1936.513417130909,1972.5448224559832,3415751
2020-08-13,1943.322998046875,1982.5868803095268,1939.9181626680827,1959.3130343232845,2695682
2020-08-14,1932.7208251953125,1966.4680351123227,1924.919943565945,1962.7614167855165,2270405
2020-08-17,1942.4180908203125,1956.7272819955438,1929.3589598795268,1950.6933212140596,2625630
2020-08-18,1956.5115966796875,1973.1049872452052,1938.0218607105337,1950.5207782793655,3493374
2020-08-19,1945.1768798828125,1969.3127259697142,1941.6426182409368,1962.2012713191093,2843005
2020-08-20,1941.944091796875,1962.3733161833436,1930.910521821514,1945.5212842369594,2895164
2020-08-21,1938.2806396484375,1957.589229507595,1931.7725400147106,1948.107291363789,1975294
2020-08-24,1937.8497314453125,1948.06423900966,1922.2475483312842,1940.0047174860426,2167966
2020-08-25,1933.1522216796875,1939.4879665495814,1925.308196617057,1935.1779932905822,1663419
2020-08-26,1942.5045166015625,1948.0211969692318,1910.5675797526867,1932.5915803065022,2618149
2020-08-27,1938.1082763671875,1971.683129231477,1932.376097337994,1953.2794631729205,3579393
2020-08-28,1929.6175537109375,1965.3040367208835,1926.6437152014164,1955.3479595821857,2941136
2020-08-31,1945.737060546875,1962.0718140259628,1920.5237217403644,1930.867655609702,6018154
2020-09-01,1936.34130859375,1963.6233486395574,1931.988194550433,1955.8653986229833,3610908
2020-09-02,1952.546630859375,1955.6498950372566,1932.2897614231763,1936.9015158782217,2084137
2020-09-03,1982.1563720703125,2003.2752375261605,1955.0035450556506,1955.0035450556506,4654146
2020-09-04,1972.9326171875,2003.4902733621868,1950.6499801132784,1961.0370536297623,5231303
2020-09-07,2005.9046630859375,2020.0844327818306,1968.235539520488,1973.1057250427184,4620401
2020-09-08,2024.135009765625,2060.554269599064,2005.903914170148,2013.5755793997164,7453998
2020-09-09,2006.4215087890625,2033.4451218233085,1999.8273347308502,2004.1373074350115,3866535
2020-09-10,2009.4378662109375,2024.3935510332108,2003.533331706976,2012.7566283425792,2308813
2020-09-11,2046.4610595703125,2054.1327258149004,2008.5762360296649,2009.265873662943,4145424
2020-09-14,2147.572021484375,2159.941721026845,2053.140735971106,2055.0802227005524,7512131
2020-09-15,2147.572021484375,2187.7410308155772,2124.470747909636,2147.572021484375,7318770
2020-09-16,2157.572265625,2161.537524563191,2135.419048734727,2145.461200630098,3074003
2020-09-17,2121.3251953125,2151.3226442009072,2112.4036790419095,2137.7462316410897,4828176
2020-09-18,2111.800537109375,2155.331265455459,2100.1636097297287,2142.0566324756173,4183256
2020-09-21,2125.0751953125,2159.2100530488087,2113.7398407693668,2124.8165548592483,4598809
2020-09-22,2174.7685546875,2202.3955150777488,2118.782064994562,2142.0559119249338,7499613
2020-09-23,2126.927734375,2172.0963607092435,2076.5442110288495,2163.605632910923,7502280
2020-09-24,2010.3863525390625,2111.8861887536514,1984.8283038624666,2111.8861887536514,8424708
2020-09-25,2088.009521484375,2103.2667835211582,2027.4975438185504,2041.2031735156158,8228267
2020-09-28,2091.45751953125,2106.714781711842,2039.4792035721025,2103.2668033457016,4347166
2020-09-29,2144.986572265625,2164.510869796369,2091.4568514979874,2098.826944991107,6995811
2020-09-30,2148.34814453125,2159.2954285665587,2120.505690328836,2145.5035216375904,3917166
2020-10-01,2175.199951171875,2189.466002054363,2148.3489070187434,2163.606167384429,2610337
2020-10-05,2332.384033203125,2351.606546651188,2243.814125934695,2258.424886066056,17412105
2020-10-06,2339.71142578125,2358.4166620419396,2284.3714277746603,2358.4166620419396,9846367
2020-10-07,2358.373779296875,2387.724733727029,2329.971102983451,2363.5888880431457,9656101
2020-10-08,2435.73779296875,2486.8541084132307,2413.584576622893,2413.584576622893,19839329
2020-10-09,2424.7470703125,2439.3149017304636,2396.3443973329613,2422.2042289588567,7739245
2020-10-12,2439.444580078125,2460.1324493084694,2414.2312394536425,2426.9456590847917,4623203
2020-10-13,2436.470703125,2460.908122005074,2424.1009973273153,2452.3744602592483,4209878
2020-10-14,2432.185791015625,2460.233406110919,2413.0977309405616,2460.233406110919,4395936
2020-10-15,2372.454345703125,2447.8973717468925,2360.681153833888,2433.397404997088,6629355
2020-10-16,2392.1044921875,2399.3327054654264,2364.4030691073453,2380.6776974359536,5273773
2020-10-19,2347.306640625,2401.36766935497,2343.0216180190064,2401.36766935497,3331194
2020-10-20,2371.0693359375,2389.161748340331,2352.846946271069,2358.949959996235,3406273
2020-10-21,2316.01220703125,2379.725569830299,2305.321314999678,2371.0688744144013,4570143
2020-10-22,2312.333251953125,2325.751130662899,2283.7230409416024,2303.5467901102547,5262294
2020-10-23,2325.881103515625,2339.0392390532675,2311.4244635891673,2326.746773108169,3499091
2020-10-26,2327.093017578125,2345.9213317108815,2311.7707076563547,2328.607939404899,2672752
2020-10-27,2276.84130859375,2353.0202499452316,2271.604175451966,2337.0920103825324,3537502
2020-10-28,2269.958740234375,2299.175088685862,2255.934935246684,2294.0243969315857,3569445
2020-10-29,2279.0048828125,2298.352682018381,2250.957273603878,2257.6662126945153,3105968
2020-10-30,2306.87939453125,2315.1032545777575,2269.4391895826766,2281.9913970220828,3427003
2020-11-02,2254.722900390625,2306.8794886019123,2250.7840618334503,2302.680906921554,2571196
2020-11-03,2279.827392578125,2307.009331685458,2251.6498066894565,2254.2034895718325,2879269
2020-11-04,2296.75146484375,2356.223141916971,2259.3979020735783,2259.3979020735783,4893928
2020-11-05,2324.9287109375,2345.964523658515,2308.740732323712,2324.322784510374,2816502
2020-11-06,2343.757568359375,2348.77849527693,2321.120388490733,2336.442701097368,3884421
2020-11-09,2360.335205078125,2375.3977740636456,2333.0666081819863,2364.2307189204307,3646592
2020-11-10,2293.677978515625,2348.691105847415,2283.9391966967664,2334.8837196710297,4760020
2020-11-11,2326.7470703125,2331.0754188280953,2288.3112086869273,2309.563442167529,3242441
2020-11-12,2312.24658203125,2348.5613756294088,2304.195813336373,2325.188298909175,2437505
2020-11-13,2299.954833984375,2306.9233066204406,2281.9055345768393,2299.0025126906075,2548093
2020-11-14,2311.640625,2327.7852765750627,2302.7241869151676,2318.21958636772,298819
2020-11-17,2307.918701171875,2332.979796231569,2294.06798624063,2332.979796231569,2827273
2020-11-18,2273.810791015625,2306.316724201608,2256.8437950005155,2303.546623969049,2893762
2020-11-19,2282.68408203125,2316.6616138063814,2277.4469500311766,2282.7707335292334,4167501
2020-11-20,2302.898193359375,2316.532493348252,2274.5908318419797,2298.353426696416,2711471
2020-11-23,2358.30029296875,2363.277892926379,2307.009371666227,2328.6511106124394,3706418
2020-11-24,2356.39599609375,2374.5317320920717,2341.63628702481,2367.086888933539,3120516
2020-11-25,2338.433349609375,2365.831708108873,2327.092993229563,2362.4123554332427,3302249
2020-11-26,2355.140869140625,2364.100422963058,2319.9945977853795,2325.188615541615,2341099
2020-11-27,2319.69140625,2352.630176048545,2310.515435506136,2341.636214648055,6086808
2020-12-01,2360.5078125,2368.385278735733,2271.9064479696062,2319.12876501716,3605017
2020-12-02,2380.20166015625,2384.6597736259287,2339.428541411709,2353.755414171548,2509032
2020-12-03,2345.488525390625,2401.280890505263,2338.00056766539,2401.280890505263,2852548
2020-12-04,2361.15673828125,2370.938845284162,2336.4418333438507,2346.6567750695017,2686527
2020-12-07,2369.943115234375,2375.3968748180228,2342.631202921443,2350.292461782409,1996400
2020-12-08,2421.537841796875,2428.6796166676804,2365.399078425881,2371.934926788797,4277818
2020-12-09,2433.22412109375,2458.50163080341,2417.9449260529914,2436.8598910956334,3659996
2020-12-10,2410.283203125,2447.5069850151726,2406.7772000035425,2439.456217825729,2127801
2020-12-11,2409.678466796875,2430.5409815375724,2393.187415337575,2417.5559349310624,1795408
2020-12-14,2421.8837890625,2427.3375497921834,2386.001826538768,2425.606210598323,2483658
2020-12-15,2390.59033203125,2419.287199605451,2384.9201529195248,2411.7559150757884,2365509
2020-12-16,2436.167724609375,2441.0155596607315,2389.6379763790737,2405.696192223398,2565149
2020-12-17,2456.943603515625,2470.361483337224,2428.2034128764526,2433.3974308719103,2863460
2020-12-18,2476.6806640625,2508.710438466664,2463.8687120318123,2482.7403511119364,6076692
2020-12-21,2441.31787109375,2498.755129667275,2410.889671270868,2476.6805563755665,2705195
2020-12-22,2486.635498046875,2496.2876278876843,2440.019113571567,2453.307224182713,2881737
2020-12-23,2518.01611328125,2526.8892254982275,2480.5325823297817,2489.7087634043987,2790988
2020-12-24,2518.535400390625,2528.9234333843287,2495.8980183514695,2518.2323315569465,1807144
2020-12-28,2535.892822265625,2553.465960051865,2512.173556204101,2519.0989140433953,2108994
2020-12-29,2536.844970703125,2555.4568686284338,2527.7554391582066,2527.7554391582066,1994151
2020-12-30,2518.492919921875,2551.734552120445,2512.1734887940606,2540.2211027525323,2637968
2020-12-31,2478.1953125,2514.769848157366,2462.829679176491,2510.4415007422936,4040956
2021-01-01,2534.89697265625,2545.068590321651,2492.2627454204194,2493.128415008964,2681440
2021-01-04,2631.159912109375,2640.94202267513,2545.8914406733347,2553.7257942773526,5113293
2021-01-05,2677.51611328125,2695.9115925593705,2631.289440480398,2631.289440480398,5801309
2021-01-06,2641.5908203125,2695.2623362421655,2629.211702595182,2683.575796483287,3726716
2021-01-07,2625.403076171875,2666.9985470148386,2597.2254855140523,2661.934294794004,3717827
2021-01-08,2701.66845703125,2707.8147963820657,2648.949257330282,2674.919348088422,5879039
2021-01-11,2749.755615234375,2796.1122554222325,2723.872183847599,2796.1122554222325,9508039
2021-01-12,2748.371337890625,2778.79954116313,2726.859362823632,2749.7562825059354,3611458
2021-01-13,2734.60693359375,2750.2323121024488,2706.2995800158265,2748.500972906917,3572801
2021-01-14,2819.38720703125,2833.090857385207,2706.3757644928123,2736.385016087656,6931542
2021-01-15,2804.33935546875,2839.5957049191766,2784.0874199115933,2805.7703437426803,4131692
2021-01-18,2794.278564453125,2824.6346596671733,2764.4861405941256,2818.7802698758924,4160906
2021-01-19,2828.060302734375,2843.932245079245,2803.1683489161696,2804.0356658558094,2975735
2021-01-20,2869.778564453125,2886.3876004923163,2833.6114874929526,2836.1266221225137,3453446
2021-01-21,2839.465576171875,2870.0816939738183,2829.2746023872464,2866.482413463697,2778546
2021-01-22,2864.835205078125,2883.829364918048,2811.7552290237168,2811.7552290237168,3052459
2021-01-25,2854.599609375,2896.6644709800617,2843.6279256399694,2869.907665033406,2272887
2021-01-27,2828.364013671875,2867.7401189418397,2798.831828845749,2862.145966901448,2786662
2021-01-28,2772.421875,2840.462843356283,2761.3635845411322,2801.433582913219,3083938
2021-01-29,2698.527099609375,2790.0290521614993,2688.6829659865866,2784.1312536285777,5445659
2021-02-01,2722.8115234375,2745.0581182753135,2640.1995848069396,2688.682517110102,3985846
2021-02-02,2778.406494140625,2796.22990015266,2732.0484446280643,2752.8640518252305,2881837
2021-02-03,2775.457763671875,2806.637766972181,2743.0199813438967,2786.6894762922184,2505866
2021-02-04,2765.39697265625,2808.2425614623266,2754.5989178623313,2789.3350076489455,2057261
2021-02-05,2738.943603515625,2780.4882137372515,2713.834819396082,2774.503599551176,2366135
2021-02-08,2787.643310546875,2797.9642968748694,2736.5148103056554,2766.307230279726,2526592
2021-02-09,2755.37890625,2815.1371662192623,2744.190603217716,2771.077426447726,2658751
2021-02-10,2786.949462890625,2792.2399689811728,2738.3797160414965,2762.4043520441965,2127983
2021-02-11,2780.61767578125,2792.1530316328526,2762.4474310728065,2788.4235270233057,1165882
2021-02-12,2767.4345703125,2814.876758337741,2759.802139895453,2761.710194562897,2777404
2021-02-15,2723.245361328125,2783.220247051006,2716.046587894049,2783.220247051006,2630853
2021-02-16,2696.314697265625,2747.3561674386337,2688.682266546617,2732.0481095554337,3435770
2021-02-17,2665.35205078125,2717.174243346874,2641.4574242446233,2693.1061957536344,3678426
2021-02-18,2651.69189453125,2686.8614318691875,2628.8380053319893,2658.326785332414,4189909
2021-02-19,2664.267578125,2677.5373576665384,2615.957856052445,2652.2551540267127,3725028
2021-02-22,2565.9140625,2685.2135640669753,2552.6440693978784,2685.2135640669753,5366696
2021-02-23,2584.77783203125,2626.235622986641,2574.1966080001152,2575.9312418329996,3832829
2021-02-24,2556.93701171875,2604.85626995892,2533.5626521024114,2577.6658007201077,3774549
2021-02-25,2597.875,2627.8840451663004,2574.5874507356048,2579.4011030790507,4224073
2021-02-26,2510.275390625,2577.969518222327,2497.8727163851563,2567.2580696180776,5553153
