Date,Close,High,Low,Open,Volume
2020-08-31,1935.12646484375,1951.3721407858,1910.0506207428841,1920.3381465278549,6018154
2020-09-01,1925.78271484375,1952.9159898055113,1921.453337712168,1945.2003427869645,3610908
2020-09-02,1941.89892578125,1944.9852671152807,1921.7525219125075,1926.3391273644236,2084137
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146
2020-09-04,1962.1746826171875,1992.565715125721,1940.0135474886533,1950.343982751862,5231303
2020-09-07,1994.965576171875,2009.0680173007736,1957.5018790278514,1962.3455052705228,4620401
2020-09-08,2013.0977783203125,2049.318450708789,1994.9660934956676,2002.5959265627068,7453998
2020-09-09,1995.4801025390625,2022.356350561891,1988.9218877929577,1993.2083573787186,3866535
2020-09-10,1998.48095703125,2013.3550926386545,1992.608618321643,2001.7816228704526,2308813
2020-09-11,2035.3018798828125,2042.9317131779167,1997.6236390920992,1998.309516189484,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.757568359375,2139.5914405839812,2100.884701288022,2126.089060462095,4828176
2020-09-18,2100.28466796875,2143.5780187015507,2088.7111979708725,2130.3757736833554,4183256
2020-09-21,2113.48681640625,2147.435531239836,2102.2132753856554,2113.229586361241,4598809
2020-09-22,2162.908935546875,2190.3852384211614,2107.2277557883426,2130.3746839438695,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.42333984375,2100.369678472371,1974.004663985595,2100.369678472371,8424708
2020-09-25,2076.62353515625,2091.7975988286735,2016.441531345095,2030.07242378127,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.290771484375,2152.70861040262,2080.052928045048,2087.382835204906,6995811
2020-09-30,2136.634033203125,2147.521625933625,2108.943393132422,2133.804920937642,3917166
2020-10-01,2163.3388671875,2177.527127139756,2136.63423830511,2151.8083028034594,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.95263671875,2345.5558705866724,2271.9144158259983,2345.5558705866724,9846367
2020-10-07,2345.513671875,2374.7045768548846,2317.2658740934125,2350.700342865016,9656101
2020-10-08,2422.455322265625,2473.292892204616,2400.4229109784833,2400.4229109784833,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203
2020-10-13,2423.1845703125,2447.488731365004,2410.8823168153367,2439.0016038800613,4209878
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355
2020-10-16,2379.060302734375,2386.249100433378,2351.5099360198424,2367.695818503154,5273773
2020-10-19,2334.50634765625,2388.272571696471,2330.244692063234,2388.272571696471,3331194
2020-10-20,2358.1396484375,2376.133401035261,2340.0166273556647,2346.086360712737,3406273
2020-10-21,2303.38232421875,2366.7482396670034,2292.7497327061087,2358.138751708957,4570143
2020-10-22,2299.724365234375,2313.0690777980003,2271.2701624060755,2290.9858149552647,5262294
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091
2020-10-26,2314.40283203125,2333.128470938704,2299.1640782692225,2315.9094926329994,2672752
2020-10-27,2264.42431640625,2340.1878079343105,2259.215744517752,2324.346434691835,3537502
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445
2020-10-29,2266.577880859375,2285.8201800111174,2238.6832101973287,2245.3555666549883,3105968
2020-10-30,2294.30029296875,2302.4793094178826,2257.064244397699,2269.548006346375,3427003
2020-11-02,2242.427978515625,2294.3001587505646,2238.5106183016787,2290.124471783228,2571196
2020-11-03,2267.39599609375,2294.4297180758053,2239.372056372899,2241.91181458514,2879269
2020-11-04,2284.227294921875,2343.3746733495504,2247.077420872264,2247.077420872264,4893928
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.46337890625,2362.4438058429355,2320.343488277951,2351.337648996007,3646592
2020-11-10,2281.170654296875,2335.88379748692,2271.4849776230476,2322.151702374554,4760020
2020-11-11,2314.05859375,2318.3633384328473,2275.8323348507474,2296.968673282051,3242441
2020-11-12,2299.637939453125,2335.754709079128,2291.6310714675155,2312.5090853617908,2437505
2020-11-13,2287.412841796875,2294.343314326126,2269.4619678752724,2286.4657136512724,2548093
2020-11-14,2299.03515625,2315.0917703945433,2290.167339858533,2305.5782422783477,298819
