Date,Close,High,Low,Open,Volume
2020-08-25,53.64288330078125,55.40389124732641,52.61337565326359,53.39905159025834,15553061
2020-08-26,53.64288330078125,54.780762894068545,53.37196377127472,54.04927292995862,10382601
2020-08-27,52.83012008666992,54.401477297934036,52.315363623552216,53.64288909794264,10388986
2020-08-28,53.20941925048828,54.80786968086088,52.91140665950125,52.992680471834035,16920420
2020-08-31,50.96074295043945,54.1305502249142,50.47307949783424,53.64288677230899,12548590
2020-09-01,52.74883270263672,53.10103634079869,51.23166171217348,51.47549341014453,8692642
2020-09-02,52.423736572265625,53.01976684730478,51.04202509300901,53.01976684730478,8372340
2020-09-03,51.96315002441406,53.101029410622324,51.69222537675346,52.423720375199736,4289973
2020-09-04,50.12088394165039,52.34245743010841,49.958331170349894,51.31294965525937,11338607
2020-09-07,50.012508392333984,50.66272976577875,49.47066413774209,50.36471206690482,6599178
2020-09-08,48.68498229980469,50.28343238790664,48.414062760093024,50.20215859297674,5909365
2020-09-09,48.4140625,48.76626100020845,47.35745666445672,48.2244115887781,9805421
2020-09-10,49.47065353393555,49.741578186889576,48.088942454582174,48.766251503238266,7016660
2020-09-11,49.93123245239258,50.229250138470775,49.118458354213544,49.41647604029174,6849465
2020-09-14,49.90414047241211,51.06911308608159,49.606122780322075,50.933648149922966,9517497
2020-09-15,50.36471939086914,50.581458157715545,49.90414886538805,49.90414886538805,5522826
2020-09-16,51.34003829956055,51.58387001960275,50.391804406891865,50.527264176933535,9203620
2020-09-17,51.31295394897461,51.990263248104576,50.74401145062632,51.1774889886727,8104343
2020-09-18,50.6085319519043,51.71931835656418,49.958315898014945,51.71931835656418,10443563
2020-09-21,47.953495025634766,50.93365147101854,47.60129133611607,50.93365147101854,10563632
2020-09-22,47.330360412597656,48.116041488234565,46.544684504419344,47.95348874300088,11949425
2020-09-23,46.707237243652344,47.872209780504384,46.11120706623301,47.68256404984635,8032032
2020-09-24,44.729496002197266,46.571777680585406,44.45857131405925,46.05702128986904,7115633
2020-09-25,46.246665954589844,46.46340466660917,44.86495472766966,45.10878642462372,6375402
2020-09-28,47.65547561645508,48.441151599580266,46.32795020758493,46.923980441937104,6681312
2020-09-29,47.818016052246094,48.278586395180966,47.14070702836879,48.06184771423854,5956786
2020-09-30,46.707237243652344,48.08894849660765,46.544684498439544,48.034762525717184,5310755
2020-10-01,48.034767150878906,48.19732507920265,46.95107346601609,47.032352430177966,5006875
2020-10-05,47.303279876708984,49.01010223697949,47.03236028583681,48.224420954562284,5344245
2020-10-06,47.27619171142578,47.87222204149993,47.03235994742728,47.60129728511716,4464263
2020-10-07,46.81561279296875,47.49292197891614,46.625961880237924,47.357457041251266,3409547
2020-10-08,47.0594482421875,48.4682475333192,46.517598783511104,47.11362905408762,7598538
2020-10-09,47.140716552734375,48.08895041123643,46.896884841477885,47.0323497740975,5171280
2020-10-12,46.598873138427734,47.953491483527856,46.219576487927654,47.22199633698366,3991040
2020-10-13,45.78610610961914,46.598880342812905,45.43390755912363,46.598880342812905,5905245
2020-10-14,46.707237243652344,46.86978998886514,45.24425220181993,45.51517172135507,7101011
2020-10-15,45.89447021484375,47.140716591208474,45.65063850338825,46.32794766466268,4381616
2020-10-16,46.0841178894043,46.463409382066864,45.65064042137306,45.70482639674172,4197215
2020-10-19,47.27619171142578,47.465837490655744,45.948660921896206,46.32795764781605,7858851
2020-10-20,47.4387321472168,47.790930621594754,46.923975760856486,47.303267220564834,4414866
2020-10-21,47.89930725097656,48.27859874780739,47.05944529336868,47.465829778181586,5216613
2020-10-22,48.739173889160156,48.87463884207964,47.65548010310221,47.89931185089769,5926353
2020-10-23,48.76626205444336,49.25392550178124,48.54952331867753,48.8475410181527,3089208
2020-10-26,47.60128402709961,49.11845500583332,47.24908555911907,48.495331856928566,3991893
2020-10-27,47.953495025634766,48.332786536692495,46.54469060247852,47.682570303110985,4122196
2020-10-28,46.490501403808594,48.00767251039533,46.057023944783815,47.73675297409903,6323907
2020-10-29,46.1653938293457,46.62595908744241,45.73191122224178,46.05702188570505,3929663
2020-10-30,47.19490432739258,47.38455007284073,45.94865273701198,46.35504238292546,10181063
2020-11-02,49.497745513916016,49.904129901390995,47.11361481713584,47.60127814908896,9073832
2020-11-03,49.57902526855469,49.822856963929425,48.95590212146747,49.41647252745769,4089906
2020-11-04,49.38937759399414,49.741581214509324,48.57660875311923,49.28101082669134,4146027
2020-11-05,50.71689987182617,50.90655074674555,49.362281770006966,49.79575914919248,4962071
2020-11-06,51.85479736328125,52.69466459979948,50.44599797347797,50.79819652906385,10477305
2020-11-09,53.3719596862793,53.69706516378764,51.82769058201025,52.58627864196039,9971010
2020-11-10,53.073944091796875,54.02217791178374,52.28826301689219,53.480328538231646,11297522
2020-11-11,53.72417068481445,53.886723461500694,52.66756988516452,53.1823212059142,8598577
2020-11-12,54.78076171875,55.160058353347175,53.12813092089038,53.778347079181515,11938667
2020-11-13,55.810272216796875,56.108284714098104,53.480327203130436,55.6477194757727,14680822
2020-11-14,55.53934097290039,56.24374299070041,55.295509306452004,55.810265620893915,1336501
2020-11-17,56.35211181640625,56.70431542195394,55.0787726418261,55.86445363308014,8868313
2020-11-18,56.65013885498047,57.32744802844265,55.75609095270874,55.918643707451174,7935951
2020-11-19,56.731414794921875,57.923475156163256,55.86445992585228,56.08119864311968,10325788
2020-11-20,56.081214904785156,57.219094792250544,55.701918163989944,56.83979805145533,7013365
