Date,Close,High,Low,Open,Volume
2020-07-09,46.2963981628418,46.98004254158242,45.995592967142265,46.65189094483814,6154740
2020-07-10,45.72213363647461,46.40577800720069,45.229914070817635,46.29639762009668,7445855
2020-07-13,45.61275100708008,46.241702545439026,45.03848705168842,46.02293656619277,5786588
2020-07-14,44.05405044555664,45.913564201748486,43.88997202062681,45.88621779759352,12342120
2020-07-15,43.50712585449219,44.95645374877272,43.206323280456566,44.518921783667736,10024746
2020-07-16,44.4368896484375,44.628309261626924,43.12429354445866,43.72589878816731,6593393
2020-07-17,44.84707260131836,45.120531410601814,44.46423339779731,44.57361379203491,6437395
2020-07-20,45.257259368896484,45.749484195081294,45.06583976222308,45.284605772105984,5107735
2020-07-21,46.597206115722656,46.761279315906755,45.09318526402397,45.83152248854189,12010045
2020-07-22,46.460479736328125,47.30819745850092,45.94090845431542,46.898011800404,10436367
2020-07-23,46.40578842163086,46.81597930875603,46.15967597567328,46.487827642214654,3743685
2020-07-24,45.22990798950195,46.35108418948334,44.90175644072578,46.159659410151946,6053361
2020-07-27,44.51893615722656,45.44869318720777,44.30017010404241,45.03850227366761,4716915
2020-07-28,44.4642448425293,45.03850379562042,43.917327083190244,44.57362526492052,6185062
2020-07-29,45.77682876586914,47.06207837050922,44.13608114952905,44.68299876024004,16496266
2020-07-30,44.874420166015625,46.59720705806426,44.35484893650013,45.913562625046595,7705930
2020-07-31,44.2181282043457,45.202577992042706,44.136088983439684,45.12053877113669,6449801
2020-08-03,44.32749938964844,44.983802588699334,44.05404580846875,44.30015820416465,5709331
2020-08-04,44.4368896484375,45.12053410456731,44.30016284352885,44.737694878188464,3714768
2020-08-05,45.257259368896484,45.58541099161739,44.546273748621864,44.57361493603827,7675186
2020-08-06,47.17146301269531,47.472268214003876,45.22991544444897,45.393988637984194,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.94892883300781,49.195041188196015,47.44491352089487,48.04651860258167,13290125
2020-08-11,49.24974822998047,49.960739104463244,48.64814297424583,49.00363580359053,17494066
2020-08-12,50.12480545043945,50.261532239351716,48.40202391749871,49.08566829364535,11384441
2020-08-13,52.14838409423828,52.8593747611128,48.75750914007727,50.343563638245996,30437287
2020-08-14,49.90604019165039,52.503890945478055,49.46850820175413,52.47654454413544,18635635
2020-08-17,51.02720642089844,51.49208471969557,49.65991792041179,50.370908566559855,8472501
2020-08-18,51.1912841796875,51.54678214259621,50.726405839124546,51.24597697641072,5412387
2020-08-19,52.99610900878906,53.62506579012165,51.191288298061394,51.191288298061394,24367345
2020-08-20,55.51192092895508,56.851868488186746,52.36715786041099,52.722655854751686,28451017
2020-08-21,55.26582336425781,56.57842487485023,54.85563767410757,56.05885355223644,10664475
2020-08-24,53.570369720458984,55.97679544933949,53.32425734621308,55.75802947398672,10314445
2020-08-25,54.14463424682617,55.92211385463939,53.105497056593485,53.89852184623028,15553061
2020-08-26,54.14463424682617,55.29315704434275,53.87118066020214,54.55482505834789,10382601
2020-08-27,53.32426071166992,54.91031543702635,52.80468953149326,54.14463186707088,10388986
2020-08-28,53.707096099853516,55.320497112007686,53.406296145849886,53.48833012612713,16920420
2020-08-31,51.437400817871094,54.636856670607145,50.94517603809745,54.14463189083351,12548590
2020-09-01,53.242225646972656,53.59772366685144,51.710863603860616,51.95697601276346,8692642
2020-09-02,52.91407775878906,53.51568295487307,51.51944255279203,53.51568295487307,8372340
2020-09-03,52.449195861816406,53.59771858929387,52.175737076075585,52.91407423283806,4289973
2020-09-04,50.589691162109375,52.83204420611917,50.42561794849226,51.792906898819545,11338607
2020-09-07,50.48030090332031,51.1366041290608,49.93338850292716,50.83579891857916,6599178
2020-09-08,49.140357971191406,50.753759184828645,48.86690438172846,50.671725194306916,5909365
2020-09-09,48.866905212402344,49.22239801422282,47.800416375354956,48.675480394414265,9805421
2020-09-10,49.93339920043945,50.206858067117125,48.538763674597966,49.22240823339512,7016660
2020-09-11,50.39827346801758,50.69907871762953,49.57789693701958,49.87870218663154,6849465
2020-09-14,50.37092208862305,51.54679134923009,50.070116868711544,51.410059333000724,9517497
2020-09-15,50.83579635620117,51.05456234849012,50.37091797061307,50.37091797061307,5522826
2020-09-16,51.820255279541016,52.06636771724726,50.863151934660486,50.99987874858901,9203620
2020-09-17,51.79290008544922,52.47654447067925,51.218636089643766,51.65616807892757,8104343
2020-09-18,51.08191680908203,52.20309334843351,50.42561872866605,52.20309334843351,10443563
2020-09-21,48.40202713012695,51.41005841219258,48.04652911009104,51.41005841219258,10563632
2020-09-22,47.7730598449707,48.56608970399271,46.98003520174056,48.402016539150594,11949425
2020-09-23,47.14411926269531,48.31998851671721,46.54251404203454,48.1285689108612,8032032
2020-09-24,45.14787292480469,47.007386367645125,44.87441414512949,46.4878152078415,7115633
2020-09-25,46.67923355102539,46.89799952580578,45.28459850587832,45.530710879480296,6375402
2020-09-28,48.101219177246094,48.89424394885395,46.76127681323835,47.362881992244056,6681312
2020-09-29,48.265281677246094,48.73015996307145,47.581637446078894,48.51139401772961,5956786
2020-09-30,47.14411926269531,48.53875452566596,46.98004605993203,48.4840617194805,5310755
2020-10-01,48.48406219482422,48.64814061498923,47.39023213935646,47.47227134943896,5006875
2020-10-05,47.745723724365234,49.468510581269214,47.472270129371076,48.67548055156577,5344245
2020-10-06,47.7183837890625,48.3199890159388,47.4722713744783,48.046530197979344,4464263
2020-10-07,47.25349807739258,47.93714240898557,47.062073283280995,47.80041041319158,3409547
2020-10-08,47.49961471557617,48.92159108886359,46.952697114916774,47.55430230300788,7598538
2020-10-09,47.58164978027344,48.53875299516772,47.33553737599225,47.47226938714453,5171280
2020-10-12,47.03474426269531,48.402033279450485,46.65189979126417,47.66369595861221,3991040
2020-10-13,46.21437072753906,47.03474732040064,45.858877855021525,47.03474732040064,5905245
2020-10-14,47.14411926269531,47.3081924654586,45.66745000623957,45.94090360558069,7101011
2020-10-15,46.32374954223633,47.58165283072372,46.077637122176924,46.76128157438787,4381616
2020-10-16,46.515159606933594,46.897998752538854,46.07762766458696,46.13232046132834,4197215
2020-10-19,47.7183837890625,47.90980339689618,46.378436102640464,46.76128053410096,7858851
2020-10-20,47.88246154785156,48.2379543939563,47.362890265888986,47.745729517970034,4414866
2020-10-21,48.34733200073242,48.73017118932968,47.499614419213,47.909800009251896,5216613
2020-10-22,49.19505310058594,49.331785117572885,48.10122304365605,48.34733545843942,5926353
2020-10-23,49.22239685058594,49.71462165361866,49.00363085099283,49.30443605635568,3089208
