Date,Close,High,Low,Open,Volume
2020-07-13,45.612754821777344,46.24170641273693,45.038490818358696,46.02294041519478,5786588
2020-07-14,44.054046630859375,45.91356022603352,43.88996822013731,45.88621382424651,12342120
2020-07-15,43.50712966918945,44.956457690546806,43.206327068779515,44.5189256870791,10024746
2020-07-16,44.4368896484375,44.628309261626924,43.12429354445866,43.72589878816731,6593393
2020-07-17,44.847068786621094,45.12052757264411,44.46422961566439,44.57361000059808,6437395
2020-07-20,45.25726318359375,45.74948805126779,45.065843560785744,45.28460958910826,5107735
2020-07-21,46.59720230102539,46.761275487777574,45.093181572453915,45.83151873652759,12010045
2020-07-22,46.46047592163086,47.3081935742007,45.940904682278216,46.898007949782595,10436367
2020-07-23,46.405765533447266,46.81595621825878,46.15965320887685,46.48780471356781,3743685
2020-07-24,45.22990798950195,46.35108418948334,44.90175644072578,46.159659410151946,6053361
2020-07-27,44.518924713134766,45.448681504111505,44.30015871618688,45.03849069601552,4716915
2020-07-28,44.4642333984375,45.038492203727344,43.91731577986272,44.573613792676674,6185062
2020-07-29,45.776824951171875,47.062074448708906,44.136077471559375,44.68299503669436,16496266
2020-07-30,44.87441635131836,46.59720309691584,44.35484516597072,45.91355872201362,7705930
2020-07-31,44.218116760253906,45.2025662931655,44.13607756058045,45.12052709349205,6449801
2020-08-03,44.3275032043457,44.98380645987616,44.05404959963338,44.30016201650901,5709331
2020-08-04,44.4368896484375,45.12053410456731,44.30016284352885,44.737694878188464,3714768
2020-08-05,45.25726318359375,45.58541483397429,44.54627750339074,44.57361869311171,7675186
2020-08-06,47.17145919799805,47.47226437498087,45.22991178676223,45.393984967029056,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.94894790649414,49.195060357582726,47.44493200832516,48.04653732443397,13290125
2020-08-11,49.24974822998047,49.960739104463244,48.64814297424583,49.00363580359053,17494066
2020-08-12,50.124813079833984,50.26153988955715,48.40203128467217,49.08567576487492,11384441
2020-08-13,52.14839553833008,52.859386361233256,48.757519840033176,50.343574686265484,30437287
2020-08-14,49.906044006347656,52.503894958748766,49.46851198300752,52.476548555315865,18635635
2020-08-17,51.027225494384766,51.492103966948996,49.65993648281862,50.370927394728255,8472501
2020-08-18,51.191280364990234,51.54677830140777,50.726402059069315,51.24597315763783,5412387
2020-08-19,52.996116638183594,53.62507351006169,51.1912956676314,51.1912956676314,24367345
2020-08-20,55.51191711425781,56.85186458141026,52.367154261817205,52.722652231728595,28451017
2020-08-21,55.26582717895508,56.57842878014919,54.85564146049196,56.058857421672236,10664475
2020-08-24,53.57037353515625,55.976799435396146,53.32426114338491,55.75803344446524,10314445
2020-08-25,54.14462661743164,55.92210597478433,53.10548957362135,53.89851425151487,15553061
2020-08-26,54.14462661743164,55.29314925311253,53.871173069339314,54.55481737115432,10382601
2020-08-27,53.32426071166992,54.91031543702635,52.80468953149326,54.14463186707088,10388986
2020-08-28,53.707096099853516,55.320497112007686,53.406296145849886,53.48833012612713,16920420
2020-08-31,51.43741226196289,54.63686882653247,50.94518737267622,54.1446439372458,12548590
2020-09-01,53.24222183227539,53.59771982668346,51.710859898882326,51.956972290151725,8692642
2020-09-02,52.91407775878906,53.51568295487307,51.51944255279203,53.51568295487307,8372340
2020-09-03,52.44919967651367,53.59772248752466,52.175740870883835,52.914078081346524,4289973
2020-09-04,50.58967590332031,52.83202827099485,50.42560273919072,51.7928912771183,11338607
2020-09-07,50.48030471801758,51.136607993353614,49.93339227629533,50.83580276014071,6599178
2020-09-08,49.140350341796875,50.75375130494195,48.86689679478957,50.67171732715659,5909365
2020-09-09,48.86689376831055,49.22238648687852,47.800405181023116,48.67546899515205,9805421
2020-09-10,49.93339157104492,50.20685039594043,48.53875625829177,49.222400712633906,7016660
2020-09-11,50.39826965332031,50.69907488016401,49.57789318441747,49.87869841126117,6849465
2020-09-14,50.370914459228516,51.54678354173339,50.07010928487826,51.410051546214035,9517497
2020-09-15,50.835784912109375,51.05455085515,50.37090663117412,50.37090663117412,5522826
2020-09-16,51.82024383544922,52.066356218803485,50.86314070193736,50.999867485670855,9203620
2020-09-17,51.79290771484375,52.47655220077856,51.21864363444588,51.65617568818068,8104343
2020-09-18,51.0819091796875,52.20308555158446,50.42561119729363,52.20308555158446,10443563
2020-09-21,48.40202713012695,51.41005841219258,48.04652911009104,51.41005841219258,10563632
2020-09-22,47.77306365966797,48.56609358201372,46.98003895311451,48.40202040407029,11949425
2020-09-23,47.14411544799805,48.31998460687371,46.54251027601655,48.12856501650654,8032032
2020-09-24,45.14787292480469,47.007386367645125,44.87441414512949,46.4878152078415,7115633
2020-09-25,46.67923355102539,46.89799952580578,45.28459850587832,45.530710879480296,6375402
2020-09-28,48.10121536254883,48.89424007126536,46.76127310480605,47.36287823610108,6681312
2020-09-29,48.26530456542969,48.73018307170791,47.581660010067246,48.51141702262369,5956786
2020-09-30,47.14411544799805,48.53875059812086,46.98004225851085,48.48405779636091,5310755
2020-10-01,48.48406982421875,48.648148270202945,47.39023959662719,47.47227881961929,5006875
2020-10-05,47.745723724365234,49.468510581269214,47.472270129371076,48.67548055156577,5344245
2020-10-06,47.718387603759766,48.31999287872952,47.472275169500875,48.04653403890926,4464263
2020-10-07,47.253501892089844,47.93714627887231,47.062077082524844,47.80041427204017,3409547
2020-10-08,47.49961471557617,48.92159108886359,46.952697114916774,47.55430230300788,7598538
2020-10-09,47.58164978027344,48.53875299516772,47.33553737599225,47.47226938714453,5171280
2020-10-12,47.03473663330078,48.40202542827123,46.65189222396993,47.66368822719691,3991040
2020-10-13,46.2143669128418,47.03474343798659,45.85887406966789,47.03474343798659,5905245
2020-10-14,47.14411544799805,47.308188637485244,45.66744631102796,45.9408998882424,7101011
2020-10-15,46.32373809814453,47.58164107587209,46.07762573888619,46.76127002220559,4381616
2020-10-16,46.51516342163086,46.898002598632665,46.07763144340234,46.132324244629054,4197215
2020-10-19,47.718387603759766,47.90980722689589,46.378439810219795,46.76128427228559,7858851
2020-10-20,47.882450103759766,48.237942864900354,47.36287894597672,47.74571810655772,4414866
2020-10-21,48.347328186035156,48.73016734442567,47.49961067140229,47.90979622907675,5216613
2020-10-22,49.195037841796875,49.33176981637376,48.10120812413935,48.34732046258623,5926353
2020-10-23,49.22239685058594,49.71462165361866,49.00363085099283,49.30443605635568,3089208
2020-10-26,48.046539306640625,49.577901675418836,47.691046426954195,48.94894992593062,3991893
2020-10-27,48.40202713012695,48.78486633712592,46.980045481569334,48.12856831835926,4122196
2020-10-28,46.925350189208984,48.45671215184206,46.48781819988525,48.18325857035928,6323907
2020-10-29,46.59720230102539,47.06207546085782,46.15966511003196,46.48781669932889,3929663
2020-10-30,47.6363410949707,47.82776068880458,46.37843271067375,46.788623515509485,10181063
2020-11-02,49.960723876953125,50.370909390651605,47.55429315588293,48.04651785863782,9073832
2020-11-03,50.04277038574219,50.28888279876986,49.4138187594684,49.87869718232144,4089906
2020-11-04,49.85134506225586,50.20684304732489,49.030973923437706,49.74196467778327,4146027
2020-11-05,51.191280364990234,51.38270513925679,49.82399184355126,50.26152375314839,4962071
2020-11-06,52.339813232421875,53.18753603792109,50.91783685427356,51.273329644862436,10477305
2020-11-09,53.87118148803711,54.19932788334568,52.312467855046165,53.07815147042104,9971010
2020-11-10,53.57037353515625,54.52747670140118,52.77734355816134,53.98055911617761,11297522
2020-11-11,54.2266731262207,54.39074632036711,53.16018954057987,53.67975552467562,8598577
2020-11-12,55.29315185546875,55.675996229242244,53.62506322727066,54.28136116200648,11938667
2020-11-13,56.33229064941406,56.633090590864235,53.980552618157716,56.168217479914695,14680822
2020-11-14,56.058841705322266,56.76983251869955,55.81272930008424,56.332300512897056,1336501
2020-11-17,56.87922668457031,57.234724785233105,55.59397675829865,56.387006970704746,8868313
2020-11-18,57.180015563964844,57.86365994441951,56.27760519039639,56.44167838128355,7935951
2020-11-19,57.26206588745117,58.46527647534106,56.38700174506082,56.60576778065841,10325788
2020-11-20,56.605751037597656,57.754273688719096,56.22290667669573,57.37142932781717,7013365
2020-11-23,56.90656661987305,57.699596742064536,56.71514699473541,56.87922021402573,5812828
2020-11-24,57.28940200805664,57.72693400069672,56.687791606331956,57.15267000048613,8525200
2020-11-25,57.672245025634766,58.848114289825,57.262059407282926,57.426132611465036,10749532
2020-11-26,59.668479919433594,59.99663151275427,57.453473615845084,57.75427880840631,15421326
2020-11-27,59.1762580871582,60.43416650583342,58.711379682659754,60.160707700400295,12670013
2020-12-01,59.531761169433594,59.80521999815792,58.49261866343984,59.50441476498183,5548787
2020-12-02,59.99663543701172,60.18805503905555,59.203605410495314,59.75052302987166,4898771
2020-12-03,62.59447479248047,63.44219753881108,59.94193660167785,59.99662940127191,13385242
2020-12-04,63.16874694824219,64.67276262156979,62.56713650627665,62.73121492633623,16896823
2020-12-07,64.56339263916016,64.75481227764911,62.94999109219047,63.66098204643084,6171183
2020-12-08,63.41487121582031,65.35641927396112,63.00468552058717,65.055619212547,7265007
2020-12-09,64.7547836303711,67.18855547011428,63.5789146960888,63.7976806455512,21220306
