Date,Close,High,Low,Open,Volume
2020-08-18,50.716915130615234,51.06911883682938,50.25634463073026,50.771101111180414,5412387
2020-08-19,52.50501251220703,53.128140969959055,50.71691644682738,50.71691644682738,24367345
2020-08-20,54.997493743896484,56.32502405221184,51.881873093520525,52.234076699386414,28451017
2020-08-21,54.75366973876953,56.05410724670084,54.34728527830421,55.53935084080009,10664475
2020-08-24,53.073944091796875,55.45806996701719,52.830112390444285,55.24133125108807,10314445
2020-08-25,53.642887115478516,55.40389518725395,52.61337939474966,53.39905538761605,15553061
2020-08-26,53.642887115478516,54.78076678968366,53.37196756670614,54.049276773555405,10382601
2020-08-27,52.83012008666992,54.401477297934036,52.315363623552216,53.64288909794264,10388986
2020-08-28,53.209415435791016,54.807865751567284,52.91140286616915,52.99267667267524,16920420
2020-08-31,50.96074295043945,54.1305502249142,50.47307949783424,53.64288677230899,12548590
2020-09-01,52.74884033203125,53.10104402113465,51.23166912213005,51.47550085536801,8692642
2020-09-02,52.42373275756836,53.019762989236426,51.0420213788542,53.019762989236426,8372340
2020-09-03,51.963157653808594,53.10103720708391,51.69223296636997,52.42372807221666,4289973
2020-09-04,50.12086868286133,52.34244149498409,49.958315961048356,51.31293403355812,11338607
2020-09-07,50.01251220703125,50.662733630071564,49.47066791111026,50.36471590846637,6599178
2020-09-08,48.68498992919922,50.28344026779333,48.41407034703192,50.20216646012706,5909365
2020-09-09,48.414066314697266,48.766264842656554,47.357460395900674,48.22441538853218,9805421
2020-09-10,49.47066879272461,49.74159352924297,48.088957287194575,48.7662665447607,7016660
2020-09-11,49.93122863769531,50.22924630100525,49.118454601611425,49.41647226492136,6849465
2020-09-14,49.904136657714844,51.06910918233324,49.60611898840543,50.933644256529625,9517497
2020-09-15,50.36470031738281,50.58143900214866,49.90412996632314,49.90412996632314,5522826
2020-09-16,51.34003829956055,51.58387001960275,50.391804406891865,50.527264176933535,9203620
2020-09-17,51.312950134277344,51.99025938305491,50.74400767822526,51.17748518404614,8104343
2020-09-18,50.60853958129883,51.719326153413235,49.95832342938737,51.719326153413235,10443563
2020-09-21,47.9534797668457,50.93363526394451,47.60127618939812,50.93363526394451,10563632
2020-09-22,47.33036804199219,48.11604924427658,46.54469200716723,47.953496472840285,11949425
2020-09-23,46.70724105834961,47.872213690347884,46.111210832251,47.682567944201004,8032032
2020-09-24,44.729488372802734,46.57176973695765,44.458563730875646,46.057013434041956,7115633
2020-09-25,46.24666213989258,46.463400834034026,44.86495102694408,45.108782703785465,6375402
2020-09-28,47.65547561645508,48.441151599580266,46.32795020758493,46.923980441937104,6681312
2020-09-29,47.81803512573242,48.27860565237802,47.14072583169242,48.06186688498361,5956786
2020-09-30,46.70724105834961,48.088952424152744,46.54468829986072,48.03476644883677,5310755
2020-10-01,48.03476333618164,48.19732125159579,46.95106973738073,47.032348695087805,5006875
2020-10-05,47.30326843261719,49.01009037995583,47.03234890728864,48.22440928761865,5344245
2020-10-06,47.276180267333984,47.872210453127785,47.03234856235955,47.60128576232745,4464263
2020-10-07,46.81560516357422,47.49291423914264,46.62595428175021,47.357449323554064,3409547
2020-10-08,47.05944061279297,48.46823967552663,46.51759124196255,47.11362141590915,7598538
2020-10-09,47.14070510864258,48.088938736947135,46.89687345657977,47.0323383563133,5171280
2020-10-12,46.598880767822266,47.953499334707104,46.21958405522189,47.22200406839895,3991040
2020-10-13,45.786094665527344,46.59886869557077,45.43389620306274,46.59886869557077,5905245
2020-10-14,46.70724105834961,46.8697938168385,45.24425589703154,45.515175438693355,7101011
2020-10-15,45.894474029541016,47.14072050949235,45.6506422978185,46.32795151539011,4381616
2020-10-16,46.08411407470703,46.46340553597305,45.65063664255769,45.70482261344101,4197215
2020-10-19,47.276180267333984,47.46582600065662,45.94864979915822,46.327946433262156,7858851
2020-10-20,47.438724517822266,47.79092293555745,46.923968214248305,47.303259612956616,4414866
2020-10-21,47.89931106567383,48.27860259271141,47.059449041179406,47.46583355835674,5216613
2020-10-22,48.739166259765625,48.87463119148008,47.655472643343856,47.8993043529711,5926353
2020-10-23,48.76626968383789,49.25393320746985,48.54953091416367,48.84754866026317,3089208
2020-10-26,47.601295471191406,49.11846681467671,47.249096918536864,48.49534351596343,3991893
2020-10-27,47.9534797668457,48.332771157212974,46.54467579197064,47.68255513053009,4122196
2020-10-28,46.49049377441406,48.00766463202312,46.05701638652576,47.736745140186486,6323907
2020-10-29,46.16539764404297,46.625962940196686,45.731915001119894,46.05702569144742,3929663
2020-10-30,47.19490432739258,47.38455007284073,45.94865273701198,46.35504238292546,10181063
2020-11-02,49.49774932861328,49.90413374740754,47.11361844809269,47.60128181762909,9073832
2020-11-03,49.57902908325195,49.82286079738753,48.95590588822054,49.416476329647864,4089906
2020-11-04,49.38938522338867,49.741588898310305,48.576616256961785,49.281018439345985,4146027
2020-11-05,50.716915130615234,50.90656606259336,49.36229662124289,49.79577413084528,4962071
2020-11-06,51.85478591918945,52.69465297035322,50.44598684030108,50.79818531815852,10477305
2020-11-09,53.37195587158203,53.69706132585385,51.827686877687775,52.58627488341874,9971010
2020-11-10,53.073944091796875,54.02217791178374,52.28826301689219,53.480328538231646,11297522
2020-11-11,53.72417068481445,53.886723461500694,52.66756988516452,53.1823212059142,8598577
2020-11-12,54.7807731628418,55.160069876676744,53.12814201973582,53.778358313861744,11938667
2020-11-13,55.810272216796875,56.108284714098104,53.480327203130436,55.6477194757727,14680822
2020-11-14,55.53935241699219,56.24375457993692,55.29552070030136,55.81027712081077,1336501
2020-11-17,56.35213088989258,56.70433461465055,55.07879128432561,55.86447254150892,8868313
2020-11-18,56.650142669677734,57.32745188874845,55.75609470720276,55.918647472891145,7935951
2020-11-19,56.73142623901367,57.92348684072231,55.86447119505841,56.081209956047225,10325788
2020-11-20,56.08120346069336,57.21908311595975,55.70190679729852,56.8397864525649,7013365
2020-11-23,56.37921142578125,57.16489250938458,56.18956569317594,56.35211844005783,5812828
2020-11-24,56.75851821899414,57.191995733249954,56.1624827612977,56.62305326612696,8525200
2020-11-25,57.13780212402344,58.30277472585571,56.73141765459468,56.8939704088744,10749532
2020-11-26,59.11555480957031,59.44066554688068,56.92107412696985,57.21909187221604,15421326
2020-11-27,58.627891540527344,59.87414334356271,58.16732100836687,59.603218589210684,12670013
2020-12-01,58.9800910949707,59.25101583013822,57.95057813482605,58.952998104708,5548787
2020-12-02,59.44065856933594,59.63030432406349,58.65497739408268,59.19682683684074,4898771
2020-12-03,62.0144157409668,62.85428269405346,59.38645845434401,59.44064441921244,13385242
2020-12-04,62.58335876464844,64.07343664364512,61.987323479083294,62.1498813755782,16896823
2020-12-07,63.965087890625,64.15473365580914,62.366637630559346,63.07103987800011,6171183
2020-12-08,62.82720184326172,64.75075746039863,62.42081736319354,64.45274493099345,7265007
2020-12-09,64.15473937988281,66.56595889657642,62.989766526998494,63.20650530189837,21220306
2020-12-10,62.06862258911133,63.504520136491095,59.765769981977655,63.39614817029198,18517313
2020-12-11,63.585777282714844,64.53401106865859,62.258252049376964,62.31243801827853,9602640
2020-12-14,65.753173828125,66.43048298127637,63.7754323411131,63.99217106342319,11986780
2020-12-15,65.50935363769531,65.88864517656175,63.88381035083113,65.3468008592468,8569621
2020-12-16,65.1571273803711,66.8639490496915,64.7507429911141,66.02408728956598,7142817
2020-12-17,64.18180084228516,65.50932583231034,63.93796919437671,65.02166253649344,4526148
2020-12-18,63.667076110839844,64.69658400405612,62.66465604307187,64.18183264117799,9869700
2020-12-21,59.71159362792969,63.69417066904588,57.300368874432536,63.369059913616326,9426968
2020-12-22,60.19923782348633,60.49725551511166,57.21908157706875,59.251009109149244,21368001
2020-12-23,61.52676773071289,62.44790869328497,60.17214927604329,60.79527769246039,8095772
2020-12-24,61.85188293457031,63.20650148781755,61.4996843844083,61.77060396108999,5620163
2020-12-28,63.31486511230469,63.748342578847186,62.01442754521817,62.31244524126327,4832227
2020-12-29,62.989749908447266,63.829611793671475,62.20406882705853,63.667059047247776,4600443
2020-12-30,62.06862258911133,63.09813559816392,61.55386608458504,62.854303841675666,4883026
2020-12-31,61.933143615722656,62.66463349115684,61.499666220110484,61.58094000212641,5647660
2021-01-01,62.339542388916016,62.854298852583256,61.82478592524878,62.204077441919715,4773375
2021-01-04,64.23600769042969,64.56111840867104,62.58337661112655,62.85430134841775,7029263
2021-01-05,64.2630844116211,64.7236547981771,63.1252049370391,63.93797894314524,7842203
2021-01-06,64.34437561035156,65.1842375924823,63.50451362822082,64.85913206212295,7309940
2021-01-07,64.64240264892578,65.61772454822658,64.31729190418552,65.02169421157276,6727071
2021-01-08,65.53644561767578,66.02410911295802,64.88622934645267,65.40098066484205,8423411
2021-01-11,64.88622283935547,66.05119031213954,64.15472766978992,65.96991651604941,5247801
2021-01-12,65.80735778808594,66.21374223405721,64.47982734114329,64.83203098378803,7341978
2021-01-13,65.6176986694336,66.728485094071,64.20889977773162,66.53883938754139,6954795
2021-01-14,65.50935363769531,66.48468064330577,65.37388868277183,66.07829094599496,3574333
2021-01-15,65.78025817871094,67.40579579890658,65.02167016648372,65.83443897658154,13860241
2021-01-18,63.612876892089844,66.15956085364374,63.016846674474664,66.15956085364374,9514675
2021-01-19,66.26793670654297,66.53886144889395,63.883810342265576,63.883810342265576,9711963
2021-01-20,65.80735778808594,66.56594070924335,65.2384154297593,66.10537029248695,5340328
2021-01-21,64.31729125976562,66.32212619110669,63.93799970091891,66.07829442685954,5220681
2021-01-22,62.66464614868164,64.50692803588183,62.33954062003408,64.23600331703605,7414443
2021-01-25,61.90605926513672,63.341951400535095,60.9849183791466,62.93556693141214,6653710
2021-01-27,60.443077087402344,61.90606757354346,60.14506452602735,61.77060262068248,6376865
2021-01-28,59.657413482666016,60.65982850576888,59.00719707559534,59.60322749021162,9095290
2021-01-29,59.494842529296875,61.1745717568042,59.22392296103463,60.199244775189655,7342738
2021-02-01,63.07102966308594,63.450321132024584,58.76334307243609,60.25342112965967,8915563
2021-02-02,64.45275115966797,65.56353792401428,63.45033118899813,63.694162934094585,7340347
2021-02-03,67.70381927490234,68.24566863996496,64.37145963190524,65.15713552704166,13578550
2021-02-04,68.73333740234375,69.03134992568701,67.70382456182291,68.00184225262508,8767693
2021-02-05,68.35403442382812,71.63221321687013,67.94764998963838,69.22098926142185,15815107
2021-02-08,69.41065216064453,69.60029791824165,68.43532521590585,68.54369200562162,7555363
2021-02-09,68.24568176269531,69.62739325857693,67.83929724448531,69.35646852395043,6669290
2021-02-10,68.89588165283203,69.49191179340148,67.86636893939772,68.24566554472217,9913891
