Date,Close,High,Low,Open,Volume
2020-08-10,48.495330810546875,48.739162501371666,47.00525284880278,47.60128300000874,13290125
2020-08-11,48.793357849121094,49.49776007274464,48.19732758334396,48.549526111426054,17494066
2020-08-12,49.660308837890625,49.795768606817,47.95349197910715,48.630801158656915,11384441
2020-08-13,51.66514205932617,52.369544208020656,48.30568923533165,49.87704628473971,30437287
2020-08-14,49.44356155395508,52.0173380579935,49.01008416742664,51.990245075403216,18635635
2020-08-17,50.55435562133789,51.014926059863946,49.19973729243289,49.904139443558556,8472501
2020-08-18,50.71690368652344,51.06910731326406,50.256333290564555,50.77108965486174,5412387
2020-08-19,52.5050048828125,53.128133250019026,50.71690907725739,50.71690907725739,24367345
2020-08-20,54.99750518798828,56.325035772541284,51.88188388930189,52.23408756845567,28451017
2020-08-21,54.75367736816406,56.05411505729876,54.347292851073,55.539358579671685,10664475
2020-08-24,53.073951721191406,55.4580779391305,52.83011998478795,55.241339192045125,10314445
2020-08-25,53.642887115478516,55.40389518725395,52.61337939474966,53.39905538761605,15553061
2020-08-26,53.642887115478516,54.78076678968366,53.37196756670614,54.049276773555405,10382601
2020-08-27,52.83012008666992,54.401477297934036,52.315363623552216,53.64288909794264,10388986
2020-08-28,53.209415435791016,54.807865751567284,52.91140286616915,52.99267667267524,16920420
2020-08-31,50.96072769165039,54.130534017013765,50.47306438506255,53.642870710425925,12548590
2020-09-01,52.74884796142578,53.1010517014706,51.23167653208663,51.47550830059149,8692642
2020-09-02,52.42374038696289,53.01977070537315,51.04202880716383,53.01977070537315,8372340
2020-09-03,51.96315383911133,53.10103330885312,51.69222917156171,52.4237242237082,4289973
2020-09-04,50.120887756347656,52.342461413889495,49.95833497267528,51.312953560684676,11338607
2020-09-07,50.012516021728516,50.66273749436437,49.47067168447843,50.36471975002792,6599178
2020-09-08,48.684993743896484,50.28344420773667,48.414074140501356,50.20217039370222,5909365
2020-09-09,48.414066314697266,48.766264842656554,47.357460395900674,48.22441538853218,9805421
2020-09-10,49.47065353393555,49.741578186889576,48.088942454582174,48.766251503238266,7016660
2020-09-11,49.931243896484375,50.22926165086735,49.11846961201991,49.41648736640288,6849465
2020-09-14,49.90412902832031,51.06910137483654,49.60611140457213,50.933636469742936,9517497
2020-09-15,50.364707946777344,50.58144666437542,49.9041375259491,49.9041375259491,5522826
2020-09-16,51.34003829956055,51.58387001960275,50.391804406891865,50.527264176933535,9203620
2020-09-17,51.312950134277344,51.99025938305491,50.74400767822526,51.17748518404614,8104343
2020-09-18,50.60854721069336,51.71933395026229,49.958330960759795,51.71933395026229,10443563
2020-09-21,47.9535026550293,50.933659574555556,47.601298909475034,50.933659574555556,10563632
2020-09-22,47.330360412597656,48.116041488234565,46.544684504419344,47.95348874300088,11949425
