Date,Close,High,Low,Open,Volume
2020-08-21,54.753665924072266,56.05410334140188,54.34728149191982,55.53934697136429,10664475
2020-08-24,53.07394790649414,55.45807395307384,52.83011618761612,55.2413352215666,10314445
2020-08-25,53.64289093017578,55.403899127181475,52.61338313623572,53.39905918497375,15553061
2020-08-26,53.64289093017578,54.78077068529876,53.37197136213755,54.04928061715219,10382601
2020-08-27,52.830116271972656,54.401473369773996,52.315359846023895,53.64288522455788,10388986
2020-08-28,53.20941925048828,54.80786968086088,52.91140665950125,52.992680471834035,16920420
2020-08-31,50.96073532104492,54.13054212096399,50.473071941448396,53.64287874136746,12548590
2020-09-01,52.74882125854492,53.10102482029476,51.23165059723861,51.475482242309305,8692642
2020-09-02,52.42372512817383,53.01975527309968,51.042013950544565,53.01975527309968,8372340
2020-09-03,51.96315383911133,53.10103330885312,51.69222917156171,52.4237242237082,4289973
2020-09-04,50.120880126953125,52.342453446327326,49.958327368024506,51.31294574983405,11338607
2020-09-07,50.01251220703125,50.662733630071564,49.47066791111026,50.36471590846637,6599178
2020-09-08,48.684974670410156,50.28342450801995,48.41405517315413,50.202150725826414,5909365
2020-09-09,48.41407012939453,48.766268685104656,47.35746412734462,48.22441918828625,9805421
2020-09-10,49.47065734863281,49.74158202247792,48.088946162735276,48.76625526361887,7016660
2020-09-11,49.93122482299805,50.22924246353972,49.1184508490093,49.41646848955098,6849465
2020-09-14,49.904144287109375,51.06911698982994,49.60612657223872,50.933652043316314,9517497
2020-09-15,50.364715576171875,50.58145432660217,49.904145085575074,49.904145085575074,5522826
2020-09-16,51.34004211425781,51.58387385241734,50.391808151132906,50.527267931239585,9203620
2020-09-17,51.31293869018555,51.99024778790594,50.743996361022084,51.17747377016647,8104343
2020-09-18,50.60854721069336,51.71933395026229,49.958330960759795,51.71933395026229,10443563
2020-09-21,47.953487396240234,50.93364336748152,47.60128376275709,50.93364336748152,10563632
2020-09-22,47.33036422729492,48.11604536625558,46.54468825579329,47.95349260792059,11949425
2020-09-23,46.707237243652344,47.872209780504384,46.11120706623301,47.68256404984635,8032032
2020-09-24,44.7295036315918,46.57178562421316,44.45857889724286,46.057029145696134,7115633
2020-09-25,46.246673583984375,46.46341233175948,44.86496212912085,45.10879386630025,6375402
2020-09-28,47.65547180175781,48.441147721991676,46.32794649915263,46.92397668579414,6681312
2020-09-29,47.818031311035156,48.27860180093861,47.140722071027696,48.061863050834596,5956786
2020-09-30,46.707237243652344,48.08894849660765,46.544684498439544,48.034762525717184,5310755
2020-10-01,48.034767150878906,48.19732507920265,46.95107346601609,47.032352430177966,5006875
2020-10-05,47.303260803222656,49.010082475273386,47.03234132158986,48.22440150965622,5344245
2020-10-06,47.276187896728516,47.87221817870922,47.03235615240471,47.60129344418726,4464263
2020-10-07,46.81561279296875,47.49292197891614,46.625961880237924,47.357457041251266,3409547
2020-10-08,47.059444427490234,48.468243604422916,46.51759501273683,47.11362523499838,7598538
2020-10-09,47.140716552734375,48.08895041123643,46.896884841477885,47.0323497740975,5171280
2020-10-12,46.598876953125,47.95349540911748,46.21958027157476,47.2220002026913,3991040
2020-10-13,45.78610610961914,46.598880342812905,45.43390755912363,46.598880342812905,5905245
2020-10-14,46.707237243652344,46.86978998886514,45.24425220181993,45.51517172135507,7101011
2020-10-15,45.894466400146484,47.14071267292459,45.65063470895801,46.327943813935256,4381616
2020-10-16,46.0841064453125,46.46339784378542,45.65062908492695,45.70481504683958,4197215
2020-10-19,47.276187896728516,47.46583366065604,45.94865721431688,46.327953909631425,7858851
2020-10-20,47.43872833251953,47.79092677857609,46.92397198755239,47.30326341676072,4414866
2020-10-21,47.89930725097656,48.27859874780739,47.05944529336868,47.465829778181586,5216613
2020-10-22,48.739166259765625,48.87463119148008,47.655472643343856,47.8993043529711,5926353
2020-10-23,48.76625442504883,49.25391779609264,48.549515723191384,48.847533376042215,3089208
2020-10-26,47.601287841796875,49.11845894211445,47.24908934559167,48.49533574327352,3991893
2020-10-27,47.953487396240234,48.332778846952735,46.54468319722458,47.682562716820534,4122196
2020-10-28,46.490501403808594,48.00767251039533,46.057023944783815,47.73675297409903,6323907
2020-10-29,46.1653938293457,46.62595908744241,45.73191122224178,46.05702188570505,3929663
2020-10-30,47.19490432739258,47.38455007284073,45.94865273701198,46.35504238292546,10181063
2020-11-02,49.49774932861328,49.90413374740754,47.11361844809269,47.60128181762909,9073832
2020-11-03,49.57903289794922,49.82286463084563,48.95590965497362,49.41648013183803,4089906
2020-11-04,49.38937759399414,49.741581214509324,48.57660875311923,49.28101082669134,4146027
2020-11-05,50.7169075012207,50.906558404669454,49.362289195624925,49.795766640018876,4962071
2020-11-06,51.85478973388672,52.6946568468353,50.44599055136004,50.798189055126954,10477305
2020-11-09,53.3719596862793,53.69706516378764,51.82769058201025,52.58627864196039,9971010
2020-11-10,53.07394790649414,54.02218179463545,52.288266775118515,53.48033238213785,11297522
2020-11-11,53.72416687011719,53.88671963526133,52.667566145491435,53.182317429691075,8598577
2020-11-12,54.780765533447266,55.16006219445702,53.12813462050552,53.77835082407491,11938667
2020-11-13,55.810272216796875,56.108284714098104,53.480327203130436,55.6477194757727,14680822
2020-11-14,55.53935241699219,56.24375457993692,55.29552070030136,55.81027712081077,1336501
2020-11-17,56.35212326049805,56.7043269375719,55.0787838273258,55.864464978137406,8868313
2020-11-18,56.650150299072266,57.327459609360034,55.75610221619081,55.918655003771086,7935951
2020-11-19,56.73141860961914,57.92347905101627,55.864463682254325,56.08120241409553,10325788
2020-11-20,56.08120346069336,57.21908311595975,55.70190679729852,56.8397864525649,7013365
2020-11-23,56.37921142578125,57.16489250938458,56.18956569317594,56.35211844005783,5812828
2020-11-24,56.758514404296875,57.191991889419,56.162478986659536,56.62304946053419,8525200
2020-11-25,57.1378173828125,58.30279029575355,56.73143280485779,56.89398560254762,10749532
2020-11-26,59.11555099487305,59.44066171120419,56.92107045388134,57.21908817989659,15421326
2020-11-27,58.62788391113281,59.87413555199031,58.167313438907534,59.6032108328944,12670013
2020-12-01,58.980079650878906,59.25100433347805,57.95056689049388,58.95298666587315,5548787
2020-12-02,59.44064712524414,59.630292843459245,58.654966101257834,59.196815439693786,4898771
2020-12-03,62.014442443847656,62.854309758573905,59.38648402564878,59.44067001384923,13385242
2020-12-04,62.58336639404297,64.07344445469165,61.98733103581652,62.149888952128485,16896823
2020-12-07,63.9650764465332,64.15472217778752,62.366626472448736,63.07102859386381,6171183
2020-12-08,62.82720184326172,64.75075746039863,62.42081736319354,64.45274493099345,7265007
2020-12-09,64.15471649169922,66.56593514815341,62.989744054436756,63.20648275201176,21220306
2020-12-10,62.068599700927734,63.50449671881152,59.76574794298502,63.39612479257522,18517313
2020-12-11,63.58578872680664,64.53402268341236,62.25826325454236,62.312449233196254,9602640
2020-12-14,65.75318145751953,66.43049068925964,63.77543974102868,63.992178488487134,11986780
2020-12-15,65.50935363769531,65.88864517656175,63.88381035083113,65.3468008592468,8569621
2020-12-16,65.15713500976562,66.86395687894162,64.75075057292416,66.0240950204748,7142817
2020-12-17,64.18183898925781,65.50936476830822,63.93800719642605,65.02170118264469,4526148
2020-12-18,63.66705322265625,64.69656074576655,62.66463351525624,64.18180956794049,9869700
2020-12-21,59.71158218383789,63.694158461668856,57.30035789246669,63.36904776854876,9426968
2020-12-22,60.19924545288086,60.49726318227568,57.21908882877099,59.25101661836931,21368001
2020-12-23,61.526756286621094,62.44789707785926,60.17213808391301,60.79526638442708,8095772
2020-12-24,61.85188674926758,63.20650538606052,61.49968817738382,61.7706077707744,5620163
2020-12-28,63.314849853515625,63.7483272155907,62.014412599832646,62.31243022405592,4832227
2020-12-29,62.98974609375,63.82960792811167,62.204065059942586,63.66705519153226,4600443
2020-12-30,62.068599700927734,63.098112330341124,61.55384338622105,62.85428066376731,4883026
2020-12-31,61.93315887451172,62.66464893016685,61.49968137210147,61.580955174141245,5647660
2021-01-01,62.33953857421875,62.85429500638688,61.82478214205063,62.20407363551186,4773375
2021-01-04,64.23600006103516,64.56111074066267,62.58336917801717,62.85429388313028,7029263
2021-01-05,64.26309204101562,64.72366248225113,63.125212431343144,63.93798653394284,7842203
2021-01-06,64.34437561035156,65.1842375924823,63.50451362822082,64.85913206212295,7309940
2021-01-07,64.64240264892578,65.61772454822658,64.31729190418552,65.02169421157276,6727071
2021-01-08,65.53641510009766,66.02407836829542,64.88619913165303,65.40095021034429,8423411
2021-01-11,64.88623046875,66.05119807851224,64.15473521317442,65.96992427286585,5247801
2021-01-12,65.80738067626953,66.21376526358368,64.47984976760404,64.83205353274725,7341978
2021-01-13,65.61771392822266,66.72850061116318,64.20891470891753,66.5388548605332,6954795
2021-01-14,65.50935363769531,66.48468064330577,65.37388868277183,66.07829094599496,3574333
2021-01-15,65.78025817871094,67.40579579890658,65.02167016648372,65.83443897658154,13860241
2021-01-18,63.612884521484375,66.15956878847416,63.01685423238445,66.15956878847416,9514675
2021-01-19,66.2679214477539,66.53884612772202,63.883795632443075,63.883795632443075,9711963
2021-01-20,65.80738067626953,66.56596386126651,65.2384381200614,66.10539328432102,5340328
2021-01-21,64.3172607421875,66.32209472226485,63.93796936330887,66.07826307371217,5220681
2021-01-22,62.664634704589844,64.50691625534446,62.33952923531448,64.23599158597614,7414443
2021-01-25,61.906044006347656,63.34193578782309,60.984903347403076,62.93555141886698,6653710
2021-01-27,60.443058013916016,61.90604803839418,60.145045546582196,61.77058312828068,6376865
