Date,Close,High,Low,Open,Volume
2020-06-02,45.12052536010742,46.05028205751847,44.518920232991206,45.12052536010742,10511178
2020-06-03,44.819725036621094,46.4331262321852,44.46423224482572,45.22991584780638,14909805
2020-06-04,44.16343688964844,45.53072598973535,43.999363658060325,44.98381347917698,6133202
2020-06-05,47.06208419799805,47.6910410929345,44.30016504771073,44.30016504771073,17661327
2020-06-08,46.81596755981445,48.92158820176699,46.460469575627634,47.991831464991066,13917910
2020-06-09,45.311954498291016,47.41758071123229,45.12053488180424,47.3081950927865,11587231
2020-06-10,46.70657730102539,46.925343263399135,44.60095165330816,45.61274748915669,12758053
2020-06-11,45.311954498291016,47.581653923107616,45.09318847719279,46.76128264793761,14394180
2020-06-12,45.722137451171875,45.94090345942464,43.42509436451787,43.75324337689701,13823545
2020-06-15,45.175228118896484,46.13233142618877,44.71034966768557,45.667452974977856,11479062
2020-06-16,45.284603118896484,47.39022910052221,44.68299793091462,45.91355992427843,15252287
2020-06-17,45.804176330566406,46.925352766767574,44.46423388768679,44.95645870666155,15890147
2020-06-18,46.81596755981445,46.952694344014006,45.175220070457385,45.61275203884694,12077582
2020-06-19,46.597198486328125,47.49960876327782,46.37842730084491,47.30818397598001,11273723
2020-06-22,49.550559997558594,49.93339928205666,46.70659612473276,47.03474780844115,26207031
2020-06-23,48.78487014770508,50.042773477980916,48.6754845281367,49.96073947909805,12371377
2020-06-24,48.10122299194336,50.28888310345123,47.58165175953781,49.222399451065286,13125765
2020-06-25,49.22239685058594,50.15215365280488,47.25350285424793,47.41757604999455,16950897
2020-06-26,49.2770881652832,50.09745933501762,48.75751697602864,49.8786933420356,6951456
2020-06-29,47.66368865966797,49.14035785942218,47.390229855034114,49.11301145737951,4544515
2020-06-30,45.94090270996094,48.40202678239593,45.339297501028476,47.96449477302814,13729605
2020-07-01,46.296409606933594,46.76128810802307,45.69479906682135,46.296409606933594,6568666
2020-07-02,46.487815856933594,46.980040624063214,46.132323089446906,46.87065502434886,5058703
2020-07-03,46.050289154052734,46.952699591688265,45.85886954846233,46.870660382523916,5710292
2020-07-06,47.96449661254883,48.40202863869672,46.10498289352373,46.24170969577251,23953883
2020-07-07,46.84331130981445,48.10121969967941,46.70658451812583,47.96449290799079,9384930
2020-07-08,46.21437072753906,47.417586600926306,46.1049903113006,47.03474732040064,11891820
2020-07-09,46.296409606933594,46.98005415466553,45.99560433687747,46.65190247680485,6154740
2020-07-10,45.722137451171875,46.40578187893589,45.229917844447954,46.29640148270604,7445855
2020-07-13,45.612762451171875,46.24171414733273,45.038498351699246,46.022948113198794,5786588
2020-07-14,44.054046630859375,45.91356022603352,43.88996822013731,45.88621382424651,12342120
2020-07-15,43.50713348388672,44.95646163232089,43.206330857102465,44.51892959049045,10024746
2020-07-16,44.4368896484375,44.628309261626924,43.12429354445866,43.72589878816731,6593393
2020-07-17,44.84706497192383,45.1205237346864,44.464225833531465,44.57360620916125,6437395
2020-07-20,45.25724792480469,45.749472626521815,45.06582836653509,45.28459432109917,5107735
2020-07-21,46.597198486328125,46.76127165964839,45.093177880883864,45.83151498451329,12010045
2020-07-22,46.46046829223633,47.30818580560027,45.940897138203816,46.8980002485398,10436367
2020-07-23,46.40578079223633,46.81597161192361,46.15966838674113,46.487819999332366,3743685
2020-07-24,45.229915618896484,46.35109200799821,44.901764014767615,46.15966719637723,6053361
2020-07-27,44.5189208984375,45.448677609746085,44.30015492023503,45.03848683679815,4716915
2020-07-28,44.4642333984375,45.038492203727344,43.91731577986272,44.573613792676674,6185062
2020-07-29,45.776824951171875,47.062074448708906,44.136077471559375,44.68299503669436,16496266
2020-07-30,44.87441635131836,46.59720309691584,44.35484516597072,45.91355872201362,7705930
2020-07-31,44.21812057495117,45.20257019279124,44.136081368200195,45.120530986040265,6449801
2020-08-03,44.32749938964844,44.983802588699334,44.05404580846875,44.30015820416465,5709331
2020-08-04,44.4368896484375,45.12053410456731,44.30016284352885,44.737694878188464,3714768
2020-08-05,45.25724792480469,45.5853994645467,44.54626248431526,44.57360366481796,7675186
2020-08-06,47.17147445678711,47.47227973107289,45.22992641750919,45.393999650849594,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.94893264770508,49.195045022073366,47.44491721838094,48.04652234695214,13290125
2020-08-11,49.24974060058594,49.96073136492745,48.64813543804739,49.00362821232186,17494066
2020-08-12,50.12480926513672,50.26153606445443,48.402027601085436,49.08567202926013,11384441
2020-08-13,52.14839553833008,52.859386361233256,48.757519840033176,50.343574686265484,30437287
2020-08-14,49.906044006347656,52.503894958748766,49.46851198300752,52.476548555315865,18635635
2020-08-17,51.027225494384766,51.492103966948996,49.65993648281862,50.370927394728255,8472501
2020-08-18,51.191287994384766,51.546785983784645,50.726409619179776,51.245980795183605,5412387
2020-08-19,52.99610900878906,53.62506579012165,51.191288298061394,51.191288298061394,24367345
