Date,Close,High,Low,Open,Volume
2020-09-14,49.369598388671875,50.52209254098492,49.07477287656156,50.38807862088554,9517497
2020-09-15,49.82523727416992,50.039654441886555,49.36960015375851,49.36960015375851,5522826
2020-09-16,50.79011535644531,51.03133530093082,49.852038362569246,49.986047170790826,9203620
2020-09-17,50.7633171081543,51.433371433349166,50.20046881669402,50.62930317585003,8104343
2020-09-18,50.066463470458984,51.16535223105844,49.423211887091675,51.16535223105844,10443563
2020-09-21,47.439842224121094,50.388076789643925,47.09141115663397,50.388076789643925,10563632
2020-09-22,46.823387145996094,47.60065249654767,46.04612690755254,47.43984091481934,11949425
2020-09-23,46.206932067871094,47.359425986328525,45.617286275405405,47.17181164836705,8032032
2020-09-24,44.25038528442383,46.07293374477548,43.98236254988238,45.56369106035759,7115633
2020-09-25,45.751312255859375,45.96572945300967,44.384400706985275,44.625620692793014,6375402
2020-09-28,47.14502716064453,47.92228759262547,45.83172117328348,46.42136719451417,6681312
2020-09-29,47.30582046508789,47.7614574771006,46.63576633636963,47.54704036039505,5956786
2020-09-30,46.206932067871094,47.57384310287126,46.046120508490866,47.520237545708746,5310755
2020-10-01,47.5202522277832,47.681068948957396,46.44816631383297,46.52857467442007,5006875
2020-10-05,46.796592712402344,48.485132514170466,46.528575065742324,47.70786702495141,5344245
2020-10-06,46.7697868347168,47.35943271090646,46.52856690534193,47.0914099991446,4464263
2020-10-07,46.31414794921875,46.984202146395546,46.126528479838676,46.85018823969549,3409547
2020-10-08,46.55537033081055,47.94907924942941,46.0193248998823,46.60897078421689,7598538
2020-10-09,46.63577651977539,47.57385352724126,46.39455657179535,46.52857049406671,5171280
2020-10-12,46.099727630615234,47.439835932527224,45.7244938298468,46.716176222588956,3991040
2020-10-13,45.29566955566406,46.0997377811201,44.94724356977581,46.0997377811201,5905245
2020-10-14,46.206932067871094,46.367743627251315,44.75961780923447,45.02763537083241,7101011
2020-10-15,45.40288162231445,46.6357791028485,45.16166166097367,45.83171597311836,4381616
2020-10-16,45.590492248535156,45.96572099648834,45.16165793312915,45.21526350058197,4197215
2020-10-19,46.7697868347168,46.95740119931769,45.45647605829451,45.83170989960432,7858851
2020-10-20,46.93060302734375,47.27902900838754,46.42136033617956,46.796589102243416,4414866
2020-10-21,47.3862419128418,47.761470692876884,46.555375994717515,46.95740756077063,5216613
