Date,Close,High,Low,Open,Volume
2020-09-22,46.82339859008789,47.600664130610674,46.046138161674364,47.439852509578444,11949425
2020-09-23,46.206939697265625,47.35943380601552,45.61729380744137,47.17181943707635,8032032
2020-09-24,44.25038146972656,46.07292977296161,43.98235875829058,45.563687132444045,7115633
2020-09-25,45.75130081176758,45.96571795528422,44.384389604808504,44.62560953027822,6375402
2020-09-28,47.145015716552734,47.922275959859704,45.83171004798659,46.421355926085255,6681312
2020-09-29,47.305824279785156,47.76146132854001,46.63577009703435,47.547044194544064,5956786
2020-09-30,46.206939697265625,47.57385095796144,46.04612811133322,47.520245391947924,5310755
2020-10-01,47.520259857177734,47.68107660417111,46.4481737711037,46.52858214460039,5006875
2020-10-05,46.79658508300781,48.485124609488025,46.52856748004354,47.70785924698899,5344245
2020-10-06,46.769798278808594,47.35944429927861,46.52857829040966,47.09142152193432,4464263
2020-10-07,46.31414031982422,46.984194406622045,46.12652088135096,46.85018052199829,3409547
2020-10-08,46.55537033081055,47.94907924942941,46.0193248998823,46.60897078421689,7598538
2020-10-09,46.635780334472656,47.57385741867103,46.39456036676139,46.52857429999478,5171280
2020-10-12,46.09973907470703,47.43984770929609,45.72450518078815,46.7161878197119,3991040
2020-10-13,45.29566955566406,46.0997377811201,44.94724356977581,46.0997377811201,5905245
2020-10-14,46.206939697265625,46.36775128319803,44.759625199657684,45.027642805508975,7101011
2020-10-15,45.40287399291992,46.63577126628075,45.16165407211318,45.8317082716635,4381616
2020-10-16,45.590484619140625,45.965713304300714,45.161650375498404,45.215255933980536,4197215
2020-10-19,46.769798278808594,46.95741268931681,45.4564871810325,45.83172111415821,7858851
2020-10-20,46.93059539794922,47.279021322350246,46.42135278957139,46.79658149463521,4414866
2020-10-21,47.3862419128418,47.761470692876884,46.555375994717515,46.95740756077063,5216613
2020-10-22,48.217105865478516,48.351119790105855,47.14502002900235,47.38623998122305,5926353
2020-10-23,48.24391174316406,48.72635167853311,48.02949456212324,48.32432010309518,3089208
2020-10-26,47.09141159057617,48.59233167021419,46.74298563198649,47.97588299080496,3991893
2020-10-27,47.439842224121094,47.81507096254585,46.04612817838889,47.17181950577134,4122196
2020-10-28,45.992523193359375,47.493443278128964,45.56368888342521,47.22542566850127,6323907
2020-10-29,45.6708984375,46.12653040295298,45.24205903028841,45.563687307670094,3929663
2020-10-30,46.68937683105469,46.87699118899917,45.45647444553574,45.8585110549686,10181063
2020-11-02,48.96756362915039,49.36959513876692,46.6089699117462,47.09140976812924,9073832
2020-11-03,49.04796600341797,49.28918592737805,48.43151735867905,48.887154424813886,4089906
2020-11-04,48.860355377197266,49.20878645492763,48.056292310618154,48.75314935397059,4146027
2020-11-05,50.17365646362305,50.36127593307561,48.83354806875174,49.26238234614193,4962071
2020-11-06,51.299346923828125,52.13021779647401,49.90563809998898,50.25406402792183,10477305
2020-11-09,52.80027770996094,53.1219008918409,51.27254970365204,52.0230123148858,9971010
2020-11-10,52.505455017089844,53.4435320534392,51.72818958030912,52.90748657206569,11297522
2020-11-11,53.14870834350586,53.30951994856923,52.103425242430774,52.61266284381626,8598577
2020-11-12,54.19398498535156,54.56921883525471,52.55905611916753,53.20230757486245,11938667
2020-11-13,55.21249008178711,55.507310576257666,52.90750103857919,55.05167843824771,14680822
2020-11-14,54.944454193115234,55.64131129877365,54.70323422915237,55.21247694330828,1336501
2020-11-17,55.74851608276367,56.096947183842055,54.48881583081627,55.26608127775371,8868313
2020-11-18,56.0433349609375,56.713389185828774,55.158863588565346,55.319675171149,7935951
2020-11-19,56.12375259399414,57.30304454419961,55.266083862168756,55.4805010451251,10325788
2020-11-20,55.48048782348633,56.606179043769195,55.105254008653596,56.23094522893646,7013365
2020-11-23,55.77531814575195,56.552583582618915,55.58770376088299,55.74851536046945,5812828
2020-11-24,56.15055847167969,56.579392861197526,55.56090735201077,56.01654452988713,8525200
2020-11-25,56.525779724121094,57.678273908844396,56.12374817673374,56.284559773266984,10749532
2020-11-26,58.48234176635742,58.803970097725454,56.311367143977115,56.60619268838874,15421326
2020-11-27,57.999900817871094,59.232803435905346,57.54426367174456,58.96478068310583,12670013
2020-12-01,58.34830093383789,58.61632354425604,57.32981603667013,58.32149816158547,5548787
2020-12-02,58.8039665222168,58.9915809073951,58.02670108406832,58.56274656638511,4898771
2020-12-03,61.350154876708984,62.18102568363426,58.750346676997474,58.80395223462634,13385242
2020-12-04,61.91300582885742,63.387122946072395,61.32335489228538,61.48417157250007,16896823
2020-12-07,63.27992248535156,63.46753684994132,61.69859410936931,62.39545111506556,6171183
2020-12-08,62.15422439575195,64.0571757282576,61.75219292810642,63.76235537844154,7265007
2020-12-09,63.46753692626953,65.85292832825036,62.315042842851554,62.52945999008457,21220306
2020-12-10,61.40375518798828,62.82427167113975,59.12557030448382,62.717060565042175,18517313
2020-12-11,62.90468978881836,63.84276674094651,61.591384100682205,61.64498966642853,9602640
2020-12-14,65.04885864257812,65.71891279807537,63.092301735431974,63.306718860706795,11986780
2020-12-15,64.8076400756836,65.18286877463481,63.199509046866375,64.64682850643415,8569621
2020-12-16,64.45922088623047,66.14776056591674,64.05718933319851,65.31689467470285,7142817
2020-12-17,63.49433517456055,64.80764074659321,63.253115262135395,64.32520092174292,4526148
2020-12-18,62.98509216308594,64.00357225511912,61.993409739275954,63.494334765156346,9869700
2020-12-21,59.071990966796875,63.01190850547981,56.68659412502045,62.69028018439343,9426968
2020-12-22,59.554420471191406,59.849245979895514,56.606185832583456,58.61634860187521,21368001
2020-12-23,60.86772537231445,61.778999557631984,59.527616877683755,60.14407067041611,8095772
2020-12-24,61.18933868408203,62.5294468507173,60.84091281008393,61.10893035372541,5620163
2020-12-28,62.63666915893555,63.06550343997707,61.3501612037031,61.644986688959605,4832227
2020-12-29,62.315040588378906,63.14590636483376,61.53777526271209,62.985094788253946,4600443
2020-12-30,61.40375518798828,62.42224024748765,60.894512658238604,62.181020370875004,4883026
2020-12-31,61.269771575927734,61.993426390804245,60.84093719966423,60.92134045014551,5647660
2021-01-01,61.67180252075195,62.181045254288776,61.16255978721512,61.5377885845007,4773375
2021-01-04,63.54794692993164,63.869575241091944,61.91301792518345,62.181040665798946,7029263
2021-01-05,63.57475280761719,64.03038995519412,62.44906133196293,63.25312959292101,7842203
2021-01-06,63.6551628112793,64.48602876816233,62.824296854396266,64.16440554516004,7309940
2021-01-07,63.949974060058594,64.91484862543075,63.628345796862675,64.32520277369733,6727071
2021-01-08,64.8344497680664,65.3168896393564,64.19119831038246,64.70043585264798,8423411
2021-01-11,64.19120025634766,65.343689291235,63.46754042747481,65.26328605165467,5247801
2021-01-12,65.10247802734375,65.50450958359761,63.789167105014634,64.13759820264761,7341978
2021-01-13,64.91485595703125,66.0137445528904,63.52114695806174,65.82613017488153,6954795
2021-01-14,64.8076400756836,65.77251971539545,64.67362617455271,65.37048312411042,3574333
2021-01-15,65.07567596435547,66.683802207222,64.32521330213808,65.12927642357134,13860241
2021-01-18,62.9315071105957,65.45091304953537,62.34186108748613,65.45091304953537,9514675
2021-01-19,65.55810546875,65.82612819159095,63.199516754387744,63.199516754387744,9711963
2021-01-20,65.10247802734375,65.85293556912198,64.53962975890147,65.39729844213866,5340328
2021-01-21,63.62835693359375,65.61171708613963,63.253128154279544,65.37049712454944,5220681
2021-01-22,61.99342727661133,63.81597595782758,61.67180404587262,63.54795319080594,7414443
2021-01-25,61.24296569824219,62.66347758089892,60.33169141663546,62.26144601245095,6653710
2021-01-27,59.79564666748047,61.24296646658137,59.500826240044546,61.10895253401158,6376865
2021-01-28,59.018375396728516,60.010052753877005,58.37512397563299,58.964769833610255,9095290
2021-01-29,58.857566833496094,60.51930373483348,58.58954920511689,59.5544239139209,7342738
2021-02-01,62.39544677734375,62.77067548043741,58.133901804380024,59.608018948340295,8915563
2021-02-02,63.762367248535156,64.86125585032043,62.770684672429496,63.01190462034416,7340347
2021-02-03,66.97863006591797,67.5146755735816,63.6819639964805,64.45922435927305,13578550
2021-02-04,67.99713134765625,68.2919518446503,66.97864566826587,67.27347127736994,8767693
2021-02-05,67.62186431884766,70.86492909804574,67.21983284694245,68.47953282214078,15815107
2021-02-08,68.66716003417969,68.8547744014469,67.7022803029676,67.8094863219311,7555363
2021-02-09,67.51466369628906,68.88157489946407,67.11263219232181,68.61355219278325,6669290
