Date,Close,High,Low,Open,Volume
2020-06-04,44.163429260253906,45.53071812413665,43.99935605701005,44.98380570805941,6133202
2020-06-05,47.06208038330078,47.69103722725606,44.30016145688551,44.30016145688551,17661327
2020-06-08,46.815956115722656,48.921576242959446,46.460458218436784,47.99181973346114,13917910
2020-06-09,45.31195068359375,47.41757671926775,45.1205310832221,47.30819111003085,11587231
2020-06-10,46.70658874511719,46.92535476109318,44.600962581477475,45.61275866523722,12758053
2020-06-11,45.31195068359375,47.581649917330175,45.09318468091287,46.761278711225124,14394180
2020-06-12,45.72214126586914,45.94090729237403,43.42509798756784,43.753247027325166,13823545
2020-06-15,45.17521667480469,46.13231973963714,44.7103383413599,45.66744140619235,11479062
2020-06-16,45.284603118896484,47.39022910052221,44.68299793091462,45.91355992427843,15252287
2020-06-17,45.80418014526367,46.925356674839485,44.46423759078998,44.95646245075857,15890147
2020-06-18,46.815956115722656,46.95268286649956,45.17520902744381,45.612740888879344,12077582
2020-06-19,46.59719467163086,47.4996048747044,46.37842350405744,47.30818010307765,11273723
2020-06-22,49.55055618286133,49.93339543788614,46.70659252898078,47.03474418742609,26207031
2020-06-23,48.78486633300781,50.04276956492282,48.67548072199277,49.960735572454546,12371377
2020-06-24,48.101226806640625,50.28888709164224,47.581655533030165,49.22240335467815,13125765
2020-06-25,49.2224006652832,50.152157539557564,47.25350651635745,47.41757972481961,16950897
2020-06-26,49.27708053588867,50.097451578607966,48.757509427077444,49.87868561949669,6951456
2020-06-29,47.6636848449707,49.14035392654174,47.390226062222744,49.113007526687696,4544515
2020-06-30,45.94091033935547,48.40203482050874,45.33930503051458,47.96450273848012,13729605
2020-07-01,46.2963981628418,46.761276549017126,45.69478777144273,46.2963981628418,6568666
2020-07-02,46.48781967163086,46.98004447915146,46.132326874973145,46.87065887046115,5058703
2020-07-03,46.0503044128418,46.952715149491524,45.8588847438244,46.87067591314344,5710292
2020-07-06,47.964500427246094,48.40203248819164,46.10498656033073,46.24171337345362,23953883
2020-07-07,46.84330749511719,48.10121578254405,46.706580714562946,47.96448900198981,9384930
2020-07-08,46.214359283447266,47.41757485888145,46.10497889429473,47.0347356731585,11891820
2020-07-09,46.2963981628418,46.98004254158242,45.995592967142265,46.65189094483814,6154740
2020-07-10,45.72214126586914,46.40578575067109,45.229921618078265,46.2964053453154,7445855
2020-07-13,45.61276626586914,46.24171801463063,45.03850211836952,46.0229519622008,5786588
2020-07-14,44.054039001464844,45.91355227460358,43.88996061915831,45.88620587755249,12342120
2020-07-15,43.50712585449219,44.95645374877272,43.206323280456566,44.518921783667736,10024746
2020-07-16,44.436885833740234,44.628305430497186,43.12428984244157,43.72589503450525,6593393
2020-07-17,44.84706497192383,45.1205237346864,44.464225833531465,44.57360620916125,6437395
2020-07-20,45.257259368896484,45.749484195081294,45.06583976222308,45.284605772105984,5107735
2020-07-21,46.59719467163086,46.76126783151922,45.09317418931382,45.831511232499004,12010045
2020-07-22,46.46046829223633,47.30818580560027,45.940897138203816,46.8980002485398,10436367
2020-07-23,46.40578842163086,46.81597930875603,46.15967597567328,46.487827642214654,3743685
2020-07-24,45.22990798950195,46.35108418948334,44.90175644072578,46.159659410151946,6053361
2020-07-27,44.51892852783203,45.448685398476925,44.30016251213871,45.03849455523288,4716915
2020-07-28,44.4642333984375,45.038492203727344,43.91731577986272,44.573613792676674,6185062
2020-07-29,45.77682876586914,47.06207837050922,44.13608114952905,44.68299876024004,16496266
2020-07-30,44.874420166015625,46.59720705806426,44.35484893650013,45.913562625046595,7705930
2020-07-31,44.21813201904297,45.20258189166844,44.136092791059426,45.120542663684894,6449801
2020-08-03,44.32749557495117,44.983798717522504,44.05404201730411,44.30015439182029,5709331
2020-08-04,44.436885833740234,45.12053023118239,44.300159040568936,44.73769103766849,3714768
2020-08-05,45.257259368896484,45.58541099161739,44.546273748621864,44.57361493603827,7675186
2020-08-06,47.17146301269531,47.472268214003876,45.22991544444897,45.393988637984194,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.948936462402344,49.1950488559507,47.44492091586699,48.0465260913226,13290125
2020-08-11,49.24974822998047,49.960739104463244,48.64814297424583,49.00363580359053,17494066
2020-08-12,50.12480926513672,50.26153606445443,48.402027601085436,49.08567202926013,11384441
2020-08-13,52.148399353027344,52.85939022794007,48.757523406685145,50.343578368938644,30437287
2020-08-14,49.90604019165039,52.503890945478055,49.46850820175413,52.47654454413544,18635635
2020-08-17,51.027217864990234,51.492096268047625,49.65992905785589,50.37091986346089,8472501
2020-08-18,51.1912956237793,51.54679366616151,50.72641717929024,51.24598843272938,5412387
2020-08-19,52.9961051940918,53.62506193015164,51.1912846132764,51.1912846132764,24367345
2020-08-20,55.51192855834961,56.85187630173972,52.36716505759858,52.72266310079787,28451017
2020-08-21,55.265830993652344,56.57843268544815,54.85564524687636,56.05886129110803,10664475
2020-08-24,53.57036590576172,55.97679146328284,53.32425354904125,55.758025503508186,10314445
2020-08-25,54.14463424682617,55.92211385463939,53.105497056593485,53.89852184623028,15553061
2020-08-26,54.14463424682617,55.29315704434275,53.87118066020214,54.55482505834789,10382601
2020-08-27,53.32426071166992,54.91031543702635,52.80468953149326,54.14463186707088,10388986
2020-08-28,53.70709228515625,55.32049318271409,53.40629235251778,53.488326326968334,16920420
2020-08-31,51.43739700317383,54.63685261863204,50.94517225990453,54.144627875362744,12548590
2020-09-01,53.242225646972656,53.59772366685144,51.710863603860616,51.95697601276346,8692642
2020-09-02,52.9140739440918,53.5156790968047,51.519438838637214,53.5156790968047,8372340
2020-09-03,52.44919204711914,53.59771469106307,52.17573328126732,52.91407038432959,4289973
2020-09-04,50.589683532714844,52.832036238557,50.42561034384149,51.79289908796892,11338607
2020-09-07,50.48029708862305,51.136600264767985,49.933384729558995,50.8357950770176,6599178
2020-09-08,49.14035415649414,50.7537552448853,48.866900588259014,50.67172126073175,5909365
2020-09-09,48.866912841796875,49.22240569911902,47.80042383824285,48.6754879939224,9805421
2020-09-10,49.933387756347656,50.20684656035208,48.538752550138675,49.2223969522533,7016660
2020-09-11,50.39826583862305,50.699071042698485,49.57788943181534,49.87869463589078,6849465
2020-09-14,50.37092590332031,51.546795252978434,50.070120660628184,51.41006322639406,9517497
2020-09-15,50.83579635620117,51.05456234849012,50.37091797061307,50.37091797061307,5522826
2020-09-16,51.82025909423828,52.06637155006185,50.86315567890153,50.99988250289506,9203620
2020-09-17,51.79290008544922,52.47654447067925,51.218636089643766,51.65616807892757,8104343
2020-09-18,51.0819206237793,52.20309724685804,50.42562249435226,52.20309724685804,10443563
2020-09-21,48.40203094482422,51.4100624639611,48.046532896770536,51.4100624639611,10563632
2020-09-22,47.7730712890625,48.56610133805573,46.98004645586239,48.402028133909695,11949425
2020-09-23,47.14412307739258,48.3199924265607,46.54251780805252,48.128572805215846,8032032
2020-09-24,45.14787673950195,47.00739033945901,44.874417936721294,46.487819135755046,7115633
2020-09-25,46.679237365722656,46.89800335838093,45.284602206603914,45.530714600318554,6375402
2020-09-28,48.101226806640625,48.894251704031134,46.761284230102945,47.36288950453,6681312
2020-09-29,48.265296936035156,48.730175368829094,47.581652488737795,48.511409354325664,5956786
2020-09-30,47.14412307739258,48.538758453211045,46.9800498613532,48.484065642600086,5310755
2020-10-01,48.48405456542969,48.64813295977551,47.39022468208572,47.472263879258634,5006875
2020-10-05,47.745723724365234,49.468510581269214,47.472270129371076,48.67548055156577,5344245
2020-10-06,47.718387603759766,48.31999287872952,47.472275169500875,48.04653403890926,4464263
2020-10-07,47.25349426269531,47.93713853909882,47.06206948403713,47.80040655434298,3409547
2020-10-08,47.49961471557617,48.92159108886359,46.952697114916774,47.55430230300788,7598538
2020-10-09,47.581642150878906,48.538745212308186,47.33552978606018,47.4722617752884,5171280
2020-10-12,47.03474807739258,48.40203720504011,46.65190357491129,47.66369982431986,3991040
