Date,Close,High,Low,Open,Volume
2020-08-03,43.91672897338867,44.56695039607097,43.64580940930707,43.889641150948066,5709331
2020-08-04,44.02509689331055,44.702406076284554,43.88963712369934,44.32311458740598,3714768
2020-08-05,44.83786392211914,45.162974589679685,44.13346694941235,44.1605547682052,7675186
2020-08-06,46.734336853027344,47.0323545677061,44.81078112090641,44.973333889158766,15970110
2020-08-07,46.30085754394531,47.62838296211639,46.02993282917468,47.005259735365314,9393202
2020-08-10,48.49532699584961,48.73915866749433,47.005249151316725,47.60127925563829,13290125
2020-08-11,48.79335021972656,49.49775233320883,48.19732004714552,48.54951852015737,17494066
2020-08-12,49.660301208496094,49.79576095661156,47.95348461193369,48.630793687427335,11384441
2020-08-13,51.66514587402344,52.369548074727476,48.30569280198362,49.87704996741287,30437287
2020-08-14,49.44356918334961,52.017346084534914,49.01009172993339,51.99025309776404,18635635
2020-08-17,50.55436325073242,51.014933758765316,49.199744717395625,49.90414697482591,8472501
2020-08-18,50.71691131591797,51.06911499564094,50.256340850675016,50.77109729240752,5412387
2020-08-19,52.5050048828125,53.128133250019026,50.71690907725739,50.71690907725739,24367345
2020-08-20,54.997501373291016,56.32503186576481,51.881880290708104,52.23408394543259,28451017
2020-08-21,54.7536735534668,56.0541111519998,54.3472890646886,55.539354710235884,10664475
2020-08-24,53.07394790649414,55.45807395307384,52.83011618761612,55.2413352215666,10314445
2020-08-25,53.64287567138672,55.403883367471366,52.613368170291466,53.39904399554294,15553061
2020-08-26,53.64287567138672,54.78075510283834,53.3719561804119,54.04926524276505,10382601
2020-08-27,52.830108642578125,54.401465513453914,52.31535229096726,53.64287747778834,10388986
2020-08-28,53.20940017700195,54.80785003439288,52.911387692840734,52.99266147604005,16920420
2020-08-31,50.96074295043945,54.1305502249142,50.47307949783424,53.64288677230899,12548590
2020-09-01,52.74884796142578,53.1010517014706,51.23167653208663,51.47550830059149,8692642
2020-09-02,52.423736572265625,53.01976684730478,51.04202509300901,53.01976684730478,8372340
2020-09-03,51.963165283203125,53.10104500354551,51.69224055598649,52.4237357692336,4289973
2020-09-04,50.120887756347656,52.342461413889495,49.95833497267528,51.312953560684676,11338607
2020-09-07,50.01250457763672,50.662725901485935,49.47066036437393,50.36470822534327,6599178
2020-09-08,48.68498229980469,50.28343238790664,48.414062760093024,50.20215859297674,5909365
2020-09-09,48.414066314697266,48.766264842656554,47.357460395900674,48.22441538853218,9805421
2020-09-10,49.47066879272461,49.74159352924297,48.088957287194575,48.7662665447607,7016660
2020-09-11,49.93122863769531,50.22924630100525,49.118454601611425,49.41647226492136,6849465
2020-09-14,49.90413284301758,51.06910527858489,49.60611519648878,50.93364036313628,9517497
2020-09-15,50.36471939086914,50.581458157715545,49.90414886538805,49.90414886538805,5522826
2020-09-16,51.34004211425781,51.58387385241734,50.391808151132906,50.527267931239585,9203620
2020-09-17,51.312950134277344,51.99025938305491,50.74400767822526,51.17748518404614,8104343
2020-09-18,50.60853958129883,51.719326153413235,49.95832342938737,51.719326153413235,10443563
2020-09-21,47.9534912109375,50.933647419250036,47.601287549436584,50.933647419250036,10563632
2020-09-22,47.33037185668945,48.116053122297586,46.544695758541174,47.95350033775998,11949425
2020-09-23,46.707244873046875,47.87221760019138,46.11121459826898,47.68257183855565,8032032
2020-09-24,44.72949981689453,46.57178165239928,44.45857510565106,46.05702521778259,7115633
2020-09-25,46.246665954589844,46.46340466660917,44.86495472766966,45.10878642462372,6375402
2020-09-28,47.655479431152344,48.44115547716886,46.32795391601723,46.923984198080085,6681312
2020-09-29,47.81803512573242,48.27860565237802,47.14072583169242,48.06186688498361,5956786
2020-09-30,46.707244873046875,48.08895635169783,46.54469210128189,48.034770371956355,5310755
2020-10-01,48.03476333618164,48.19732125159579,46.95106973738073,47.032348695087805,5006875
2020-10-05,47.30327224731445,49.01009433229705,47.03235270013803,48.22441317659986,5344245
2020-10-06,47.27618408203125,47.8722143159185,47.03235235738212,47.60128960325735,4464263
2020-10-07,46.815608978271484,47.49291810902939,46.62595808099406,47.35745318240266,3409547
2020-10-08,47.0594367980957,48.46823574663034,46.51758747118827,47.11361759681992,7598538
2020-10-09,47.140716552734375,48.08895041123643,46.896884841477885,47.0323497740975,5171280
2020-10-12,46.598873138427734,47.953491483527856,46.219576487927654,47.22199633698366,3991040
2020-10-13,45.78609848022461,46.598872577984814,45.43389998841637,46.598872577984814,5905245
2020-10-14,46.707244873046875,46.869797644811854,45.24425959224315,45.515179156031635,7101011
2020-10-15,45.89447784423828,47.14072442777622,45.65064609224874,46.327955366117536,4381616
2020-10-16,46.0841178894043,46.463409382066864,45.65064042137306,45.70482639674172,4197215
2020-10-19,47.27618408203125,47.465829830656325,45.94865350673754,46.32795017144679,7858851
2020-10-20,47.43873596191406,47.7909344646134,46.92397953416057,47.30327102436893,4414866
2020-10-21,47.8993034362793,48.278594902903386,47.05944154555796,47.46582599800644,5216613
2020-10-22,48.73917007446289,48.87463501677986,47.65547637322303,47.899308101934395,5926353
2020-10-23,48.76626205444336,49.25392550178124,48.54952331867753,48.8475410181527,3089208
2020-10-26,47.601295471191406,49.11846681467671,47.249096918536864,48.49534351596343,3991893
