Date,Close,High,Low,Open,Volume
2020-09-10,48.94076156616211,49.20878428054818,47.57385032369043,48.24390455360157,7016660
2020-09-11,49.396400451660156,49.69122595946695,48.5923322791257,48.88715778693249,6849465
2020-09-14,49.369606018066406,50.52210034848163,49.074780460394855,50.388086407672226,9517497
2020-09-15,49.825233459472656,50.03965061077317,49.36959637394553,49.36959637394553,5522826
2020-09-16,50.79011917114258,51.03133913374542,49.852042106810295,49.98605092509688,9203620
2020-09-17,50.76332473754883,51.43337916344849,50.20047636149614,50.62931078510316,8104343
2020-09-18,50.06645965576172,51.16534833263391,49.423208121405466,51.16534833263391,10443563
2020-09-21,47.43985366821289,50.38808894494945,47.091422516672424,50.38808894494945,10563632
2020-09-22,46.82339096069336,47.600656374568665,46.04613065892648,47.43984477973904,11949425
2020-09-23,46.20694351196289,47.35943771585901,45.61729757345935,47.171823331431,8032032
2020-09-24,44.250389099121094,46.072937716589365,43.98236634147419,45.56369498827113,7115633
2020-09-25,45.75130844116211,45.96572562043452,44.38439700625968,44.62561697195474,6375402
2020-09-28,47.1450309753418,47.92229147021406,45.83172488171578,46.42137095065714,6681312
2020-09-29,47.30583572387695,47.76147288285824,46.63578137902853,47.54705569699111,5956786
2020-09-30,46.20694351196289,47.57385488550653,46.04613191275439,47.5202493150675,5310755
2020-10-01,47.52024459838867,47.68106129374368,46.44815885656224,46.52856720423974,5006875
2020-10-05,46.79658126831055,48.4851206571468,46.52856368719416,47.70785535800778,5344245
2020-10-06,46.76979064941406,47.359436573697174,46.528570700364504,47.09141384007451,4464263
2020-10-07,46.314144134521484,46.98419827650879,46.12652468059481,46.85018438084689,3409547
2020-10-08,46.55537414550781,47.949083178325694,46.01932867065658,46.60897460330612,7598538
2020-10-09,46.635772705078125,47.573849635811506,46.394552776829315,46.52856668813865,5171280
2020-10-12,46.09973907470703,47.43984770929609,45.72450518078815,46.7161878197119,3991040
2020-10-13,45.2956657409668,46.09973389870605,44.94723978442217,46.09973389870605,5905245
2020-10-14,46.20694351196289,46.367755111171384,44.75962889486929,45.027646522847256,7101011
2020-10-15,45.402870178222656,46.63576734799687,45.16165027768294,45.83170442093607,4381616
2020-10-16,45.59049987792969,45.96572868867597,45.1616654907599,45.21527106718341,4197215
2020-10-19,46.76979064941406,46.95740502931739,45.45647976587384,45.83171363778895,7858851
2020-10-20,46.93060302734375,47.27902900838754,46.42136033617956,46.796589102243416,4414866
2020-10-21,47.38623809814453,47.76146684797287,46.555372246906785,46.957403780595484,5216613
2020-10-22,48.21710205078125,48.35111596480608,47.14501629912318,47.386236232259755,5926353
2020-10-23,48.2439079284668,48.72634782568882,48.02949076438017,48.324316282039945,3089208
2020-10-26,47.09141540527344,48.592335606495325,46.74298941845909,47.97588687714992,3991893
2020-10-27,47.43985366821289,47.815082497155494,46.046139286269806,47.17183088520701,4122196
2020-10-28,45.992530822753906,47.493451156501166,45.563696441683256,47.225433502413814,6323907
2020-10-29,45.6708984375,46.12653040295298,45.24205903028841,45.563687307670094,3929663
2020-10-30,46.68938446044922,46.876998849051304,45.456481873464774,45.85851854859344,10181063
2020-11-02,48.967567443847656,49.369598984783465,46.60897354270305,47.09141343666937,9073832
2020-11-03,49.04796600341797,49.28918592737805,48.43151735867905,48.887154424813886,4089906
2020-11-04,48.8603630065918,49.208794138728614,48.0562998144607,48.753156966625234,4146027
2020-11-05,50.17366409301758,50.36128359099951,48.8335554943697,49.26238983696833,4962071
2020-11-06,51.299346923828125,52.13021779647401,49.90563809998898,50.25406402792183,10477305
2020-11-09,52.80026626586914,53.121889378039526,51.27253859068463,52.023001039260855,9971010
2020-11-10,52.50543975830078,53.44351652203237,51.7281745474038,52.90747119644086,11297522
2020-11-11,53.14870834350586,53.30951994856923,52.103425242430774,52.61266284381626,8598577
2020-11-12,54.19398498535156,54.56921883525471,52.55905611916753,53.20230757486245,11938667
2020-11-13,55.212467193603516,55.50728756585706,52.90747910592238,55.051655616728134,14680822
2020-11-14,54.9444465637207,55.64130357261598,54.7032266332528,55.21246927669705,1336501
2020-11-17,55.74850845336914,56.09693950676342,54.488808373816475,55.26607371438221,8868313
