Date,Close,High,Low,Open,Volume
2020-06-25,49.22239685058594,50.15215365280488,47.25350285424793,47.41757604999455,16950897
2020-06-26,49.277099609375,50.0974709696321,48.75752829945542,49.87870492584395,6951456
2020-06-29,47.66368865966797,49.14035785942218,47.390229855034114,49.11301145737951,4544515
2020-06-30,45.9409065246582,48.402030801452334,45.33930126577153,47.964498755754136,13729605
2020-07-01,46.29640197753906,46.76128040201911,45.69479153656894,46.29640197753906,6568666
2020-07-02,46.487831115722656,46.9800560444162,46.13233823155187,46.870670408798,5058703
2020-07-03,46.05028533935547,46.95269570223745,45.85886574962181,46.870656499869035,5710292
2020-07-06,47.964508056640625,48.40204018718149,46.104993893944744,46.24172072881586,23953883
2020-07-07,46.84330749511719,48.10121578254405,46.706580714562946,47.96448900198981,9384930
2020-07-08,46.21435546875,47.4175709448665,46.10497508862611,47.03473179074446,11891820
2020-07-09,46.29640197753906,46.98004641261012,45.995596757054,46.65189478882704,6154740
2020-07-10,45.722129821777344,46.40577413546548,45.229910297187324,46.296393757487316,7445855
2020-07-13,45.612754821777344,46.24170641273693,45.038490818358696,46.02294041519478,5786588
2020-07-14,44.054046630859375,45.91356022603352,43.88996822013731,45.88621382424651,12342120
2020-07-15,43.50712966918945,44.956457690546806,43.206327068779515,44.5189256870791,10024746
2020-07-16,44.436885833740234,44.628305430497186,43.12428984244157,43.72589503450525,6593393
2020-07-17,44.847076416015625,45.12053524855951,44.46423717993022,44.57361758347173,6437395
2020-07-20,45.257259368896484,45.749484195081294,45.06583976222308,45.284605772105984,5107735
2020-07-21,46.59720993041992,46.76128314403593,45.093188955594016,45.83152624055618,12010045
2020-07-22,46.46047592163086,47.3081935742007,45.940904682278216,46.898007949782595,10436367
2020-07-23,46.40577697753906,46.8159677635074,46.159664592275064,46.48781617789123,3743685
2020-07-24,45.22991180419922,46.35108809874077,44.90176022774669,46.15966330326459,6053361
2020-07-27,44.51892852783203,45.448685398476925,44.30016251213871,45.03849455523288,4716915
2020-07-28,44.4642333984375,45.038492203727344,43.91731577986272,44.573613792676674,6185062
2020-07-29,45.7768440246582,47.062094057710496,44.136095861407746,44.68301365442277,16496266
2020-07-30,44.874412536621094,46.597199135767426,44.35484139544132,45.91355481898064,7705930
2020-07-31,44.21812438964844,45.20257409241697,44.136085175819936,45.12053487858847,6449801
2020-08-03,44.32750701904297,44.983810331053,44.05405339079802,44.30016582885337,5709331
2020-08-04,44.436885833740234,45.12053023118239,44.300159040568936,44.73769103766849,3714768
2020-08-05,45.257259368896484,45.58541099161739,44.546273748621864,44.57361493603827,7675186
2020-08-06,47.17146682739258,47.47227205302688,45.2299191021357,45.39399230893932,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.948936462402344,49.1950488559507,47.44492091586699,48.0465260913226,13290125
2020-08-11,49.24974822998047,49.960739104463244,48.64814297424583,49.00363580359053,17494066
2020-08-12,50.124813079833984,50.26153988955715,48.40203128467217,49.08567576487492,11384441
2020-08-13,52.14839553833008,52.859386361233256,48.757519840033176,50.343574686265484,30437287
2020-08-14,49.90604019165039,52.503890945478055,49.46850820175413,52.47654454413544,18635635
2020-08-17,51.027217864990234,51.492096268047625,49.65992905785589,50.37091986346089,8472501
2020-08-18,51.191287994384766,51.546785983784645,50.726409619179776,51.245980795183605,5412387
2020-08-19,52.9961051940918,53.62506193015164,51.1912846132764,51.1912846132764,24367345
2020-08-20,55.51192092895508,56.851868488186746,52.36715786041099,52.722655854751686,28451017
2020-08-21,55.26580810546875,56.57840925365437,54.855622528569995,56.058838074493245,10664475
2020-08-24,53.57037353515625,55.976799435396146,53.32426114338491,55.75803344446524,10314445
2020-08-25,54.1446418762207,55.92212173449444,53.10550453956561,53.89852944094568,15553061
2020-08-26,54.1446418762207,55.29316483557295,53.871188251064964,54.554832745541454,10382601
