Date,Close,High,Low,Open,Volume
2020-07-14,44.054046630859375,45.91356022603352,43.88996822013731,45.88621382424651,12342120
2020-07-15,43.50713348388672,44.95646163232089,43.206330857102465,44.51892959049045,10024746
2020-07-16,44.436893463134766,44.628313092756656,43.12429724647574,43.72590254182936,6593393
2020-07-17,44.847076416015625,45.12053524855951,44.46423717993022,44.57361758347173,6437395
2020-07-20,45.25725555419922,45.7494803388948,45.06583596366042,45.28460195510371,5107735
2020-07-21,46.59721755981445,46.76129080029428,45.09319633873412,45.831533744584775,12010045
2020-07-22,46.46047592163086,47.3081935742007,45.940904682278216,46.898007949782595,10436367
2020-07-23,46.40577697753906,46.8159677635074,46.159664592275064,46.48781617789123,3743685
2020-07-24,45.229915618896484,46.35109200799821,44.901764014767615,46.15966719637723,6053361
2020-07-27,44.5189323425293,45.44868929284235,44.30016630809056,45.038498414450245,4716915
2020-07-28,44.46422576904297,45.03848447579863,43.91730824431104,44.573606144514116,6185062
2020-07-29,45.77682113647461,47.062070526908585,44.136073793589695,44.682991313148676,16496266
2020-07-30,44.874427795410156,46.597214980361095,44.35485647755896,45.91357043111256,7705930
2020-07-31,44.21812057495117,45.20257019279124,44.136081368200195,45.120530986040265,6449801
2020-08-03,44.3275146484375,44.983818073406674,44.05406097312729,44.3001734535421,5709331
2020-08-04,44.436893463134766,45.120537977952225,44.30016664648876,44.73769871870844,3714768
2020-08-05,45.25725555419922,45.58540714926049,44.546269993852995,44.57361117896483,7675186
2020-08-06,47.17145538330078,47.47226053595786,45.22990812907548,45.39398129607392,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.94894027709961,49.19505268982804,47.444924613353045,48.04652983569305,13290125
2020-08-11,49.249752044677734,49.960742974231145,48.64814674234505,49.00363959922487,17494066
2020-08-12,50.124813079833984,50.26153988955715,48.40203128467217,49.08567576487492,11384441
2020-08-13,52.14839553833008,52.859386361233256,48.757519840033176,50.343574686265484,30437287
2020-08-14,49.906044006347656,52.503894958748766,49.46851198300752,52.476548555315865,18635635
2020-08-17,51.027225494384766,51.492103966948996,49.65993648281862,50.370927394728255,8472501
2020-08-18,51.191287994384766,51.546785983784645,50.726409619179776,51.245980795183605,5412387
2020-08-19,52.9961051940918,53.62506193015164,51.1912846132764,51.1912846132764,24367345
2020-08-20,55.511924743652344,56.85187239496324,52.36716145900479,52.722659477774776,28451017
2020-08-21,55.26580810546875,56.57840925365437,54.855622528569995,56.058838074493245,10664475
2020-08-24,53.57037353515625,55.976799435396146,53.32426114338491,55.75803344446524,10314445
2020-08-25,54.14463806152344,55.922117794566915,53.10550079807955,53.89852564358798,15553061
2020-08-26,54.14463806152344,55.29316093995785,53.87118445563355,54.554828901944674,10382601
2020-08-27,53.32427215576172,54.91032722150647,52.80470086407821,54.14464348722518,10388986
