Date,Close,High,Low,Open,Volume
2020-06-26,49.2770881652832,50.09745933501762,48.75751697602864,49.8786933420356,6951456
2020-06-29,47.663692474365234,49.14036179230262,47.390233647845484,49.11301538807131,4544515
2020-06-30,45.94090270996094,48.40202678239593,45.339297501028476,47.96449477302814,13729605
2020-07-01,46.29640197753906,46.76128040201911,45.69479153656894,46.29640197753906,6568666
2020-07-02,46.487823486328125,46.980048334239704,46.132330660499385,46.87066271657343,5058703
2020-07-03,46.050289154052734,46.952699591688265,45.85886954846233,46.870660382523916,5710292
2020-07-06,47.96449661254883,48.40202863869672,46.10498289352373,46.24170969577251,23953883
2020-07-07,46.84331512451172,48.10122361681478,46.70658832168871,47.96449681399177,9384930
2020-07-08,46.2143669128418,47.41758268691135,46.10498650563197,47.03474343798659,11891820
2020-07-09,46.29640197753906,46.98004641261012,45.995596757054,46.65189478882704,6154740
2020-07-10,45.722145080566406,46.4057896224063,45.22992539170858,46.29640920792476,7445855
2020-07-13,45.612754821777344,46.24170641273693,45.038490818358696,46.02294041519478,5786588
2020-07-14,44.05405807495117,45.91357215317842,43.88997962160581,45.88622574428753,12342120
2020-07-15,43.50712203979492,44.956449806998634,43.20631949213362,44.51891788025638,10024746
2020-07-16,44.436885833740234,44.628305430497186,43.12428984244157,43.72589503450525,6593393
2020-07-17,44.847076416015625,45.12053524855951,44.46423717993022,44.57361758347173,6437395
2020-07-20,45.257259368896484,45.749484195081294,45.06583976222308,45.284605772105984,5107735
2020-07-21,46.597198486328125,46.76127165964839,45.093177880883864,45.83151498451329,12010045
2020-07-22,46.46046829223633,47.30818580560027,45.940897138203816,46.8980002485398,10436367
2020-07-23,46.405784606933594,46.815975460339814,46.159672181207206,46.487823820773514,3743685
2020-07-24,45.229915618896484,46.35109200799821,44.901764014767615,46.15966719637723,6053361
2020-07-27,44.518917083740234,45.44867371538066,44.30015112428318,45.038482977580784,4716915
2020-07-28,44.464237213134766,45.0384960676917,43.91731954763856,44.57361761675796,6185062
2020-07-29,45.77683639526367,47.06208621410986,44.1360885054684,44.68300620733141,16496266
2020-07-30,44.874420166015625,46.59720705806426,44.35484893650013,45.913562625046595,7705930
2020-07-31,44.21811294555664,45.20256239353977,44.13607375296071,45.12052320094384,6449801
