Date,Close,High,Low,Open,Volume
2020-07-24,45.22991943359375,46.35109591725564,44.90176780178852,46.15967108948987,6053361
2020-07-27,44.5189323425293,45.44868929284235,44.30016630809056,45.038498414450245,4716915
2020-07-28,44.4642333984375,45.038492203727344,43.91731577986272,44.573613792676674,6185062
2020-07-29,45.77682876586914,47.06207837050922,44.13608114952905,44.68299876024004,16496266
2020-07-30,44.87442398071289,46.59721101921267,44.35485270702954,45.91356652807958,7705930
2020-07-31,44.218116760253906,45.2025662931655,44.13607756058045,45.12052709349205,6449801
2020-08-03,44.3275032043457,44.98380645987616,44.05404959963338,44.30016201650901,5709331
2020-08-04,44.43688201904297,45.12052635779748,44.30015523760902,44.73768719714852,3714768
2020-08-05,45.25726318359375,45.58541483397429,44.54627750339074,44.57361869311171,7675186
2020-08-06,47.17145919799805,47.47226437498087,45.22991178676223,45.393984967029056,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.94894027709961,49.19505268982804,47.444924613353045,48.04652983569305,13290125
2020-08-11,49.2497444152832,49.96073523469534,48.64813920614661,49.00363200795619,17494066
2020-08-12,50.12480926513672,50.26153606445443,48.402027601085436,49.08567202926013,11384441
2020-08-13,52.14839172363281,52.85938249452643,48.757516273381206,50.343571003592324,30437287
2020-08-14,49.90603256225586,52.50388291893664,49.46850063924738,52.47653652177462,18635635
2020-08-17,51.0272102355957,51.492088569146254,49.65992163289316,50.370912332193534,8472501
2020-08-18,51.19129180908203,51.54678982497308,50.72641339923501,51.245984613956495,5412387
2020-08-19,52.99610900878906,53.62506579012165,51.191288298061394,51.191288298061394,24367345
2020-08-20,55.51192092895508,56.851868488186746,52.36715786041099,52.722655854751686,28451017
2020-08-21,55.265811920166016,56.578413158953346,54.8556263149544,56.058841943929046,10664475
2020-08-24,53.57037353515625,55.976799435396146,53.32426114338491,55.75803344446524,10314445
2020-08-25,54.1446418762207,55.92212173449444,53.10550453956561,53.89852944094568,15553061
2020-08-26,54.1446418762207,55.29316483557295,53.871188251064964,54.554832745541454,10382601
2020-08-27,53.324275970458984,54.91033114966651,52.80470464160652,54.144647360609945,10388986
2020-08-28,53.70710754394531,55.320508899888495,53.4063075258462,53.48834152360353,16920420
2020-08-31,51.437400817871094,54.636856670607145,50.94517603809745,54.14463189083351,12548590
2020-09-01,53.242218017578125,53.59771598651548,51.71085619390404,51.95696856753998,8692642
2020-09-02,52.9140739440918,53.5156790968047,51.519438838637214,53.5156790968047,8372340
2020-09-03,52.44919204711914,53.59771469106307,52.17573328126732,52.91407038432959,4289973
2020-09-04,50.58968734741211,52.83204022233809,50.42561414616687,51.79290299339423,11338607
2020-09-07,50.48030471801758,51.136607993353614,49.93339227629533,50.83580276014071,6599178
2020-09-08,49.14036560058594,50.75376706471534,48.86691196866735,50.67173306145724,5909365
2020-09-09,48.866912841796875,49.22240569911902,47.80042383824285,48.6754879939224,9805421
2020-09-10,49.93339157104492,50.20685039594043,48.53875625829177,49.222400712633906,7016660
2020-09-11,50.39826202392578,50.699067205232964,49.577885679213225,49.87869086052041,6849465
2020-09-14,50.37092971801758,51.546799156726784,50.07012445254483,51.410067119787406,9517497
2020-09-15,50.835792541503906,51.05455851737675,50.370914190800086,50.370914190800086,5522826
2020-09-16,51.82025909423828,52.06637155006185,50.86315567890153,50.99988250289506,9203620
2020-09-17,51.792903900146484,52.47654833572891,51.21863986204483,51.65617188355413,8104343
2020-09-18,51.081912994384766,52.20308945000899,50.425614962979836,52.20308945000899,10443563
2020-09-21,48.40202713012695,51.41005841219258,48.04652911009104,51.41005841219258,10563632
2020-09-22,47.773075103759766,48.566105216076735,46.98005020723633,48.40203199882939,11949425
2020-09-23,47.14411163330078,48.31998069703022,46.54250650999857,48.128561122151886,8032032
2020-09-24,45.14787673950195,47.00739033945901,44.874417936721294,46.487819135755046,7115633
2020-09-25,46.67924118041992,46.89800719095608,45.2846059073295,45.53071832115682,6375402
2020-09-28,48.101219177246094,48.89424394885395,46.76127681323835,47.362881992244056,6681312
2020-09-29,48.26529312133789,48.73017151738968,47.58164872807306,48.511405520176645,5956786
2020-09-30,47.14411163330078,48.538746670575776,46.98003845708968,48.48405387324133,5310755
2020-10-01,48.48406219482422,48.64814061498923,47.39023213935646,47.47227134943896,5006875
2020-10-05,47.74571990966797,49.46850662892798,47.47226633652168,48.67547666258455,5344245
2020-10-06,47.718379974365234,48.31998515314809,47.472267579455725,48.046526357049444,4464263
2020-10-07,47.25350570678711,47.937150148759066,47.06208088176871,47.80041813088878,3409547
2020-10-08,47.499610900878906,48.9215871599673,46.952693344142496,47.55429848391865,7598538
2020-10-09,47.58164978027344,48.53875299516772,47.33553737599225,47.47226938714453,5171280
2020-10-12,47.03474426269531,48.402033279450485,46.65189979126417,47.66369595861221,3991040
2020-10-13,46.21435546875,47.03473179074446,45.858862713607,47.03473179074446,5905245
2020-10-14,47.14411163330078,47.30818480951189,45.667442615816356,45.940896170904125,7101011
2020-10-15,46.32374572753906,47.581648912439846,46.077633327746675,46.76127772366045,4381616
2020-10-16,46.51517105102539,46.89801029082029,46.077639001033084,46.132331811230486,4197215
2020-10-19,47.718379974365234,47.909799566896474,46.37843239506114,46.76127679591633,7858851
2020-10-20,47.88246536254883,48.23795823697495,47.36289403919307,47.74573332177413,4414866
2020-10-21,48.347328186035156,48.73016734442567,47.49961067140229,47.90979622907675,5216613
2020-10-22,49.195045471191406,49.33177746697332,48.1012155838977,48.34732796051282,5926353
2020-10-23,49.22238540649414,49.714610095085746,49.00361945776361,49.30442459318996,3089208
2020-10-26,48.04652786254883,49.577889866575454,47.69103506753641,48.94893826689577,3991893
2020-10-27,48.40202713012695,48.78486633712592,46.980045481569334,48.12856831835926,4122196
2020-10-28,46.92533493041992,48.45669639509765,46.487803083369144,48.1832429025342,6323907
2020-10-29,46.59720230102539,47.06207546085782,46.15966511003196,46.48781669932889,3929663
2020-10-30,47.63634490966797,47.82776451883064,46.37843642463826,46.7886272623219,10181063
2020-11-02,49.96073913574219,50.370924774717764,47.55430767971029,48.04653253279833,9073832
2020-11-03,50.042762756347656,50.28887513185365,49.41381122596224,49.878689577941095,4089906
2020-11-04,49.85134506225586,50.20684304732489,49.030973923437706,49.74196467778327,4146027
2020-11-05,51.19129180908203,51.382716626142646,49.8240029819782,50.26153498938799,4962071
2020-11-06,52.339813232421875,53.18753603792109,50.91783685427356,51.273329644862436,10477305
2020-11-09,53.871185302734375,54.19933172127948,52.31247155936864,53.078155228962686,9971010
2020-11-10,53.57037353515625,54.52747670140118,52.77734355816134,53.98055911617761,11297522
2020-11-11,54.2266845703125,54.39075779908519,53.160200759599114,53.67976685334497,8598577
2020-11-12,55.29315185546875,55.675996229242244,53.62506322727066,54.28136116200648,11938667
