Date,Close,High,Low,Open,Volume
2020-08-12,49.66031265258789,49.795772431919715,47.95349566269388,48.630804894271705,11384441
2020-08-13,51.66514205932617,52.369544208020656,48.30568923533165,49.87704628473971,30437287
2020-08-14,49.44356918334961,52.017346084534914,49.01009172993339,51.99025309776404,18635635
2020-08-17,50.55436325073242,51.014933758765316,49.199744717395625,49.90414697482591,8472501
2020-08-18,50.71690368652344,51.06910731326406,50.256333290564555,50.77108965486174,5412387
2020-08-19,52.5050048828125,53.128133250019026,50.71690907725739,50.71690907725739,24367345
2020-08-20,54.99751663208008,56.325047492870745,51.88189468508326,52.234098437524935,28451017
2020-08-21,54.75367736816406,56.05411505729876,54.347292851073,55.539358579671685,10664475
2020-08-24,53.07394027709961,55.45806598096055,52.83010859327246,55.24132728060955,10314445
2020-08-25,53.64287185668945,55.40387942754384,52.613364428805404,53.39904019818523,15553061
2020-08-26,53.64287185668945,54.78075120722324,53.37195238498049,54.04926139916827,10382601
2020-08-27,52.830116271972656,54.401473369773996,52.315359846023895,53.64288522455788,10388986
2020-08-28,53.20940399169922,54.807853963686476,52.91139148617283,52.992665275198846,16920420
2020-08-31,50.96074295043945,54.1305502249142,50.47307949783424,53.64288677230899,12548590
2020-09-01,52.748836517333984,53.10104018096667,51.23166541715177,51.47549713275627,8692642
2020-09-02,52.42372131347656,53.01975141503133,51.04201023638976,53.01975141503133,8372340
2020-09-03,51.963157653808594,53.10103720708391,51.69223296636997,52.42372807221666,4289973
2020-09-04,50.120880126953125,52.342453446327326,49.958327368024506,51.31294574983405,11338607
2020-09-07,50.01251220703125,50.662733630071564,49.47066791111026,50.36471590846637,6599178
2020-09-08,48.68497848510742,50.283428447963296,48.41405896662358,50.20215465940157,5909365
2020-09-09,48.414058685302734,48.76625715776035,47.35745293301278,48.22440778902404,9805421
2020-09-10,49.470664978027344,49.74158969365462,48.08895357904148,48.76626278438009,7016660
2020-09-11,49.93123245239258,50.229250138470775,49.118458354213544,49.41647604029174,6849465
2020-09-14,49.90414047241211,51.06911308608159,49.606122780322075,50.933648149922966,9517497
2020-09-15,50.36470413208008,50.581442833262045,49.90413374613612,49.90413374613612,5522826
2020-09-16,51.34003829956055,51.58387001960275,50.391804406891865,50.527264176933535,9203620
2020-09-17,51.31295394897461,51.990263248104576,50.74401145062632,51.1774889886727,8104343
2020-09-18,50.608543395996094,51.71933005183776,49.958327195073586,51.71933005183776,10443563
2020-09-21,47.95349884033203,50.93365552278705,47.60129512279555,50.93365552278705,10563632
2020-09-22,47.33036422729492,48.11604536625558,46.54468825579329,47.95349260792059,11949425
2020-09-23,46.707252502441406,47.87222541987837,46.111222130304945,47.682579627264964,8032032
2020-09-24,44.7295036315918,46.57178562421316,44.45857889724286,46.057029145696134,7115633
2020-09-25,46.246665954589844,46.46340466660917,44.86495472766966,45.10878642462372,6375402
2020-09-28,47.65547561645508,48.441151599580266,46.32795020758493,46.923980441937104,6681312
2020-09-29,47.81802749633789,48.2785979494992,47.14071831036297,48.06185921668559,5956786
2020-09-30,46.707252502441406,48.08896420678801,46.54469970412424,48.034778218195534,5310755
2020-10-01,48.034759521484375,48.197317423988935,46.95106600874536,47.03234495999764,5006875
2020-10-05,47.30327224731445,49.01009433229705,47.03235270013803,48.22441317659986,5344245
2020-10-06,47.276187896728516,47.87221817870922,47.03235615240471,47.60129344418726,4464263
2020-10-07,46.81562423706055,47.49293358857639,46.62597327796949,47.35746861779707,3409547
2020-10-08,47.0594482421875,48.4682475333192,46.517598783511104,47.11362905408762,7598538
2020-10-09,47.140716552734375,48.08895041123643,46.896884841477885,47.0323497740975,5171280
2020-10-12,46.598880767822266,47.953499334707104,46.21958405522189,47.22200406839895,3991040
2020-10-13,45.78609848022461,46.598872577984814,45.43389998841637,46.598872577984814,5905245
2020-10-14,46.707252502441406,46.86980530075857,45.24426698266636,45.515186590708204,7101011
2020-10-15,45.89447021484375,47.140716591208474,45.65063850338825,46.32794766466268,4381616
2020-10-16,46.0841178894043,46.463409382066864,45.65064042137306,45.70482639674172,4197215
2020-10-19,47.276187896728516,47.46583366065604,45.94865721431688,46.327953909631425,7858851
2020-10-20,47.43873596191406,47.7909344646134,46.92397953416057,47.30327102436893,4414866
2020-10-21,47.89931106567383,48.27860259271141,47.059449041179406,47.46583355835674,5216613
2020-10-22,48.739166259765625,48.87463119148008,47.655472643343856,47.8993043529711,5926353
2020-10-23,48.76625442504883,49.25391779609264,48.549515723191384,48.847533376042215,3089208
2020-10-26,47.601295471191406,49.11846681467671,47.249096918536864,48.49534351596343,3991893
2020-10-27,47.95349884033203,48.332790381562376,46.54469430510549,47.682574096256204,4122196
2020-10-28,46.49050521850586,48.00767644958143,46.05702772391284,47.7367568910553,6323907
2020-10-29,46.16539001464844,46.62595523468813,45.73190744336365,46.057018079962674,3929663
2020-10-30,47.194908142089844,47.38455390286679,45.94865645097649,46.35504612973787,10181063
2020-11-02,49.49774932861328,49.90413374740754,47.11361844809269,47.60128181762909,9073832
2020-11-03,49.57903289794922,49.82286463084563,48.95590965497362,49.41648013183803,4089906
2020-11-04,49.38938522338867,49.741588898310305,48.576616256961785,49.281018439345985,4146027
2020-11-05,50.71690368652344,50.9065545757075,49.36228548281595,49.79576289460567,4962071
2020-11-06,51.854801177978516,52.694668476281564,50.44600168453694,50.798200266032296,10477305
2020-11-09,53.37195587158203,53.69706132585385,51.827686877687775,52.58627488341874,9971010
2020-11-10,53.07394027709961,54.02217402893205,52.28825925866587,53.480324694325446,11297522
2020-11-11,53.72417449951172,53.88672728774005,52.66757362483759,53.18232498213731,8598577
2020-11-12,54.780757904052734,55.160054512237316,53.12812722127523,53.778343334288095,11938667
2020-11-13,55.81027603149414,56.108288549164875,53.48033085857324,55.647723279359305,14680822
2020-11-14,55.53935623168945,56.24375844301574,55.29552449825114,55.81028095411637,1336501
