Date,Close,High,Low,Open,Volume
2020-07-06,47.96449279785156,48.40202478920179,46.10497922671672,46.241706018091385,23953883
2020-07-07,46.84330368041992,48.101211865408686,46.70657691100006,47.96448509598883,9384930
2020-07-08,46.214359283447266,47.41757485888145,46.10497889429473,47.0347356731585,11891820
2020-07-09,46.2963981628418,46.98004254158242,45.995592967142265,46.65189094483814,6154740
2020-07-10,45.72214126586914,46.40578575067109,45.229921618078265,46.2964053453154,7445855
2020-07-13,45.612754821777344,46.24170641273693,45.038490818358696,46.02294041519478,5786588
2020-07-14,44.05403518676758,45.91354829888861,43.8899568186688,45.88620190420548,12342120
2020-07-15,43.50712203979492,44.956449806998634,43.20631949213362,44.51891788025638,10024746
2020-07-16,44.436885833740234,44.628305430497186,43.12428984244157,43.72589503450525,6593393
2020-07-17,44.847076416015625,45.12053524855951,44.46423717993022,44.57361758347173,6437395
2020-07-20,45.25725173950195,45.74947648270831,45.06583216509775,45.284598138101444,5107735
2020-07-21,46.597206115722656,46.761279315906755,45.09318526402397,45.83152248854189,12010045
2020-07-22,46.460472106933594,47.30818968990049,45.94090091024102,46.898004099161206,10436367
2020-07-23,46.40577697753906,46.8159677635074,46.159664592275064,46.48781617789123,3743685
2020-07-24,45.229923248291016,46.35109982651308,44.90177158880944,46.15967498260251,6053361
2020-07-27,44.518924713134766,45.448681504111505,44.30015871618688,45.03849069601552,4716915
2020-07-28,44.464237213134766,45.0384960676917,43.91731954763856,44.57361761675796,6185062
2020-07-29,45.77683639526367,47.06208621410986,44.1360885054684,44.68300620733141,16496266
2020-07-30,44.87440872192383,46.59719517461901,44.35483762491191,45.91355091594767,7705930
2020-07-31,44.21812438964844,45.20257409241697,44.136085175819936,45.12053487858847,6449801
2020-08-03,44.32749938964844,44.983802588699334,44.05404580846875,44.30015820416465,5709331
2020-08-04,44.436885833740234,45.12053023118239,44.300159040568936,44.73769103766849,3714768
2020-08-05,45.25725173950195,45.5854033069036,44.54626623908413,44.5736074218914,7675186
2020-08-06,47.17146682739258,47.47227205302688,45.2299191021357,45.39399230893932,15970110
2020-08-07,46.73394012451172,48.0738827669928,46.46048127148023,47.44493105607605,9393202
2020-08-10,48.948944091796875,49.19505652370538,47.444928310839096,48.04653358006351,13290125
2020-08-11,49.24974822998047,49.960739104463244,48.64814297424583,49.00363580359053,17494066
2020-08-12,50.124813079833984,50.26153988955715,48.40203128467217,49.08567576487492,11384441
2020-08-13,52.148380279541016,52.85937089440597,48.7575055734253,50.343559955572836,30437287
2020-08-14,49.906044006347656,52.503894958748766,49.46851198300752,52.476548555315865,18635635
2020-08-17,51.0272102355957,51.492088569146254,49.65992163289316,50.370912332193534,8472501
2020-08-18,51.1912956237793,51.54679366616151,50.72641717929024,51.24598843272938,5412387
2020-08-19,52.9961051940918,53.62506193015164,51.1912846132764,51.1912846132764,24367345
