Date,Close,High,Low,Open,Volume
2020-09-15,49.82523727416992,50.039654441886555,49.36960015375851,49.36960015375851,5522826
2020-09-16,50.79011535644531,51.03133530093082,49.852038362569246,49.986047170790826,9203620
2020-09-17,50.7633171081543,51.433371433349166,50.20046881669402,50.62930317585003,8104343
2020-09-18,50.06645584106445,51.16534443420939,49.42320435571925,51.16534443420939,10443563
2020-09-21,47.439857482910156,50.38809299671796,47.09142630335191,50.38809299671796,10563632
2020-09-22,46.82339096069336,47.600656374568665,46.04613065892648,47.43984477973904,11949425
2020-09-23,46.206947326660156,47.35944162570251,45.61730133947734,47.171827225785655,8032032
2020-09-24,44.2503776550293,46.072925801147726,43.98235496669878,45.5636832045305,7115633
2020-09-25,45.75129699707031,45.96571412270907,44.38438590408292,44.62560580943996,6375402
2020-09-28,47.145023345947266,47.92228371503688,45.83171746485118,46.4213634383712,6681312
2020-09-29,47.30582809448242,47.76146517997942,46.63577385769908,47.54704802869308,5956786
2020-09-30,46.206947326660156,47.57385881305162,46.04613571417557,47.520253238187095,5310755
2020-10-01,47.520259857177734,47.68107660417111,46.4481737711037,46.52858214460039,5006875
2020-10-05,46.796592712402344,48.485132514170466,46.528575065742324,47.70786702495141,5344245
2020-10-06,46.76979064941406,47.359436573697174,46.528570700364504,47.09141384007451,4464263
2020-10-07,46.314151763916016,46.98420601628229,46.126532279082525,46.850192098544085,3409547
2020-10-08,46.55538558959961,47.949094965014545,46.0193399829794,46.608986060573805,7598538
2020-10-09,46.635772705078125,47.573849635811506,46.394552776829315,46.52856668813865,5171280
2020-10-12,46.0997314453125,47.43983985811684,45.72449761349391,46.716180088296596,3991040
2020-10-13,45.29566192626953,46.09973001629201,44.947235999068546,46.09973001629201,5905245
2020-10-14,46.206947326660156,46.36775893914474,44.7596325900809,45.027650240185544,7101011
2020-10-15,45.40288162231445,46.6357791028485,45.16166166097367,45.83171597311836,4381616
2020-10-16,45.590492248535156,45.96572099648834,45.16165793312915,45.21526350058197,4197215
2020-10-19,46.76979064941406,46.95740502931739,45.45647976587384,45.83171363778895,7858851
2020-10-20,46.93059539794922,47.279021322350246,46.42135278957139,46.79658149463521,4414866
2020-10-21,47.38623809814453,47.76146684797287,46.555372246906785,46.957403780595484,5216613
2020-10-22,48.217105865478516,48.351119790105855,47.14502002900235,47.38623998122305,5926353
2020-10-23,48.2439079284668,48.72634782568882,48.02949076438017,48.324316282039945,3089208
2020-10-26,47.09141540527344,48.592335606495325,46.74298941845909,47.97588687714992,3991893
2020-10-27,47.439857482910156,47.815086342025374,46.046142988896776,47.171834678352226,4122196
2020-10-28,45.992515563964844,47.493435399756756,45.56368132516715,47.225417834588725,6323907
2020-10-29,45.670902252197266,46.12653425570726,45.242062809166534,45.56369111341247,3929663
2020-10-30,46.68938064575195,46.87699501902523,45.45647815950025,45.85851480178101,10181063
2020-11-02,48.967567443847656,49.369598984783465,46.60897354270305,47.09141343666937,9073832
2020-11-03,49.0479736328125,49.289193594294254,48.43152489218521,48.88716202919423,4089906
2020-11-04,48.86035919189453,49.20879029682813,48.05629606253943,48.75315316029791,4146027
2020-11-05,50.17365264892578,50.36127210411365,48.833544355942756,49.262378600728724,4962071
2020-11-06,51.299339294433594,52.13021004350984,49.90563067787105,50.25405655398494,10477305
2020-11-09,52.80027389526367,53.12189705390711,51.27254599932957,52.02300855634415,9971010
2020-11-10,52.50545120239258,53.44352817058749,51.728185822082786,52.907482728159486,11297522
