Date,Close,High,Low,Open,Volume
2020-07-17,44.847068786621094,45.12052757264411,44.46422961566439,44.57361000059808,6437395
2020-07-20,45.257259368896484,45.749484195081294,45.06583976222308,45.284605772105984,5107735
2020-07-21,46.597206115722656,46.761279315906755,45.09318526402397,45.83152248854189,12010045
2020-07-22,46.46047592163086,47.3081935742007,45.940904682278216,46.898007949782595,10436367
2020-07-23,46.4057731628418,46.815963915091196,46.15966079780899,46.48781235645009,3743685
2020-07-24,45.22991180419922,46.35108809874077,44.90176022774669,46.15966330326459,6053361
2020-07-27,44.518924713134766,45.448681504111505,44.30015871618688,45.03849069601552,4716915
2020-07-28,44.464229583740234,45.03848833976299,43.91731201208688,44.5736099685954,6185062
2020-07-29,45.776824951171875,47.062074448708906,44.136077471559375,44.68299503669436,16496266
2020-07-30,44.874420166015625,46.59720705806426,44.35484893650013,45.913562625046595,7705930
2020-07-31,44.218116760253906,45.2025662931655,44.13607756058045,45.12052709349205,6449801
2020-08-03,44.3275032043457,44.98380645987616,44.05404959963338,44.30016201650901,5709331
2020-08-04,44.436893463134766,45.120537977952225,44.30016664648876,44.73769871870844,3714768
2020-08-05,45.257259368896484,45.58541099161739,44.546273748621864,44.57361493603827,7675186
2020-08-06,47.17146301269531,47.472268214003876,45.22991544444897,45.393988637984194,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.94894027709961,49.19505268982804,47.444924613353045,48.04652983569305,13290125
2020-08-11,49.24974060058594,49.96073136492745,48.64813543804739,49.00362821232186,17494066
2020-08-12,50.124813079833984,50.26153988955715,48.40203128467217,49.08567576487492,11384441
2020-08-13,52.14838790893555,52.859378627819616,48.757512706729244,50.34356732091916,30437287
2020-08-14,49.90605545043945,52.503906998560886,49.46852332676764,52.476560588857105,18635635
2020-08-17,51.027217864990234,51.492096268047625,49.65992905785589,50.37091986346089,8472501
2020-08-18,51.1912841796875,51.54678214259621,50.726405839124546,51.24597697641072,5412387
2020-08-19,52.99611282348633,53.625069650091675,51.1912919828464,51.1912919828464,24367345
2020-08-20,55.51193618774414,56.851884115292684,52.367172254786155,52.72267034684403,28451017
2020-08-21,55.26581954956055,56.57842096955127,54.85563388772318,56.05884968280064,10664475
2020-08-24,53.57037353515625,55.976799435396146,53.32426114338491,55.75803344446524,10314445
2020-08-25,54.14464569091797,55.92212567442196,53.10550828105167,53.898533238303386,15553061
2020-08-26,54.14464569091797,55.293168731188054,53.871192046496375,54.55483658913823,10382601
2020-08-27,53.32426452636719,54.910319365186396,52.80469330902158,54.14463574045565,10388986
2020-08-28,53.70711135864258,55.32051282918209,53.40631131917831,53.48834532276233,16920420
2020-08-31,51.43739318847656,54.63684856665693,50.94516848171161,54.14462385989198,12548590
2020-09-01,53.24222946166992,53.597727507019414,51.71086730883891,51.95697973537521,8692642
2020-09-02,52.91407012939453,53.51567523873635,51.519435124482406,53.51567523873635,8372340
2020-09-03,52.449188232421875,53.597710792832274,52.17572948645906,52.91406653582113,4289973
2020-09-04,50.58968734741211,52.83204022233809,50.42561414616687,51.79290299339423,11338607
2020-09-07,50.480308532714844,51.13661185764642,49.9333960496635,50.83580660170226,6599178
2020-09-08,49.1403694152832,50.75377100465869,48.8669157621368,50.671736995032404,5909365
2020-09-09,48.866905212402344,49.22239801422282,47.800416375354956,48.675480394414265,9805421
2020-09-10,49.93339920043945,50.206858067117125,48.538763674597966,49.22240823339512,7016660
2020-09-11,50.39827346801758,50.69907871762953,49.57789693701958,49.87870218663154,6849465
2020-09-14,50.37091827392578,51.54678744548174,50.0701130767949,51.41005543960738,9517497
2020-09-15,50.83580017089844,51.054566179603505,50.37092175042606,50.37092175042606,5522826
2020-09-16,51.820247650146484,52.06636005161807,50.8631444461784,50.999871239976905,9203620
2020-09-17,51.79290771484375,52.47655220077856,51.21864363444588,51.65617568818068,8104343
2020-09-18,51.0819091796875,52.20308555158446,50.42561119729363,52.20308555158446,10443563
2020-09-21,48.402034759521484,51.4100665157296,48.04653668345002,51.4100665157296,10563632
2020-09-22,47.77307891845703,48.56610909409774,46.98005395861028,48.4020358637491,11949425
2020-09-23,47.14411163330078,48.31998069703022,46.54250650999857,48.128561122151886,8032032
2020-09-24,45.14788055419922,47.00739431127288,44.874421728313095,46.487823063668586,7115633
2020-09-25,46.67924880981445,46.89801485610638,45.28461330878068,45.53072576283334,6375402
2020-09-28,48.10123062133789,48.894255581619724,46.76128793853525,47.362893260672976,6681312
2020-09-29,48.26530075073242,48.730179220268504,47.58165624940252,48.51141318847468,5956786
2020-09-30,47.14411163330078,48.538746670575776,46.98003845708968,48.48405387324133,5310755
2020-10-01,48.48406219482422,48.64814061498923,47.39023213935646,47.47227134943896,5006875
2020-10-05,47.74571990966797,49.46850662892798,47.47226633652168,48.67547666258455,5344245
2020-10-06,47.7183837890625,48.3199890159388,47.4722713744783,48.046530197979344,4464263
2020-10-07,47.253501892089844,47.93714627887231,47.062077082524844,47.80041427204017,3409547
2020-10-08,47.499610900878906,48.9215871599673,46.952693344142496,47.55429848391865,7598538
2020-10-09,47.58165740966797,48.53876077802725,47.33554496592433,47.472276999000655,5171280
2020-10-12,47.03473663330078,48.40202542827123,46.65189222396993,47.66368822719691,3991040
2020-10-13,46.21436309814453,47.03473955557255,45.858870284314264,47.03473955557255,5905245
2020-10-14,47.14411163330078,47.30818480951189,45.667442615816356,45.940896170904125,7101011
2020-10-15,46.32374572753906,47.581648912439846,46.077633327746675,46.76127772366045,4381616
2020-10-16,46.51515579223633,46.897994906445035,46.07762388577159,46.132316678027614,4197215
2020-10-19,47.7183837890625,47.90980339689618,46.378436102640464,46.76128053410096,7858851
2020-10-20,47.88246154785156,48.2379543939563,47.362890265888986,47.745729517970034,4414866
2020-10-21,48.34733200073242,48.73017118932968,47.499614419213,47.909800009251896,5216613
2020-10-22,49.19504165649414,49.33177364167354,48.10121185401852,48.34732421154953,5926353
2020-10-23,49.2224006652832,49.71462550646295,49.0036346487359,49.304439877410914,3089208
2020-10-26,48.04651641845703,49.577878057732065,47.69102370811862,48.94892660786092,3991893
2020-10-27,48.402034759521484,48.78487402686568,46.98005288682328,48.1285759046497,4122196
2020-10-28,46.92535400390625,48.45671609102817,46.48782197901428,48.18326248731555,6323907
2020-10-29,46.597206115722656,47.0620793136121,46.15966888891008,46.48782050507127,3929663
2020-10-30,47.63632583618164,47.827745368700334,46.378417854815694,46.788608528259836,10181063
2020-11-02,49.960731506347656,50.370917082684684,47.554300417796604,48.046525195718075,9073832
2020-11-03,50.04276657104492,50.28887896531175,49.41381499271532,49.87869338013126,4089906
2020-11-04,49.85133361816406,50.20683152162343,49.03096266767388,49.74195325880131,4146027
2020-11-05,51.1912841796875,51.38270896821874,49.82399555636024,50.26152749856159,4962071
2020-11-06,52.33980178833008,53.187524408474836,50.91782572109667,51.2733184339571,10477305
2020-11-09,53.87117385864258,54.1993202074781,52.31246044640123,53.078143953337744,9971010
2020-11-10,53.57037353515625,54.52747670140118,52.77734355816134,53.98055911617761,11297522
2020-11-11,54.22666549682617,54.39073866788838,53.16018206123371,53.679747972229386,8598577
2020-11-12,55.29316711425781,55.676011593681665,53.625078025731234,54.28137614158012,11938667
2020-11-13,56.33229446411133,56.633094425931,53.98055627360051,56.16822128350129,14680822
2020-11-14,56.0588493347168,56.76984024485722,55.81273689598382,56.33230817950829,1336501
2020-11-17,56.879215240478516,57.23471326961515,55.59396557279895,56.38699562564749,8868313
2020-11-18,57.18002700805664,57.86367152533689,56.27761645387846,56.44168967760347,7935951
2020-11-19,57.26206588745117,58.46527647534106,56.38700174506082,56.60576778065841,10325788
2020-11-20,56.605770111083984,57.754293149203754,56.222925621181446,57.371448659301215,7013365
2020-11-23,56.90654754638672,57.699577402776725,56.71512798540757,56.879201149705146,5812828
2020-11-24,57.28940200805664,57.72693400069672,56.687791606331956,57.15267000048613,8525200
2020-11-25,57.6722297668457,58.84809871992717,57.26204425701983,57.42611741779183,10749532
