Date,Close,High,Low,Open,Volume
2020-06-11,45.311946868896484,47.581645911552734,45.09318088463296,46.76127477451264,14394180
2020-06-12,45.722137451171875,45.94090345942464,43.42509436451787,43.75324337689701,13823545
2020-06-15,45.17522430419922,46.13232753067157,44.71034589224368,45.66744911871602,11479062
2020-06-16,45.28459930419922,47.39022510845063,44.68299416689553,45.91355605659892,15252287
2020-06-17,45.8041877746582,46.925364490983306,44.46424499699636,44.956469938952615,15890147
2020-06-18,46.81596374511719,46.95269051817586,45.17521638945286,45.612748322191074,12077582
2020-06-19,46.59720230102539,47.49961265185125,46.378431097632394,47.308187848882376,11273723
2020-06-22,49.5505485534668,49.93338774954511,46.7065853374768,47.03473694539598,26207031
2020-06-23,48.78485870361328,50.042761738806625,48.67547310970489,49.960727759167526,12371377
2020-06-24,48.101219177246094,50.28887911526023,47.58164798604547,49.22239554745242,13125765
2020-06-25,49.22239685058594,50.15215365280488,47.25350285424793,47.41757604999455,16950897
2020-06-26,49.27709197998047,50.09746321322245,48.757520750504234,49.878697203305045,6951456
2020-06-29,47.6636962890625,49.14036572518306,47.390237440656854,49.11301931876312,4544515
2020-06-30,45.94089889526367,48.40202276333953,45.339293736285434,47.964490790302165,13729605
2020-07-01,46.2963981628418,46.761276549017126,45.69478777144273,46.2963981628418,6568666
2020-07-02,46.487823486328125,46.980048334239704,46.132330660499385,46.87066271657343,5058703
2020-07-03,46.050289154052734,46.952699591688265,45.85886954846233,46.870660382523916,5710292
2020-07-06,47.96448516845703,48.40201709021194,46.104971893102714,46.24169866272915,23953883
2020-07-07,46.84331130981445,48.10121969967941,46.70658451812583,47.96449290799079,9384930
2020-07-08,46.2143669128418,47.41758268691135,46.10498650563197,47.03474343798659,11891820
2020-07-09,46.2963981628418,46.98004254158242,45.995592967142265,46.65189094483814,6154740
2020-07-10,45.722137451171875,46.40578187893589,45.229917844447954,46.29640148270604,7445855
2020-07-13,45.612754821777344,46.24170641273693,45.038490818358696,46.02294041519478,5786588
2020-07-14,44.05404281616211,45.91355625031855,43.889964419647804,45.8862098508995,12342120
2020-07-15,43.50712585449219,44.95645374877272,43.206323280456566,44.518921783667736,10024746
2020-07-16,44.43688201904297,44.628301599367454,43.12428614042449,43.7258912808432,6593393
2020-07-17,44.847068786621094,45.12052757264411,44.46422961566439,44.57361000059808,6437395
2020-07-20,45.25726318359375,45.74948805126779,45.065843560785744,45.28460958910826,5107735
2020-07-21,46.59720230102539,46.761275487777574,45.093181572453915,45.83151873652759,12010045
2020-07-22,46.460472106933594,47.30818968990049,45.94090091024102,46.898004099161206,10436367
2020-07-23,46.4057731628418,46.815963915091196,46.15966079780899,46.48781235645009,3743685
2020-07-24,45.229915618896484,46.35109200799821,44.901764014767615,46.15966719637723,6053361
2020-07-27,44.51892852783203,45.448685398476925,44.30016251213871,45.03849455523288,4716915
2020-07-28,44.4642333984375,45.038492203727344,43.91731577986272,44.573613792676674,6185062
2020-07-29,45.776832580566406,47.06208229230954,44.13608482749872,44.68300248378573,16496266
2020-07-30,44.87441635131836,46.59720309691584,44.35484516597072,45.91355872201362,7705930
2020-07-31,44.21812057495117,45.20257019279124,44.136081368200195,45.120530986040265,6449801
2020-08-03,44.32749557495117,44.983798717522504,44.05404201730411,44.30015439182029,5709331
2020-08-04,44.43688201904297,45.12052635779748,44.30015523760902,44.73768719714852,3714768
2020-08-05,45.25726318359375,45.58541483397429,44.54627750339074,44.57361869311171,7675186
2020-08-06,47.171470642089844,47.47227589204988,45.22992275982244,45.393995979894456,15970110
2020-08-07,46.73393630981445,48.07387884292159,46.460477479104284,47.44492718334355,9393202
2020-08-10,48.94893264770508,49.195045022073366,47.44491721838094,48.04652234695214,13290125
2020-08-11,49.249752044677734,49.960742974231145,48.64814674234505,49.00363959922487,17494066
2020-08-12,50.12479782104492,50.261524589146276,48.40201655032524,49.08566082241576,11384441
2020-08-13,52.14839553833008,52.859386361233256,48.757519840033176,50.343574686265484,30437287
2020-08-14,49.906036376953125,52.50388693220735,49.468504420500764,52.476540532955035,18635635
2020-08-17,51.027217864990234,51.492096268047625,49.65992905785589,50.37091986346089,8472501
2020-08-18,51.1912956237793,51.54679366616151,50.72641717929024,51.24598843272938,5412387
2020-08-19,52.99610900878906,53.62506579012165,51.191288298061394,51.191288298061394,24367345
2020-08-20,55.51191711425781,56.85186458141026,52.367154261817205,52.722652231728595,28451017
2020-08-21,55.26581954956055,56.57842096955127,54.85563388772318,56.05884968280064,10664475
2020-08-24,53.570377349853516,55.976803421452786,53.32426494055673,55.758037414943765,10314445
2020-08-25,54.14463424682617,55.92211385463939,53.105497056593485,53.89852184623028,15553061
2020-08-26,54.14463424682617,55.29315704434275,53.87118066020214,54.55482505834789,10382601
2020-08-27,53.32426452636719,54.910319365186396,52.80469330902158,54.14463574045565,10388986
2020-08-28,53.707115173339844,55.3205167584757,53.40631511251041,53.488349121921125,16920420
2020-08-31,51.43741226196289,54.63686882653247,50.94518737267622,54.1446439372458,12548590
2020-09-01,53.24222946166992,53.597727507019414,51.71086730883891,51.95697973537521,8692642
2020-09-02,52.9140739440918,53.5156790968047,51.519438838637214,53.5156790968047,8372340
2020-09-03,52.44919967651367,53.59772248752466,52.175740870883835,52.914078081346524,4289973
2020-09-04,50.58968734741211,52.83204022233809,50.42561414616687,51.79290299339423,11338607
2020-09-07,50.48030471801758,51.136607993353614,49.93339227629533,50.83580276014071,6599178
2020-09-08,49.14035415649414,50.7537552448853,48.866900588259014,50.67172126073175,5909365
2020-09-09,48.86690902709961,49.22240185667093,47.80042010679891,48.67548419416834,9805421
2020-09-10,49.93339538574219,50.20685423152877,48.53875996644487,49.222404473014514,7016660
2020-09-11,50.39827346801758,50.69907871762953,49.57789693701958,49.87870218663154,6849465
2020-09-14,50.37092971801758,51.546799156726784,50.07012445254483,51.410067119787406,9517497
2020-09-15,50.83580017089844,51.054566179603505,50.37092175042606,50.37092175042606,5522826
2020-09-16,51.820247650146484,52.06636005161807,50.8631444461784,50.999871239976905,9203620
2020-09-17,51.79290008544922,52.47654447067925,51.218636089643766,51.65616807892757,8104343
2020-09-18,51.081912994384766,52.20308945000899,50.425614962979836,52.20308945000899,10443563
