Date,Close,High,Low,Open,Volume
2020-09-25,45.75130081176758,45.96571795528422,44.384389604808504,44.62560953027822,6375402
2020-09-28,47.14501953125,47.92227983744829,45.831713756418885,46.42135968222823,6681312
2020-09-29,47.30582809448242,47.76146517997942,46.63577385769908,47.54704802869308,5956786
2020-09-30,46.20693588256836,47.573847030416346,46.04612430991204,47.52024146882833,5310755
2020-10-01,47.5202522277832,47.681068948957396,46.44816631383297,46.52857467442007,5006875
2020-10-05,46.79658889770508,48.48512856182925,46.52857127289293,47.7078631359702,5344245
2020-10-06,46.76979446411133,47.359440436487894,46.52857449538708,47.091417681004415,4464263
2020-10-07,46.31414794921875,46.984202146395546,46.126528479838676,46.85018823969549,3409547
2020-10-08,46.555381774902344,47.94909103611827,46.01933621220513,46.60898224148458,7598538
2020-10-09,46.635772705078125,47.573849635811506,46.394552776829315,46.52856668813865,5171280
2020-10-12,46.099727630615234,47.439835932527224,45.7244938298468,46.716176222588956,3991040
2020-10-13,45.2956657409668,46.09973389870605,44.94723978442217,46.09973389870605,5905245
2020-10-14,46.20693588256836,46.367747455224674,44.75962150444607,45.02763908817069,7101011
2020-10-15,45.40288162231445,46.6357791028485,45.16166166097367,45.83171597311836,4381616
2020-10-16,45.59049606323242,45.965724842582155,45.16166171194452,45.21526728388268,4197215
2020-10-19,46.76979446411133,46.957408859317106,45.45648347345317,45.83171737597359,7858851
2020-10-20,46.93060302734375,47.27902900838754,46.42136033617956,46.796589102243416,4414866
2020-10-21,47.386234283447266,47.76146300306886,46.55536849909607,46.957400000420336,5216613
2020-10-22,48.21710968017578,48.35112361540564,47.14502375888153,47.38624373018635,5926353
2020-10-23,48.24390411376953,48.72634397284451,48.029486966637094,48.3243124609847,3089208
2020-10-26,47.09142303466797,48.592343479057575,46.742996991404276,47.97589464983981,3991893
2020-10-27,47.439842224121094,47.81507096254585,46.04612817838889,47.17181950577134,4122196
2020-10-28,45.99251937866211,47.493439338942856,45.56368510429618,47.225421751545,6323907
2020-10-29,45.6708984375,46.12653040295298,45.24205903028841,45.563687307670094,3929663
2020-10-30,46.68938064575195,46.87699501902523,45.45647815950025,45.85851480178101,10181063
2020-11-02,48.967559814453125,49.369591292750385,46.60896628078936,47.091406099589115,9073832
2020-11-03,49.047969818115234,49.28918976083616,48.431521125432134,48.88715822700406,4089906
2020-11-04,48.8603515625,49.208782613027154,48.05628855869688,48.75314554764327,4146027
2020-11-05,50.17366409301758,50.36128359099951,48.8335554943697,49.26238983696833,4962071
2020-11-06,51.29935073852539,52.130221672956104,49.90564181104795,50.25406776489028,10477305
2020-11-09,52.80027770996094,53.1219008918409,51.27254970365204,52.0230123148858,9971010
2020-11-10,52.505455017089844,53.4435320534392,51.72818958030912,52.90748657206569,11297522
2020-11-11,53.1486930847168,53.30950464361178,52.10341028373846,52.6126477389238,8598577
2020-11-12,54.1939811706543,54.56921499414485,52.55905241955238,53.20230382996904,11938667
2020-11-13,55.21248245239258,55.50730290612414,52.90749372769359,55.051670831074524,14680822
2020-11-14,54.94446563720703,55.64132288801015,54.70324562300173,55.212488443225126,1336501
2020-11-17,55.74851989746094,56.096951022381376,54.48881955931618,55.266085059439476,8868313
2020-11-18,56.0433349609375,56.713389185828774,55.158863588565346,55.319675171149,7935951
2020-11-19,56.12374496459961,57.30303675449356,55.26607634936467,55.4804935031734,10325788
2020-11-20,55.480491638183594,56.60618293586612,55.105257797550735,56.23094909523327,7013365
2020-11-23,55.775325775146484,56.55259131833403,55.587711364614115,55.74852298619768,5812828
2020-11-24,56.15055465698242,56.579389017366566,55.560903577372606,56.016540724294366,8525200
2020-11-25,56.52578353881836,57.67827780131885,56.123751964299515,56.28456357168528,10749532
2020-11-26,58.48234176635742,58.803970097725454,56.311367143977115,56.60619268838874,15421326
2020-11-27,57.99988555908203,59.23278785276054,57.5442485328259,58.96476517047326,12670013
2020-12-01,58.34833526611328,58.616358034236555,57.329849769666644,58.32153247809004,5548787
2020-12-02,58.80397033691406,58.99158473426317,58.026704848343265,58.562750365434084,4898771
2020-12-03,61.35016632080078,62.18103728271445,58.750357636128086,58.80396320375638,13385242
2020-12-04,61.913021087646484,63.38713856816544,61.323370005751826,61.484186725600644,16896823
2020-12-07,63.27992248535156,63.46753684994132,61.69859410936931,62.39545111506556,6171183
2020-12-08,62.15422821044922,64.05717965974796,61.75219671812913,63.76235929183737,7265007
2020-12-09,63.467552185058594,65.85294416053236,62.31505782455937,62.5294750233423,21220306
2020-12-10,61.40377426147461,62.824291185872724,59.12558867031101,62.717080046472795,18517313
2020-12-11,62.90469741821289,63.84277448411569,61.591391570792474,61.64499714304034,9602640
2020-12-14,65.04886627197266,65.71892050605864,63.09230913534755,63.306726285770736,11986780
2020-12-15,64.80765533447266,65.1828841217705,63.199523927025204,64.64684372736056,8569621
2020-12-16,64.45921325683594,66.14775273666662,64.05718175138843,65.31688694379403,7142817
2020-12-17,63.49435043334961,64.80765632099235,63.25313046295513,64.32521638020341,4526148
2020-12-18,62.985103607177734,64.0035838842639,61.993421003183755,63.494346301775096,9869700
2020-12-21,59.07197189331055,63.01188815985144,56.68657582174405,62.69025994261416,9426968
2020-12-22,59.554405212402344,59.84923064556747,56.60617132917896,58.616333583435065,21368001
2020-12-23,60.86772918701172,61.77900342944056,59.527620608393846,60.14407443976055,8095772
2020-12-24,61.18934631347656,62.52945464720325,60.84092039603496,61.10893797309422,5620163
2020-12-28,62.63666534423828,63.06549959916295,61.350157467356716,61.64498293465776,4832227
2020-12-29,62.3150520324707,63.145917961513184,61.53778656405993,62.9851063554005,4600443
2020-12-30,61.40377426147461,62.42225963733998,60.89453157354192,62.18103968579862,4883026
2020-12-31,61.26976013183594,61.99341481154674,60.840925835670994,60.92132907113439,5647660
2021-01-01,61.67180252075195,62.181045254288776,61.16255978721512,61.5377885845007,4773375
2021-01-04,63.54795455932617,63.8695829091003,61.913025358292835,62.18104813108641,7029263
2021-01-05,63.57474899291992,64.0303861131571,62.44905758481091,63.25312579752221,7842203
2021-01-06,63.65517044067383,64.48603649714036,62.824304384207295,64.1644132355899,7309940
2021-01-07,63.94998550415039,64.91486024219051,63.62835718339786,64.32521428493773,6727071
2021-01-08,64.8344497680664,65.3168896393564,64.19119831038246,64.70043585264798,8423411
2021-01-11,64.19120025634766,65.343689291235,63.46754042747481,65.26328605165467,5247801
2021-01-12,65.10247802734375,65.50450958359761,63.789167105014634,64.13759820264761,7341978
2021-01-13,64.91485595703125,66.0137445528904,63.52114695806174,65.82613017488153,6954795
2021-01-14,64.80765533447266,65.7725352013629,64.67364140178856,65.37049851541941,3574333
2021-01-15,65.07566833496094,66.68379438929266,64.32520576072689,65.12926878789276,13860241
2021-01-18,62.93149948120117,65.45090511470492,62.341853529576326,65.45090511470492,9514675
2021-01-19,65.55810546875,65.82612819159095,63.199516754387744,63.199516754387744,9711963
2021-01-20,65.10247802734375,65.85293556912198,64.53962975890147,65.39729844213866,5340328
2021-01-21,63.628353118896484,65.6117131525344,63.25312436207829,65.37049320540602,5220681
2021-01-22,61.9934196472168,63.815968104136,61.67179645605955,63.54794537009933,7414443
2021-01-25,61.24296569824219,62.66347758089892,60.33169141663546,62.26144601245095,6653710
2021-01-27,59.795631408691406,61.24295083846195,59.50081105648843,61.10893694009013,6376865
2021-01-28,59.018394470214844,60.010072147852405,58.3751428412341,58.9647888897724,9095290
2021-01-29,58.85755920410156,60.519295890036794,58.58954161046406,59.55441619419647,7342738
2021-02-01,62.39545440673828,62.77068315571299,58.13390891269474,59.60802623690248,8915563
2021-02-02,63.762359619140625,64.86124808943997,62.77067716169333,63.011897080745165,7340347
2021-02-03,66.97862243652344,67.51466788312725,63.681956742602246,64.4592170168587,13578550
2021-02-04,67.99710083007812,68.2919211947547,66.97861560779108,67.2734410845754,8767693
2021-02-05,67.62189483642578,70.86496107921087,67.21986318308477,68.47956372678254,15815107
2021-02-08,68.66716766357422,68.85478205168668,67.70228782515734,67.80949385603218,7555363
2021-02-09,67.5146713256836,68.88158268332437,67.11263977628538,68.61355994635605,6669290
2021-02-10,68.15792083740234,68.74756675183227,67.13943548907716,67.51466935472197,9913891
2021-02-11,68.34554290771484,68.82798285205968,67.59508020405524,68.1311257226848,7832261
