Date,Close,High,Low,Open,Volume
2020-09-04,49.58401107788086,51.78178804826048,49.42319950036983,50.763307907880126,11338607
2020-09-07,49.4767951965332,50.12005166897333,48.940754952309604,49.82522621178055,6599178
2020-09-08,48.16349792480469,49.74482637280766,47.89548031296006,49.664423134097575,5909365
2020-09-09,47.895477294921875,48.24390323562948,46.85018924858317,47.707857821501534,9805421
2020-09-10,48.94076919555664,49.208791951724876,47.573857739996626,48.243912074362775,7016660
2020-09-11,49.39640808105469,49.691233634398,48.592339784329944,48.88716533767325,6849465
2020-09-14,49.36959457397461,50.52208863723657,49.07476908464491,50.38807472749219,9517497
2020-09-15,49.825233459472656,50.03965061077317,49.36959637394553,49.36959637394553,5522826
2020-09-16,50.79011535644531,51.03133530093082,49.852038362569246,49.986047170790826,9203620
2020-09-17,50.763309478759766,51.43336370324986,50.2004612718919,50.62929556659692,8104343
2020-09-18,50.06645202636719,51.16534053578486,49.42320059003304,51.16534053578486,10443563
2020-09-21,47.43984603881836,50.38808084141244,47.09141494331346,50.38808084141244,10563632
2020-09-22,46.82338333129883,47.600648618526655,46.046123156178595,47.43983704989964,11949425
2020-09-23,46.20693588256836,47.35942989617202,45.61729004142338,47.171815542721696,8032032
2020-09-24,44.25038146972656,46.07292977296161,43.98235875829058,45.563687132444045,7115633
2020-09-25,45.75129699707031,45.96571412270907,44.38438590408292,44.62560580943996,6375402
2020-09-28,47.14501953125,47.92227983744829,45.831713756418885,46.42135968222823,6681312
2020-09-29,47.30583953857422,47.76147673429765,46.635785139693255,47.54705953114012,5956786
2020-09-30,46.20693588256836,47.573847030416346,46.04612430991204,47.52024146882833,5310755
2020-10-01,47.520233154296875,47.681049810923106,46.44814767065614,46.52855599896925,5006875
2020-10-05,46.79658126831055,48.4851206571468,46.52856368719416,47.70785535800778,5344245
2020-10-06,46.76979064941406,47.359436573697174,46.528570700364504,47.09141384007451,4464263
2020-10-07,46.314151763916016,46.98420601628229,46.126532279082525,46.850192098544085,3409547
2020-10-08,46.55537414550781,47.949083178325694,46.01932867065658,46.60897460330612,7598538
2020-10-09,46.63578796386719,47.573865201530566,46.394567956693464,46.52858191185091,5171280
