Date,Close,High,Low,Open,Volume
2020-08-17,50.554351806640625,51.01492221041326,49.19973357995153,49.90413567792487,8472501
2020-08-18,50.71691131591797,51.06911499564094,50.256340850675016,50.77109729240752,5412387
2020-08-19,52.505008697509766,53.12813710998904,50.71691276204239,50.71691276204239,24367345
2020-08-20,54.997493743896484,56.32502405221184,51.881873093520525,52.234076699386414,28451017
2020-08-21,54.753662109375,56.05409943610291,54.347277705535426,55.53934310192849,10664475
2020-08-24,53.07394790649414,55.45807395307384,52.83011618761612,55.2413352215666,10314445
2020-08-25,53.642887115478516,55.40389518725395,52.61337939474966,53.39905538761605,15553061
2020-08-26,53.642887115478516,54.78076678968366,53.37196756670614,54.049276773555405,10382601
2020-08-27,52.830116271972656,54.401473369773996,52.315359846023895,53.64288522455788,10388986
2020-08-28,53.209407806396484,54.80785789298008,52.91139527950494,52.99266907435764,16920420
2020-08-31,50.96073913574219,54.13054617293909,50.473075719641315,53.64288275683822,12548590
2020-09-01,52.74884033203125,53.10104402113465,51.23166912213005,51.47550085536801,8692642
2020-09-02,52.423736572265625,53.01976684730478,51.04202509300901,53.01976684730478,8372340
2020-09-03,51.96316146850586,53.101041105314714,51.692236761178236,52.42373192072514,4289973
2020-09-04,50.120872497558594,52.34244547876517,49.958319763373744,51.31293793898343,11338607
2020-09-07,50.01250457763672,50.662725901485935,49.47066036437393,50.36470822534327,6599178
2020-09-08,48.68498229980469,50.28343238790664,48.414062760093024,50.20215859297674,5909365
2020-09-09,48.4140625,48.76626100020845,47.35745666445672,48.2244115887781,9805421
2020-09-10,49.47064971923828,49.741574351301225,48.08893874642908,48.76624774285766,7016660
2020-09-11,49.931236267089844,50.2292539759363,49.11846210681567,49.41647981566212,6849465
2020-09-14,49.904144287109375,51.06911698982994,49.60612657223872,50.933652043316314,9517497
2020-09-15,50.364715576171875,50.58145432660217,49.904145085575074,49.904145085575074,5522826
2020-09-16,51.340030670166016,51.58386235397357,50.39179691840978,50.527256668321435,9203620
2020-09-17,51.31294250488281,51.9902516529556,50.74400013342314,51.17747757479303,8104343
2020-09-18,50.60853958129883,51.719326153413235,49.95832342938737,51.719326153413235,10443563
2020-09-21,47.953495025634766,50.93365147101854,47.60129133611607,50.93365147101854,10563632
2020-09-22,47.33036804199219,48.11604924427658,46.54469200716723,47.953496472840285,11949425
2020-09-23,46.707237243652344,47.872209780504384,46.11120706623301,47.68256404984635,8032032
