Date,Close,High,Low,Open,Volume
2020-07-15,43.50712585449219,44.95645374877272,43.206323280456566,44.518921783667736,10024746
2020-07-16,44.43688201904297,44.628301599367454,43.12428614042449,43.7258912808432,6593393
2020-07-17,44.847068786621094,45.12052757264411,44.46422961566439,44.57361000059808,6437395
2020-07-20,45.257259368896484,45.749484195081294,45.06583976222308,45.284605772105984,5107735
2020-07-21,46.59720230102539,46.761275487777574,45.093181572453915,45.83151873652759,12010045
2020-07-22,46.460479736328125,47.30819745850092,45.94090845431542,46.898011800404,10436367
2020-07-23,46.40578079223633,46.81597161192361,46.15966838674113,46.487819999332366,3743685
2020-07-24,45.22991180419922,46.35108809874077,44.90176022774669,46.15966330326459,6053361
2020-07-27,44.51893615722656,45.44869318720777,44.30017010404241,45.03850227366761,4716915
2020-07-28,44.464229583740234,45.03848833976299,43.91731201208688,44.5736099685954,6185062
2020-07-29,45.776824951171875,47.062074448708906,44.136077471559375,44.68299503669436,16496266
2020-07-30,44.874412536621094,46.597199135767426,44.35484139544132,45.91355481898064,7705930
2020-07-31,44.21812057495117,45.20257019279124,44.136081368200195,45.120530986040265,6449801
2020-08-03,44.3275032043457,44.98380645987616,44.05404959963338,44.30016201650901,5709331
2020-08-04,44.43688201904297,45.12052635779748,44.30015523760902,44.73768719714852,3714768
2020-08-05,45.257259368896484,45.58541099161739,44.546273748621864,44.57361493603827,7675186
2020-08-06,47.17145919799805,47.47226437498087,45.22991178676223,45.393984967029056,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.94894027709961,49.19505268982804,47.444924613353045,48.04652983569305,13290125
2020-08-11,49.2497444152832,49.96073523469534,48.64813920614661,49.00363200795619,17494066
2020-08-12,50.12480545043945,50.261532239351716,48.40202391749871,49.08566829364535,11384441
2020-08-13,52.14837646484375,52.85936702769916,48.757502006773336,50.343556272899676,30437287
2020-08-14,49.906044006347656,52.503894958748766,49.46851198300752,52.476548555315865,18635635
2020-08-17,51.0272216796875,51.49210011749831,49.65993277033726,50.37092362909458,8472501
2020-08-18,51.1912956237793,51.54679366616151,50.72641717929024,51.24598843272938,5412387
2020-08-19,52.996116638183594,53.62507351006169,51.1912956676314,51.1912956676314,24367345
2020-08-20,55.51191711425781,56.85186458141026,52.367154261817205,52.722652231728595,28451017
2020-08-21,55.26581573486328,56.57841706425231,54.85563010133879,56.05884581336485,10664475
