Date,Close,High,Low,Open,Volume
2020-09-11,49.396400451660156,49.69122595946695,48.5923322791257,48.88715778693249,6849465
2020-09-14,49.369598388671875,50.52209254098492,49.07477287656156,50.38807862088554,9517497
2020-09-15,49.82523727416992,50.039654441886555,49.36960015375851,49.36960015375851,5522826
2020-09-16,50.790122985839844,51.03134296656001,49.85204585105134,49.98605467940293,9203620
2020-09-17,50.763309478759766,51.43336370324986,50.2004612718919,50.62929556659692,8104343
2020-09-18,50.06644058227539,51.16532884051127,49.4231892929744,51.16532884051127,10443563
2020-09-21,47.439842224121094,50.388076789643925,47.09141115663397,50.388076789643925,10563632
2020-09-22,46.82339096069336,47.600656374568665,46.04613065892648,47.43984477973904,11949425
2020-09-23,46.20692443847656,47.35941816664153,45.61727874336943,47.171803859657736,8032032
2020-09-24,44.25038146972656,46.07292977296161,43.98235875829058,45.563687132444045,7115633
2020-09-25,45.75131607055664,45.965733285584825,44.38440440771086,44.62562441363127,6375402
2020-09-28,47.14501190185547,47.92227208227111,45.83170633955429,46.421352169942274,6681312
2020-09-29,47.30583190917969,47.76146903141883,46.635777618363804,47.54705186284209,5956786
2020-09-30,46.20692443847656,47.573835247781076,46.04611290564852,47.520229699469574,5310755
2020-10-01,47.52024841308594,47.68106512135054,46.44816258519761,46.5285709393299,5006875
2020-10-05,46.796592712402344,48.485132514170466,46.528575065742324,47.70786702495141,5344245
2020-10-06,46.76979064941406,47.359436573697174,46.528570700364504,47.09141384007451,4464263
2020-10-07,46.314151763916016,46.98420601628229,46.126532279082525,46.850192098544085,3409547
2020-10-08,46.55537033081055,47.94907924942941,46.0193248998823,46.60897078421689,7598538
2020-10-09,46.63576889038086,47.573845744381735,46.394548981863274,46.52856288221059,5171280
2020-10-12,46.09973907470703,47.43984770929609,45.72450518078815,46.7161878197119,3991040
2020-10-13,45.29566192626953,46.09973001629201,44.947235999068546,46.09973001629201,5905245
2020-10-14,46.20692443847656,46.367735971304604,44.759610418811256,45.027627936155845,7101011
2020-10-15,45.40287780761719,46.63577518456462,45.16165786654342,45.831712122390925,4381616
2020-10-16,45.59048843383789,45.965717150394525,45.16165415431377,45.21525971728125,4197215
2020-10-19,46.76979064941406,46.95740502931739,45.45647976587384,45.83171363778895,7858851
2020-10-20,46.93059539794922,47.279021322350246,46.42135278957139,46.79658149463521,4414866
2020-10-21,47.386234283447266,47.76146300306886,46.55536849909607,46.957400000420336,5216613
2020-10-22,48.217105865478516,48.351119790105855,47.14502002900235,47.38623998122305,5926353
2020-10-23,48.24391174316406,48.72635167853311,48.02949456212324,48.32432010309518,3089208
2020-10-26,47.09141540527344,48.592335606495325,46.74298941845909,47.97588687714992,3991893
2020-10-27,47.439842224121094,47.81507096254585,46.04612817838889,47.17181950577134,4122196
2020-10-28,45.99251937866211,47.493439338942856,45.56368510429618,47.225421751545,6323907
2020-10-29,45.670902252197266,46.12653425570726,45.242062809166534,45.56369111341247,3929663
2020-10-30,46.68938064575195,46.87699501902523,45.45647815950025,45.85851480178101,10181063
2020-11-02,48.96757888793945,49.36961052283308,46.60898443557356,47.09142444228974,9073832
2020-11-03,49.047969818115234,49.28918976083616,48.431521125432134,48.88715822700406,4089906
2020-11-04,48.8603515625,49.208782613027154,48.05628855869688,48.75314554764327,4146027
2020-11-05,50.17367172241211,50.361291248923415,48.833562919987656,49.26239732779473,4962071
2020-11-06,51.29936218261719,52.13023330240235,49.90565294422484,50.25407897579561,10477305
2020-11-09,52.80027770996094,53.1219008918409,51.27254970365204,52.0230123148858,9971010
2020-11-10,52.50543975830078,53.44351652203237,51.7281745474038,52.90747119644086,11297522
2020-11-11,53.148712158203125,53.309523774808596,52.10342898210386,52.612666620039384,8598577
2020-11-12,54.19397735595703,54.56921115303499,52.55904871993723,53.20230008507562,11938667
2020-11-13,55.21246337890625,55.5072837307903,52.90747545047957,55.05165181314155,14680822
2020-11-14,54.944435119628906,55.641291983379475,54.70321523940344,55.2124577767802,1336501
2020-11-17,55.74852752685547,56.096958699460025,54.48882701631599,55.26609262281099,8868313
2020-11-18,56.04335021972656,56.71340462705194,55.15887860654143,55.319690232908876,7935951
2020-11-19,56.123741149902344,57.30303285964054,55.26607259296262,55.480489732197555,10325788
2020-11-20,55.480506896972656,56.60619850425385,55.105272953139306,56.2309645604205,7013365
2020-11-23,55.775325775146484,56.55259131833403,55.587711364614115,55.74852298619768,5812828
2020-11-24,56.15054702758789,56.57938132970464,55.56089602809626,56.01653311310883,8525200
2020-11-25,56.52578353881836,57.67827780131885,56.123751964299515,56.28456357168528,10749532
2020-11-26,58.48232650756836,58.803954755019454,56.31135245162302,56.6061779191109,15421326
2020-11-27,57.99989318847656,59.23279564433294,57.54425610228523,58.96477292678954,12670013
2020-12-01,58.34833526611328,58.616358034236555,57.329849769666644,58.32153247809004,5548787
2020-12-02,58.80396270751953,58.99157708052702,58.02669731979338,58.562742767336125,4898771
2020-12-03,61.35015106201172,62.18102181727419,58.75034302395393,58.803948578249646,13385242
2020-12-04,61.91301345825195,63.38713075711892,61.3233624490186,61.484179149050355,16896823
