Date,Close,High,Low,Open,Volume
2020-05-29,41.128055572509766,43.42510165257471,40.66317707497772,41.83904652260548,33125196
2020-06-01,44.68299865722656,45.36664306114277,41.48354263826701,41.67496223683669,28628881
2020-06-02,45.12052536010742,46.05028205751847,44.518920232991206,45.12052536010742,10511178
2020-06-03,44.819725036621094,46.4331262321852,44.46423224482572,45.22991584780638,14909805
2020-06-04,44.163429260253906,45.53071812413665,43.99935605701005,44.98380570805941,6133202
2020-06-05,47.06208038330078,47.69103722725606,44.30016145688551,44.30016145688551,17661327
2020-06-08,46.81597137451172,48.92159218803618,46.46047336135793,47.991835375501054,13917910
2020-06-09,45.31195068359375,47.41757671926775,45.1205310832221,47.30819111003085,11587231
2020-06-10,46.70658493041992,46.925350928528495,44.60095893875437,45.612754939877036,12758053
2020-06-11,45.31195068359375,47.581649917330175,45.09318468091287,46.761278711225124,14394180
2020-06-12,45.722137451171875,45.94090345942464,43.42509436451787,43.75324337689701,13823545
2020-06-15,45.175228118896484,46.13233142618877,44.71034966768557,45.667452974977856,11479062
2020-06-16,45.28460693359375,47.3902330925938,44.683001694933694,45.91356379195794,15252287
2020-06-17,45.804168701171875,46.92534495062375,44.46422648148041,44.956451218467514,15890147
2020-06-18,46.81597137451172,46.952698169852155,45.17522375146192,45.61275575550281,12077582
2020-06-19,46.597206115722656,47.499616540424675,46.378434894419875,47.30819172178474,11273723
2020-06-22,49.5505485534668,49.93338774954511,46.7065853374768,47.03473694539598,26207031
2020-06-23,48.78486633300781,50.04276956492282,48.67548072199277,49.960735572454546,12371377
2020-06-24,48.10123062133789,50.28889107983324,47.58165930652251,49.22240725829101,13125765
2020-06-25,49.22240447998047,50.15216142631026,47.25351017846697,47.41758339964468,16950897
2020-06-26,49.2770881652832,50.09745933501762,48.75751697602864,49.8786933420356,6951456
2020-06-29,47.6636848449707,49.14035392654174,47.390226062222744,49.113007526687696,4544515
2020-06-30,45.940895080566406,48.402018744283126,45.33928997154238,47.96448680757617,13729605
2020-07-01,46.29640197753906,46.76128040201911,45.69479153656894,46.29640197753906,6568666
2020-07-02,46.487831115722656,46.9800560444162,46.13233823155187,46.870670408798,5058703
2020-07-03,46.050289154052734,46.952699591688265,45.85886954846233,46.870660382523916,5710292
2020-07-06,47.96449279785156,48.40202478920179,46.10497922671672,46.241706018091385,23953883
2020-07-07,46.84330749511719,48.10121578254405,46.706580714562946,47.96448900198981,9384930
2020-07-08,46.214359283447266,47.41757485888145,46.10497889429473,47.0347356731585,11891820
2020-07-09,46.29640197753906,46.98004641261012,45.995596757054,46.65189478882704,6154740
2020-07-10,45.722137451171875,46.40578187893589,45.229917844447954,46.29640148270604,7445855
2020-07-13,45.61275863647461,46.24171028003483,45.03849458502897,46.02294426419679,5786588
2020-07-14,44.054039001464844,45.91355227460358,43.88996061915831,45.88620587755249,12342120
2020-07-15,43.50712966918945,44.956457690546806,43.206327068779515,44.5189256870791,10024746
2020-07-16,44.4368896484375,44.628309261626924,43.12429354445866,43.72589878816731,6593393
2020-07-17,44.84707260131836,45.120531410601814,44.46423339779731,44.57361379203491,6437395
2020-07-20,45.25726318359375,45.74948805126779,45.065843560785744,45.28460958910826,5107735
2020-07-21,46.597206115722656,46.761279315906755,45.09318526402397,45.83152248854189,12010045
2020-07-22,46.46047592163086,47.3081935742007,45.940904682278216,46.898007949782595,10436367
2020-07-23,46.40578079223633,46.81597161192361,46.15966838674113,46.487819999332366,3743685
