Date,Close,High,Low,Open,Volume
2020-09-01,52.1838264465332,52.53225754132714,50.68290626309773,50.92412621730628,8692642
2020-09-02,51.86219787597656,52.45184375178212,50.49528664777874,52.45184375178212,8372340
2020-09-03,51.40657043457031,52.53226194452838,51.13854767275001,51.86220759603212,4289973
2020-09-04,49.58401870727539,51.78179601582264,49.4232071050206,50.763315718730745,11338607
2020-09-07,49.476802825927734,50.120059397558954,48.940762499045945,49.82523389490366,6599178
2020-09-08,48.16350555419922,49.74483425269435,47.89548789989895,49.6644310012479,5909365
2020-09-09,47.89548110961914,48.243907078077584,46.85019298002712,47.70786162125561,9805421
2020-09-10,48.940765380859375,49.208788116136525,47.57385403184353,48.243908313982175,7016660
2020-09-11,49.39640426635742,49.691229796932475,48.59233603172782,48.88716156230287,6849465
2020-09-14,49.36960220336914,50.52209644473328,49.07477666847821,50.38808251427888,9517497
2020-09-15,49.82522964477539,50.0396467796598,49.36959259413254,49.36959259413254,5522826
2020-09-16,50.79011154174805,51.03133146811623,49.85203461832821,49.986043416484776,9203620
2020-09-17,50.7633056640625,51.433359838200204,50.20045749949085,50.62929176197037,8104343
2020-09-18,50.06645202636719,51.16534053578486,49.42320059003304,51.16534053578486,10443563
2020-09-21,47.439842224121094,50.388076789643925,47.09141115663397,50.388076789643925,10563632
2020-09-22,46.823394775390625,47.60066025258968,46.046134410300425,47.439848644658746,11949425
2020-09-23,46.206932067871094,47.359425986328525,45.617286275405405,47.17181164836705,8032032
2020-09-24,44.250389099121094,46.072937716589365,43.98236634147419,45.56369498827113,7115633
2020-09-25,45.751304626464844,45.965721787859366,44.38439330553409,44.625613251116484,6375402
2020-09-28,47.14501953125,47.92227983744829,45.831713756418885,46.42135968222823,6681312
2020-09-29,47.30583572387695,47.76147288285824,46.63578137902853,47.54705569699111,5956786
2020-09-30,46.206932067871094,47.57384310287126,46.046120508490866,47.520237545708746,5310755
2020-10-01,47.520240783691406,47.68105746613683,46.448155127926874,46.52856346914958,5006875
2020-10-05,46.79658126831055,48.4851206571468,46.52856368719416,47.70785535800778,5344245
2020-10-06,46.76979064941406,47.359436573697174,46.528570700364504,47.09141384007451,4464263
