Date,Close,High,Low,Open,Volume
2020-06-15,45.17522048950195,46.13232363515436,44.71034211680179,45.667445262454194,11479062
2020-06-16,45.284603118896484,47.39022910052221,44.68299793091462,45.91355992427843,15252287
2020-06-17,45.80418014526367,46.925356674839485,44.46423759078998,44.95646245075857,15890147
2020-06-18,46.81597900390625,46.952705821528454,45.175231113470964,45.61276318881454,12077582
2020-06-19,46.59720993041992,47.49962042899809,46.37843869120735,47.3081955946871,11273723
2020-06-22,49.55055236816406,49.93339159371563,46.706588933228794,47.03474056641104,26207031
2020-06-23,48.784873962402344,50.04277739103902,48.67548833428064,49.96074338574156,12371377
2020-06-24,48.101226806640625,50.28888709164224,47.581655533030165,49.22240335467815,13125765
2020-06-25,49.22240447998047,50.15216142631026,47.25351017846697,47.41758339964468,16950897
2020-06-26,49.27708435058594,50.09745545681279,48.757513201553046,49.87868948076614,6951456
2020-06-29,47.66368103027344,49.1403499936613,47.390222269411375,49.11300359599589,4544515
2020-06-30,45.94089889526367,48.40202276333953,45.339293736285434,47.964490790302165,13729605
2020-07-01,46.2963981628418,46.761276549017126,45.69478777144273,46.2963981628418,6568666
2020-07-02,46.48782730102539,46.98005218932795,46.132334446025624,46.87066656268571,5058703
2020-07-03,46.05027770996094,46.95268792333581,45.85885815194078,46.87064873455927,5710292
2020-07-06,47.96450424194336,48.40203633768657,46.10499022713774,46.241717051134735,23953883
2020-07-07,46.843318939208984,48.101227533950144,46.7065921252516,47.964500719992756,9384930
2020-07-08,46.2143669128418,47.41758268691135,46.10498650563197,47.03474343798659,11891820
2020-07-09,46.2963981628418,46.98004254158242,45.995592967142265,46.65189094483814,6154740
2020-07-10,45.72214126586914,46.40578575067109,45.229921618078265,46.2964053453154,7445855
2020-07-13,45.61275863647461,46.24171028003483,45.03849458502897,46.02294426419679,5786588
2020-07-14,44.054046630859375,45.91356022603352,43.88996822013731,45.88621382424651,12342120
2020-07-15,43.50714111328125,44.95646951586905,43.20633843374836,44.51893739731317,10024746
2020-07-16,44.436885833740234,44.628305430497186,43.12428984244157,43.72589503450525,6593393
2020-07-17,44.847076416015625,45.12053524855951,44.46423717993022,44.57361758347173,6437395
2020-07-20,45.25726318359375,45.74948805126779,45.065843560785744,45.28460958910826,5107735
2020-07-21,46.59720993041992,46.76128314403593,45.093188955594016,45.83152624055618,12010045
2020-07-22,46.460472106933594,47.30818968990049,45.94090091024102,46.898004099161206,10436367
2020-07-23,46.40577697753906,46.8159677635074,46.159664592275064,46.48781617789123,3743685
2020-07-24,45.22991943359375,46.35109591725564,44.90176780178852,46.15967108948987,6053361
2020-07-27,44.51892852783203,45.448685398476925,44.30016251213871,45.03849455523288,4716915
2020-07-28,44.464229583740234,45.03848833976299,43.91731201208688,44.5736099685954,6185062
2020-07-29,45.77682876586914,47.06207837050922,44.13608114952905,44.68299876024004,16496266
2020-07-30,44.87441635131836,46.59720309691584,44.35484516597072,45.91355872201362,7705930
2020-07-31,44.21812057495117,45.20257019279124,44.136081368200195,45.120530986040265,6449801
2020-08-03,44.3275032043457,44.98380645987616,44.05404959963338,44.30016201650901,5709331
2020-08-04,44.436885833740234,45.12053023118239,44.300159040568936,44.73769103766849,3714768
2020-08-05,45.25726318359375,45.58541483397429,44.54627750339074,44.57361869311171,7675186
2020-08-06,47.17145919799805,47.47226437498087,45.22991178676223,45.393984967029056,15970110
2020-08-07,46.73393630981445,48.07387884292159,46.460477479104284,47.44492718334355,9393202
2020-08-10,48.948936462402344,49.1950488559507,47.44492091586699,48.0465260913226,13290125
2020-08-11,49.24974822998047,49.960739104463244,48.64814297424583,49.00363580359053,17494066
2020-08-12,50.12481689453125,50.26154371465987,48.40203496825891,49.08567950048972,11384441
2020-08-13,52.14841079711914,52.85940182806053,48.75753410664105,50.34358941695813,30437287
2020-08-14,49.906036376953125,52.50388693220735,49.468504420500764,52.476540532955035,18635635
2020-08-17,51.027225494384766,51.492103966948996,49.65993648281862,50.370927394728255,8472501
2020-08-18,51.191287994384766,51.546785983784645,50.726409619179776,51.245980795183605,5412387
2020-08-19,52.9961051940918,53.62506193015164,51.1912846132764,51.1912846132764,24367345
2020-08-20,55.51192855834961,56.85187630173972,52.36716505759858,52.72266310079787,28451017
2020-08-21,55.26580810546875,56.57840925365437,54.855622528569995,56.058838074493245,10664475
2020-08-24,53.570377349853516,55.976803421452786,53.32426494055673,55.758037414943765,10314445
2020-08-25,54.14463424682617,55.92211385463939,53.105497056593485,53.89852184623028,15553061
2020-08-26,54.14463424682617,55.29315704434275,53.87118066020214,54.55482505834789,10382601
2020-08-27,53.32426071166992,54.91031543702635,52.80468953149326,54.14463186707088,10388986
2020-08-28,53.70711135864258,55.32051282918209,53.40631131917831,53.48834532276233,16920420
2020-08-31,51.43739700317383,54.63685261863204,50.94517225990453,54.144627875362744,12548590
2020-09-01,53.242210388183594,53.59770830617953,51.71084878394746,51.9569611223165,8692642
2020-09-02,52.9140739440918,53.5156790968047,51.519438838637214,53.5156790968047,8372340
2020-09-03,52.44919967651367,53.59772248752466,52.175740870883835,52.914078081346524,4289973
2020-09-04,50.589691162109375,52.83204420611917,50.42561794849226,51.792906898819545,11338607
2020-09-07,50.48031234741211,51.136615721939236,49.93339982303167,50.83581044326381,6599178
2020-09-08,49.14035415649414,50.7537552448853,48.866900588259014,50.67172126073175,5909365
2020-09-09,48.86689758300781,49.22239032932662,47.80040891246707,48.67547279490613,9805421
2020-09-10,49.93338394165039,50.20684272476373,48.538748841985566,49.22239319187268,7016660
2020-09-11,50.39826965332031,50.69907488016401,49.57789318441747,49.87869841126117,6849465
2020-09-14,50.37092208862305,51.54679134923009,50.070116868711544,51.410059333000724,9517497
2020-09-15,50.83579635620117,51.05456234849012,50.37091797061307,50.37091797061307,5522826
