Date,Close,High,Low,Open,Volume
2020-06-29,47.66368865966797,49.14035785942218,47.390229855034114,49.11301145737951,4544515
2020-06-30,45.94090270996094,48.40202678239593,45.339297501028476,47.96449477302814,13729605
2020-07-01,46.29640579223633,46.76128425502109,45.694795301695144,46.29640579223633,6568666
2020-07-02,46.487823486328125,46.980048334239704,46.132330660499385,46.87066271657343,5058703
2020-07-03,46.05029296875,46.952703481139075,45.85887334730285,46.870664265178796,5710292
2020-07-06,47.964500427246094,48.40203248819164,46.10498656033073,46.24171337345362,23953883
2020-07-07,46.84330749511719,48.10121578254405,46.706580714562946,47.96448900198981,9384930
2020-07-08,46.21436309814453,47.4175787728964,46.10498269996335,47.03473955557255,11891820
2020-07-09,46.29640579223633,46.98005028363782,45.99560054696573,46.65189863281594,6154740
2020-07-10,45.72213363647461,46.40577800720069,45.229914070817635,46.29639762009668,7445855
2020-07-13,45.612754821777344,46.24170641273693,45.038490818358696,46.02294041519478,5786588
2020-07-14,44.054046630859375,45.91356022603352,43.88996822013731,45.88621382424651,12342120
2020-07-15,43.50712966918945,44.956457690546806,43.206327068779515,44.5189256870791,10024746
2020-07-16,44.43688201904297,44.628301599367454,43.12428614042449,43.7258912808432,6593393
2020-07-17,44.84707260131836,45.120531410601814,44.46423339779731,44.57361379203491,6437395
2020-07-20,45.257259368896484,45.749484195081294,45.06583976222308,45.284605772105984,5107735
2020-07-21,46.59720230102539,46.761275487777574,45.093181572453915,45.83151873652759,12010045
2020-07-22,46.46046829223633,47.30818580560027,45.940897138203816,46.8980002485398,10436367
2020-07-23,46.40576934814453,46.81596006667498,46.159657003342915,46.48780853500895,3743685
2020-07-24,45.229923248291016,46.35109982651308,44.90177158880944,46.15967498260251,6053361
2020-07-27,44.5189208984375,45.448677609746085,44.30015492023503,45.03848683679815,4716915
2020-07-28,44.464237213134766,45.0384960676917,43.91731954763856,44.57361761675796,6185062
2020-07-29,45.77682113647461,47.062070526908585,44.136073793589695,44.682991313148676,16496266
2020-07-30,44.87442398071289,46.59721101921267,44.35485270702954,45.91356652807958,7705930
2020-07-31,44.21812057495117,45.20257019279124,44.136081368200195,45.120530986040265,6449801
2020-08-03,44.32749938964844,44.983802588699334,44.05404580846875,44.30015820416465,5709331
2020-08-04,44.43688201904297,45.12052635779748,44.30015523760902,44.73768719714852,3714768
2020-08-05,45.257259368896484,45.58541099161739,44.546273748621864,44.57361493603827,7675186
2020-08-06,47.17145919799805,47.47226437498087,45.22991178676223,45.393984967029056,15970110
2020-08-07,46.73393249511719,48.07387491885037,46.46047368672833,47.44492331061105,9393202
2020-08-10,48.948936462402344,49.1950488559507,47.44492091586699,48.0465260913226,13290125
2020-08-11,49.2497444152832,49.96073523469534,48.64813920614661,49.00363200795619,17494066
2020-08-12,50.12480545043945,50.261532239351716,48.40202391749871,49.08566829364535,11384441
2020-08-13,52.14839172363281,52.85938249452643,48.757516273381206,50.343571003592324,30437287
2020-08-14,49.90605163574219,52.50390298529018,49.46851954551427,52.476556577676696,18635635
2020-08-17,51.02722930908203,51.49210781639969,49.6599401953,50.37093116036194,8472501
2020-08-18,51.19129180908203,51.54678982497308,50.72641339923501,51.245984613956495,5412387
2020-08-19,52.996116638183594,53.62507351006169,51.1912956676314,51.1912956676314,24367345
2020-08-20,55.51191711425781,56.85186458141026,52.367154261817205,52.722652231728595,28451017
2020-08-21,55.26581954956055,56.57842096955127,54.85563388772318,56.05884968280064,10664475
2020-08-24,53.570377349853516,55.976803421452786,53.32426494055673,55.758037414943765,10314445
2020-08-25,54.14463424682617,55.92211385463939,53.105497056593485,53.89852184623028,15553061
2020-08-26,54.14463424682617,55.29315704434275,53.87118066020214,54.55482505834789,10382601
2020-08-27,53.32426452636719,54.910319365186396,52.80469330902158,54.14463574045565,10388986
2020-08-28,53.707115173339844,55.3205167584757,53.40631511251041,53.488349121921125,16920420
2020-08-31,51.43740463256836,54.636860722582256,50.94517981629038,54.14463590630427,12548590
2020-09-01,53.242225646972656,53.59772366685144,51.710863603860616,51.95697601276346,8692642
2020-09-02,52.914085388183594,53.5156906710098,51.51944998110166,53.5156906710098,8372340
2020-09-03,52.44921112060547,53.59773418221705,52.175752255308616,52.91408962687192,4289973
2020-09-04,50.58968734741211,52.83204022233809,50.42561414616687,51.79290299339423,11338607
2020-09-07,50.480308532714844,51.13661185764642,49.9333960496635,50.83580660170226,6599178
2020-09-08,49.140357971191406,50.753759184828645,48.86690438172846,50.671725194306916,5909365
2020-09-09,48.866905212402344,49.22239801422282,47.800416375354956,48.675480394414265,9805421
2020-09-10,49.93339157104492,50.20685039594043,48.53875625829177,49.222400712633906,7016660
2020-09-11,50.39826965332031,50.69907488016401,49.57789318441747,49.87869841126117,6849465
2020-09-14,50.37091827392578,51.54678744548174,50.0701130767949,51.41005543960738,9517497
2020-09-15,50.83580017089844,51.054566179603505,50.37092175042606,50.37092175042606,5522826
2020-09-16,51.82025146484375,52.06636388443266,50.86314819041944,50.999874994282955,9203620
2020-09-17,51.79289245605469,52.47653674057994,51.21862854484166,51.656160469674454,8104343
2020-09-18,51.081905364990234,52.203081653159934,50.42560743160741,52.203081653159934,10443563
2020-09-21,48.40202713012695,51.41005841219258,48.04652911009104,51.41005841219258,10563632
2020-09-22,47.773067474365234,48.56609746003472,46.98004270448845,48.40202426898999,11949425
2020-09-23,47.14411163330078,48.31998069703022,46.54250650999857,48.128561122151886,8032032
2020-09-24,45.14787673950195,47.00739033945901,44.874417936721294,46.487819135755046,7115633
2020-09-25,46.67924118041992,46.89800719095608,45.2846059073295,45.53071832115682,6375402
2020-09-28,48.101219177246094,48.89424394885395,46.76127681323835,47.362881992244056,6681312
2020-09-29,48.26530456542969,48.73018307170791,47.581660010067246,48.51141702262369,5956786
2020-09-30,47.14411163330078,48.538746670575776,46.98003845708968,48.48405387324133,5310755
2020-10-01,48.484066009521484,48.64814444259609,47.39023586799183,47.47227508452913,5006875
2020-10-05,47.7457160949707,49.468502676586766,47.472262543672294,48.67547277360333,5344245
2020-10-06,47.7183837890625,48.3199890159388,47.4722713744783,48.046530197979344,4464263
2020-10-07,47.25349807739258,47.93714240898557,47.062073283280995,47.80041041319158,3409547
2020-10-08,47.49961853027344,48.92159501775987,46.952700885691044,47.5543061220971,7598538
