Date,Close,High,Low,Open,Volume
2020-07-30,44.87441635131836,46.59720309691584,44.35484516597072,45.91355872201362,7705930
2020-07-31,44.21811294555664,45.20256239353977,44.13607375296071,45.12052320094384,6449801
2020-08-03,44.32749557495117,44.983798717522504,44.05404201730411,44.30015439182029,5709331
2020-08-04,44.4368782043457,45.12052248441256,44.3001514346491,44.73768335662854,3714768
2020-08-05,45.25726318359375,45.58541483397429,44.54627750339074,44.57361869311171,7675186
2020-08-06,47.17145538330078,47.47226053595786,45.22990812907548,45.39398129607392,15970110
2020-08-07,46.733924865722656,48.07386707070795,46.460466101976415,47.444915565146054,9393202
2020-08-10,48.94894790649414,49.195060357582726,47.44493200832516,48.04653732443397,13290125
2020-08-11,49.24974822998047,49.960739104463244,48.64814297424583,49.00363580359053,17494066
2020-08-12,50.12481689453125,50.26154371465987,48.40203496825891,49.08567950048972,11384441
2020-08-13,52.14839553833008,52.859386361233256,48.757519840033176,50.343574686265484,30437287
2020-08-14,49.906036376953125,52.50388693220735,49.468504420500764,52.476540532955035,18635635
2020-08-17,51.027217864990234,51.492096268047625,49.65992905785589,50.37091986346089,8472501
2020-08-18,51.1912956237793,51.54679366616151,50.72641717929024,51.24598843272938,5412387
2020-08-19,52.9961051940918,53.62506193015164,51.1912846132764,51.1912846132764,24367345
2020-08-20,55.51192855834961,56.85187630173972,52.36716505759858,52.72266310079787,28451017
2020-08-21,55.265811920166016,56.578413158953346,54.8556263149544,56.058841943929046,10664475
2020-08-24,53.57036590576172,55.97679146328284,53.32425354904125,55.758025503508186,10314445
2020-08-25,54.14462661743164,55.92210597478433,53.10548957362135,53.89851425151487,15553061
2020-08-26,54.14462661743164,55.29314925311253,53.871173069339314,54.55481737115432,10382601
2020-08-27,53.32427215576172,54.91032722150647,52.80470086407821,54.14464348722518,10388986
2020-08-28,53.70709991455078,55.32050104130129,53.40629993918199,53.488333925285936,16920420
2020-08-31,51.43740463256836,54.636860722582256,50.94517981629038,54.14463590630427,12548590
2020-09-01,53.24221420288086,53.597712146347504,51.71085248892575,51.95696484492824,8692642
2020-09-02,52.91408157348633,53.51568681294144,51.51944626694685,53.51568681294144,8372340
2020-09-03,52.44919967651367,53.59772248752466,52.175740870883835,52.914078081346524,4289973
2020-09-04,50.58968734741211,52.83204022233809,50.42561414616687,51.79290299339423,11338607
2020-09-07,50.48030471801758,51.136607993353614,49.93339227629533,50.83580276014071,6599178
2020-09-08,49.140357971191406,50.753759184828645,48.86690438172846,50.671725194306916,5909365
2020-09-09,48.866905212402344,49.22239801422282,47.800416375354956,48.675480394414265,9805421
2020-09-10,49.93340301513672,50.20686190270548,48.538767382751075,49.22241199377574,7016660
2020-09-11,50.39827346801758,50.69907871762953,49.57789693701958,49.87870218663154,6849465
2020-09-14,50.37092208862305,51.54679134923009,50.070116868711544,51.410059333000724,9517497
2020-09-15,50.83580017089844,51.054566179603505,50.37092175042606,50.37092175042606,5522826
2020-09-16,51.820247650146484,52.06636005161807,50.8631444461784,50.999871239976905,9203620
2020-09-17,51.79289245605469,52.47653674057994,51.21862854484166,51.656160469674454,8104343
2020-09-18,51.08191680908203,52.20309334843351,50.42561872866605,52.20309334843351,10443563
2020-09-21,48.40203094482422,51.4100624639611,48.046532896770536,51.4100624639611,10563632
2020-09-22,47.773075103759766,48.566105216076735,46.98005020723633,48.40203199882939,11949425
2020-09-23,47.14411544799805,48.31998460687371,46.54251027601655,48.12856501650654,8032032
2020-09-24,45.14787673950195,47.00739033945901,44.874417936721294,46.487819135755046,7115633
2020-09-25,46.67924118041992,46.89800719095608,45.2846059073295,45.53071832115682,6375402
2020-09-28,48.101219177246094,48.89424394885395,46.76127681323835,47.362881992244056,6681312
2020-09-29,48.26529312133789,48.73017151738968,47.58164872807306,48.511405520176645,5956786
2020-09-30,47.14411544799805,48.53875059812086,46.98004225851085,48.48405779636091,5310755
2020-10-01,48.484066009521484,48.64814444259609,47.39023586799183,47.47227508452913,5006875
2020-10-05,47.74571990966797,49.46850662892798,47.47226633652168,48.67547666258455,5344245
2020-10-06,47.718379974365234,48.31998515314809,47.472267579455725,48.046526357049444,4464263
2020-10-07,47.253509521484375,47.93715401864581,47.06208468101256,47.80042198973737,3409547
2020-10-08,47.499610900878906,48.9215871599673,46.952693344142496,47.55429848391865,7598538
2020-10-09,47.581642150878906,48.538745212308186,47.33552978606018,47.4722617752884,5171280
2020-10-12,47.034732818603516,48.40202150268161,46.651888440322814,47.66368436148927,3991040
2020-10-13,46.21437072753906,47.03474732040064,45.858877855021525,47.03474732040064,5905245
2020-10-14,47.14411544799805,47.308188637485244,45.66744631102796,45.9408998882424,7101011
2020-10-15,46.32374572753906,47.581648912439846,46.077633327746675,46.76127772366045,4381616
2020-10-16,46.515159606933594,46.897998752538854,46.07762766458696,46.13232046132834,4197215
2020-10-19,47.718379974365234,47.909799566896474,46.37843239506114,46.76127679591633,7858851
2020-10-20,47.8824577331543,48.23795055093765,47.36288649258489,47.74572571416592,4414866
2020-10-21,48.34733581542969,48.7301750342337,47.499618167023726,47.90980378942705,5216613
2020-10-22,49.19504928588867,49.3317812922731,48.101219313776866,48.347331709476116,5926353
2020-10-23,49.2224006652832,49.71462550646295,49.0036346487359,49.304439877410914,3089208
2020-10-26,48.04652786254883,49.577889866575454,47.69103506753641,48.94893826689577,3991893
2020-10-27,48.40203094482422,48.78487018199581,46.98004918419631,48.12857211150448,4122196
2020-10-28,46.92535400390625,48.45671609102817,46.48782197901428,48.18326248731555,6323907
