Date,Close,High,Low,Open,Volume
2020-06-22,55.179080963134766,55.90258287310649,51.77861806101858,51.85097021464029,27330507
2020-06-23,54.26266098022461,56.24023155110095,53.97326208428859,56.24023155110095,11929851
2020-06-24,54.45558166503906,55.709649739848246,53.53914390582818,54.45558166503906,9024779
2020-06-25,55.251441955566406,56.62609887043459,54.14207306560156,54.383240428922726,11941113
2020-06-26,54.33500671386719,55.950826019920996,54.06971869972974,55.661427158304974,6951867
2020-06-29,52.91212463378906,54.43147619764802,52.09215455303062,54.33501317002239,9623986
2020-06-30,52.14039611816406,54.04561978605519,51.87511292792796,53.46681697590848,7529197
2020-07-01,52.38155746459961,52.93624444878395,51.416887861888284,52.09215854641154,9802978
2020-07-02,52.357444763183594,53.03271548713833,51.94746212071625,52.83977959270452,7372262
2020-07-03,52.236854553222656,53.12917682069592,51.85098771895236,52.62272138749296,6019863
2020-07-06,53.828575134277344,54.2144469957075,52.429806809568944,52.55039053962473,7780063
2020-07-07,52.309200286865234,54.19030271214546,52.09214868602764,54.0456032804412,8480553
2020-07-08,51.9715690612793,53.418573304284756,51.70628593137419,52.67095542671116,9177319
2020-07-09,51.46511459350586,52.478015522967176,51.03101139141535,52.478015522967176,6095787
2020-07-10,50.52456283569336,51.85098333973305,50.21104329938622,51.65804748561133,5997141
2020-07-13,50.40397644042969,50.934542650861914,49.68047438626084,50.76572746751411,5671739
2020-07-14,49.8251838684082,50.54868606854936,49.342849068314095,50.16281920978673,6248661
2020-07-15,48.98110580444336,50.69339363740365,48.739938365813344,50.018127753178064,5131511
2020-07-16,49.72871398925781,50.04223355972713,48.13701019228514,49.487546598608525,5675011
2020-07-17,50.452213287353516,50.59691763875095,49.391080754191236,49.776947575937776,4978575
2020-07-20,51.05512619018555,51.8992119177946,50.47632847364633,50.64514365654322,6323470
2020-07-21,52.236854553222656,52.5744898731703,50.33163123246948,51.127485564734414,10874949
2020-07-22,51.92332077026367,53.17738874632811,51.392749775343184,52.59858625485176,11600611
2020-07-23,51.92332077026367,52.52623901001796,51.489217675016114,52.092135914770395,5279490
2020-07-24,51.34453582763672,52.04392220610448,50.30751413819525,51.85098634081583,7244794
2020-07-27,48.64345169067383,51.440996827516386,48.45052075794958,51.12747731531645,13150342
2020-07-28,48.37818145751953,49.39108752330757,48.13701404755526,48.71581681278221,8090287
2020-07-29,49.46343231201172,50.741621483094455,47.5099773709649,48.23347956443137,17561186
2020-07-30,48.66757583618164,50.11458001478095,48.42640847308176,49.72870830857108,7392393
2020-07-31,48.30582809448242,49.366960639427674,48.064660714892526,48.98109381339641,6337626
2020-08-03,48.450523376464844,49.51166073676525,47.91995224303341,48.5469913013217,6971046
2020-08-04,48.32994079589844,49.029327133809254,48.20935711372632,48.7158075975367,5181270
2020-08-05,48.932861328125,49.608127033625834,48.52287384702822,48.932861328125,8988699
2020-08-06,51.46511459350586,51.995680812449905,48.956973117503544,49.318724150391496,22932846
2020-08-07,51.00688934326172,52.42977754502441,49.873404876036176,51.77862282223718,15827627
