Date,Close,High,Low,Open,Volume
2020-08-07,50.428672790527344,51.83543106314629,49.30803755778083,51.191657861638916,15827627
2020-08-10,51.501617431640625,53.36140000149263,51.024750603569885,53.36140000149263,17257003
2020-08-11,50.428672790527344,51.97849015761211,50.30945606998237,51.93080540977043,9903749
2020-08-12,51.71620559692383,52.21691476835016,49.88026550044069,50.09485653132054,15492859
2020-08-13,52.66994857788086,52.932224395236666,51.096288822805235,51.74005717912773,13282885
2020-08-14,51.501617431640625,53.122966587457256,51.28702638882075,52.669942130602,10521530
2020-08-17,52.69377899169922,53.17064576990464,51.40623772035663,52.193069844771465,10858701
2020-08-18,52.789180755615234,53.0752990308775,52.16925459191881,52.71764876132854,7830641
2020-08-19,54.172080993652344,54.83969663215947,53.02760327885028,53.02760327885028,21636906
2020-08-20,54.64894104003906,55.55499002808363,53.14681331894281,53.74289690293512,22286415
2020-08-21,53.742897033691406,55.268871982612545,53.5759907192031,54.93506420457657,8055058
2020-08-24,53.027584075927734,54.243593329837296,52.83683543373274,53.88594326392628,5493197
2020-08-25,53.790584564208984,54.3389834315761,52.97990987586057,53.1706585734511,11473681
2020-08-26,53.57598114013672,54.69662099096942,53.24217827272334,53.88594648952316,8864938
2020-08-27,52.81300735473633,54.02901693763691,52.693790633845275,53.67136677496375,6572497
2020-08-28,53.19449234008789,54.195915563978524,52.12154200438084,52.59840882025064,11951886
2020-08-31,50.619415283203125,54.41050265139563,50.30944990737874,53.83826634362783,20359114
2020-09-01,53.12297439575195,53.5044669440943,51.07244285289764,51.23934917781931,16701383
2020-09-02,53.69519805908203,54.10053773695976,52.14538100758791,53.12296179774373,10200937
2020-09-03,53.480621337890625,54.31513835925175,53.051439215100075,53.33755739633334,6357905
2020-09-04,52.4315071105957,53.24218166367315,51.97848266761653,52.93221629454528,13641749
2020-09-07,52.407657623291016,53.17064248084668,51.54929359486662,52.93220910649311,15426411
2020-09-08,51.45393753051758,52.765321431100425,51.120129749271996,52.40767127639601,5276887
2020-09-09,50.762474060058594,51.835424407190665,49.88026753074147,51.263183251865534,10021941
2020-09-10,51.143959045410156,51.763884851530264,50.30944223114938,51.02474235765862,6536955
2020-09-11,51.19166564941406,51.69237983262913,50.47636521732569,51.14398089431811,5996483
2020-09-14,51.143959045410156,52.4791849780395,50.9293680372695,51.93079112494609,8792359
2020-09-15,51.883113861083984,52.16923689020315,50.786321043478665,51.35856225077641,6963769
2020-09-16,51.90695571899414,52.81300469246915,51.45393608319718,52.1215467759688,9127097
2020-09-17,51.811588287353516,52.55073097881115,51.54930762343629,51.716213941469135,5989066
2020-09-18,51.501617431640625,52.097700966729064,51.00090823235439,52.050016224298076,8668777
2020-09-21,48.90269470214844,51.382403302723176,48.640418903737945,51.382403302723176,6124519
2020-09-22,48.68810272216797,49.11728482117575,47.40056612702537,48.902693771671856,10199961
2020-09-23,47.686683654785156,49.093441792789385,47.06675773746102,48.87885074615479,8066502
2020-09-24,45.44541549682617,47.3528831344763,45.302356394190625,47.18598165655834,7463959
2020-09-25,47.233665466308594,47.6390052418002,45.85075436712213,45.969971092100664,6961251
2020-09-28,48.68810272216797,48.99806811044474,47.37671890412687,47.662841920445516,6068631
2020-09-29,47.758209228515625,49.09343522195017,47.6151453159472,48.9742185287696,7223074
2020-09-30,47.25749588012695,47.97279604895394,46.804476320621646,47.97279604895394,5585426
2020-10-01,48.855003356933594,49.164963858291465,47.51977732192011,47.66283638800373,5528279
2020-10-05,47.16212844848633,49.498772857333286,46.97137978815844,49.16496512722946,11651841
2020-10-06,47.829742431640625,48.28276689367053,46.8283240216295,47.40056519203883,6533121
2020-10-07,47.28135299682617,47.97280609067622,47.019072332603606,47.92512134314889,6461787
2020-10-08,47.233665466308594,48.545049441072514,46.947547266736485,47.59131564124421,14916115
2020-10-09,46.756797790527344,47.97280739494217,46.51836434452676,47.400571005293465,7660217
2020-10-12,45.683841705322266,47.233658915086444,45.54078262537824,46.971383126699024,7783750
2020-10-13,44.15787124633789,45.922279676470346,43.776378711673225,45.779220582338695,13512169
2020-10-14,45.51694869995117,45.66000780644108,43.847914472039484,44.06250555724494,11244289
2020-10-15,44.56320571899414,46.16070764066729,44.39629941985771,45.49309699694217,7198009
2020-10-16,44.825477600097656,45.23081242525455,44.49166988182387,44.68241853539168,4781086
2020-10-19,45.77921676635742,45.96996544326005,44.63473440682234,44.968542165931765,5280513
2020-10-20,46.47066879272461,46.66141259461858,45.25465947099395,45.6838366634602,6025965
2020-10-21,47.3767204284668,47.61515385760038,46.18455328279888,46.44683393559825,7319405
2020-10-22,48.330467224121094,48.59274794789848,46.82833912464014,46.89986626217246,9987778
2020-10-23,47.85358428955078,48.59273175432276,47.543623761655006,48.25892400425481,5853462
2020-10-26,47.114444732666016,48.092020824126195,46.828326557437855,47.68668593406287,8789866
2020-10-27,48.73578643798828,48.902687872502085,46.780629707287595,46.9236936236592,11456062
2020-10-28,48.068180084228516,49.06960343342662,47.78206189928089,48.545046959768364,6461711
2020-10-29,47.85358428955078,48.13970729715484,47.35287508991897,47.44824942578699,7758706
2020-10-30,49.045745849609375,50.28560237469882,47.97279560626988,48.16354425657277,16367433
2020-11-02,49.737220764160156,49.999496610404215,48.73580213270418,49.355728183174136,7974297
2020-11-03,49.975650787353516,50.38099056808903,49.42725675592221,50.02334038852647,4952010
2020-11-04,49.88026809692383,50.21407584556416,49.04575115079309,50.07101676784408,4658461
2020-11-05,51.78772735595703,52.35996842886683,49.99947703495106,50.35712709915226,10736899
2020-11-06,51.573143005371094,52.09769451087129,50.97705954414831,51.883103494643166,8387701
2020-11-09,52.09770584106445,53.26603064933596,51.26318881386205,52.86069089698753,12516621
