Date,Close,High,Low,Open,Volume
2020-09-15,51.651031494140625,51.93587464422221,50.55914482526489,51.12882629618659,6963769
2020-09-16,51.67475891113281,52.576754830898686,51.223765780490574,51.88839003205006,9127097
2020-09-17,51.57981491088867,52.31565112974141,51.31870753034428,51.48486721153076,5989066
2020-09-18,51.271240234375,51.8646573667173,50.772770809055665,51.817185927826316,8668777
2020-09-21,48.68394088745117,51.15255713986356,48.42283831337432,51.15255713986356,6124519
2020-09-22,48.47028732299805,48.89754939503856,47.18851076535408,48.68391835901831,10199961
2020-09-23,47.47336959838867,48.873834967389314,46.856216759457794,48.66020383834839,8066502
2020-09-24,45.24211502075195,47.14104958472257,45.09969589430222,46.97489474207128,7463959
2020-09-25,47.022361755371094,47.42588820983613,45.645637223419456,45.76432062251391,6961251
2020-09-28,48.47028732299805,48.77886602272051,47.164770227499446,47.449613218606046,6068631
2020-09-29,47.5445671081543,48.873820086331214,47.40214317933154,48.75513669847186,7223074
2020-09-30,47.046104431152344,47.758204931094554,46.59511131124808,47.758204931094554,5585426
2020-10-01,48.63646697998047,48.945040977596435,47.30721362821446,47.449632767824966,5528279
2020-10-05,46.95115280151367,49.277344436448196,46.761257438595074,48.945029965960494,11651841
2020-10-06,47.615779876708984,48.066777769779605,46.61884123243918,47.18852252741049,6533121
2020-10-07,47.06984329223633,47.75820322080349,46.80873592154902,47.71073178753693,6461787
2020-10-08,47.022361755371094,48.327879145409995,46.73752352924038,47.37841195265443,14916115
2020-10-09,46.547630310058594,47.75820007091697,46.310263500900476,47.18852359232957,7660217
2020-10-12,45.47948455810547,47.022368983500556,45.33706542314789,46.761266431204895,7783750
2020-10-13,43.9603271484375,45.71684234318925,43.580541253981906,45.57442323642336,13512169
2020-10-14,45.31333541870117,45.45575457161517,43.65176736647503,43.86539851046663,11244289
2020-10-15,44.363853454589844,45.954208995738135,44.1976938061519,45.28958488970526,7198009
2020-10-16,44.62497329711914,45.028495060130524,44.29265870033484,44.48255413542345,4781086
2020-10-19,45.574440002441406,45.76433543414815,44.435077070683796,44.76739166154989,5280513
2020-10-20,46.262786865234375,46.452677393650156,45.05221724059039,45.47947455145556,6025965
2020-10-21,47.164791107177734,47.40215795689527,45.97795685859006,46.23906425667209,7319405
2020-10-22,48.1142578125,48.375365206818266,46.6188495783798,46.69005673472409,9987778
2020-10-23,47.6395149230957,48.37535586795178,47.33094098002565,48.04304138144257,5853462
2020-10-26,46.9036865234375,47.876889599624135,46.618848247708975,47.473367904135266,8789866
2020-10-27,48.517784118652344,48.683938978575206,46.571373090711596,46.71379706120642,11456062
2020-10-28,47.853153228759766,48.85009683869182,47.568314956916694,48.32788690132532,6461711
2020-10-29,47.6395149230957,47.92435798120642,47.141045607951845,47.23599329398875,7758706
2020-10-30,48.82634735107422,50.06065757127439,47.758196783390865,47.94809214934158,16367433
2020-11-02,49.51472091674805,49.77582346993566,48.51778213939874,49.13493494581691,7974297
2020-11-03,49.75210189819336,50.155628530799966,49.206160918890774,49.79957817633402,4952010
2020-11-04,49.65714645385742,49.9894610322285,48.82636242255035,49.84704187842411,4658461
2020-11-05,51.556068420410156,52.12574972164055,49.77581737234019,50.13186758195418,10736899
2020-11-06,51.342445373535156,51.86465044864459,50.749028320347,51.65101934364879,8387701
2020-11-09,51.86465835571289,53.027756923130866,51.03387435459163,52.624230367898754,12516621
2020-11-10,53.12269973754883,53.31259030847934,51.461131888393474,52.22070383059681,12143223
2020-11-11,55.30646896362305,55.496364350988266,53.122696155124615,53.336322429360095,18426701
2020-11-12,56.30341339111328,56.706939922927475,53.73985437682663,55.092843454152295,18960491
2020-11-13,57.70349884033203,58.00351498666906,55.6783720495577,57.003454383450624,16473946
2020-11-14,57.15345764160156,58.00351010003696,56.85344152054005,57.85350203950621,1334951
2020-11-17,57.75350570678711,57.9285142955123,56.028399973555736,57.1534682665451,10417371
2020-11-18,58.153533935546875,58.42854963555035,57.0034650440773,57.253480241639046,9910611
