Date,Close,High,Low,Open,Volume
2020-07-24,51.34452819824219,52.04391447278664,50.307506662894,51.85097863616674,7244794
2020-07-27,48.64347457885742,51.441021032027756,48.45054355535346,51.12750137230761,13150342
2020-07-28,48.378173828125,49.3910797341745,48.13700645619361,48.7158091301415,8090287
2020-07-29,49.46342086791992,50.741609743274815,47.50996637883361,48.233468404907214,17561186
2020-07-30,48.667579650878906,50.11458394289834,48.426412268875666,49.7287122064428,7392393
2020-07-31,48.30583190917969,49.366964537922264,48.064664510544866,48.98109768141921,6337626
2020-08-03,48.450538635253906,49.51167632974411,47.919967334726785,48.547006590491925,6971046
2020-08-04,48.32992935180664,49.029315524109116,48.20934569818765,48.71579606207515,5181270
2020-08-05,48.93287658691406,49.60814250298376,48.522888977970425,48.93287658691406,8988699
2020-08-06,51.465118408203125,51.9956846664738,48.95697674629235,49.318727805994016,22932846
2020-08-07,51.006900787353516,52.42978930836059,49.87341606581526,51.77863443947791,15827627
2020-08-10,52.0921516418457,53.97325908042631,51.6098169044212,53.97325908042631,17257003
2020-08-11,51.006900787353516,52.57448875481355,50.8863170975489,52.52625724151686,9903749
2020-08-12,52.309207916259766,52.81565845437263,50.45221606776176,50.66926770025674,15492859
2020-08-13,53.27388000488281,53.539163165380586,51.68217613533282,52.33332615715129,13282885
2020-08-14,52.0921516418457,53.73209171171406,51.87510002869214,53.27387272984826,10521530
2020-08-17,53.29798889160156,53.78032363270202,51.99568410931776,52.79153839475861,10858701
2020-08-18,53.39445495605469,53.68385382798112,52.76742079583906,53.32210278479181,7830641
2020-08-19,54.793235778808594,55.46850651641654,53.63563510849117,53.63563510849117,21636906
2020-08-20,55.27555847167969,56.19199642754365,53.75620700577382,54.35912542237836,22286415
2020-08-21,54.35914611816406,55.902618833620025,54.19032595330346,55.56498341046333,8055058
2020-08-24,53.6356201171875,54.86557263224626,53.44268427277884,54.503821603901784,5493197
2020-08-25,54.40736770629883,54.962054722033784,53.587397516041605,53.7803334101834,11473681
2020-08-26,54.19029998779297,55.32378944337674,53.85266963297778,54.503819496192385,8864938
2020-08-27,53.418575286865234,54.64852795775586,53.29799159547276,54.28677688357844,6572497
2020-08-28,53.804447174072266,54.81735322089072,52.719193849557556,53.201528660452986,11951886
2020-08-31,51.199832916259766,55.03439004688723,50.886313383028416,54.45559230332557,20359114
2020-09-01,53.73208999633789,54.117956792646304,51.65804676637544,51.826866863022104,16701383
2020-09-02,54.31089401245117,54.72088151747974,52.74330598475136,53.732096204397095,10200937
2020-09-03,54.09384536743164,54.93793119853651,53.65974212023825,53.9491410139919,6357905
2020-09-04,53.03270721435547,53.85267727794338,52.57448821647728,53.53915772503649,13641749
2020-09-07,53.00858688354492,53.78032046116993,52.140380475513766,53.53915310484181,15426411
2020-09-08,52.04391098022461,53.37033127492711,51.70627574207889,53.00858028546279,5276887
2020-09-09,51.34452819824219,52.42978123946428,50.45220608707785,51.85097863616674,10021941
