Date,Close,High,Low,Open,Volume
2020-08-17,52.45807647705078,52.932810200824996,51.17629445701216,51.959607032936084,10858701
2020-08-18,52.55302429199219,52.83786259512577,51.935871415708654,52.48181230158821,7830641
2020-08-19,53.929752349853516,54.594381535019906,52.790394241450144,52.790394241450144,21636906
2020-08-20,54.404483795166016,55.30647981832009,52.90907543582056,53.50249260125318,22286415
2020-08-21,53.50248336791992,55.02163201510456,53.33632369272948,54.689317493964104,8055058
2020-08-24,52.79037857055664,54.00094831416913,52.600483194239374,53.644898105504275,5493197
2020-08-25,53.54996109008789,54.09590678387937,52.74291282375129,52.932808237915545,11473681
2020-08-26,53.336326599121094,54.45195363593939,53.00401688911291,53.64490542040377,8864938
2020-08-27,52.57675552368164,53.78732545250968,52.45807210263495,53.43127518936962,6572497
2020-08-28,52.95654296875,53.95348663063929,51.888392149809206,52.36312584711623,11951886
2020-08-31,50.39297866821289,54.16710730651919,50.08439986530867,53.59743079229662,20359114
2020-09-01,52.88532638549805,53.265112309803015,50.843967987533766,51.01012764951972,16701383
2020-09-02,53.45500183105469,53.858528291638954,51.91211761943,52.88532537015445,10200937
2020-09-03,53.24138641357422,54.07217038899362,52.814124151662156,53.098962440109574,6357905
2020-09-04,52.19697189331055,53.00402015862837,51.745973907170494,52.69544131831124,13641749
2020-09-07,52.1732292175293,52.932801113470404,51.318704798045125,52.695434292333765,15426411
2020-09-08,51.22377014160156,52.52928786706254,50.89145557290873,52.17323757830046,5276887
2020-09-09,50.53539276123047,51.60354336282381,49.657132702376444,51.03386207612605,10021941
2020-09-10,50.915184020996094,51.53233680085706,50.08440013254162,50.79650060835974,6536955
2020-09-11,50.9626579284668,51.46113214913153,50.25055741807793,50.915186492803805,5996483
2020-09-14,50.915184020996094,52.244437276675185,50.701552912402576,51.69849647609221,8792359
2020-09-15,51.65102767944336,51.9358708084878,50.55914109120913,51.12882252005689,6963769
2020-09-16,51.67475128173828,52.57674706833116,51.223758217681834,51.88838237111449,9127097
2020-09-17,51.5798225402832,52.31565886797667,51.318715121117286,51.48487482688117,5989066
