Date,Close,High,Low,Open,Volume
2020-09-10,50.91517639160156,51.53232907898515,50.084392627636035,50.79649299674934,6536955
2020-09-11,50.96266174316406,51.461136001140986,50.25056117947249,50.9151903039477,5996483
2020-09-14,50.91517639160156,52.24442944809846,50.70154531501963,51.69848872932208,8792359
2020-09-15,51.65102767944336,51.9358708084878,50.55914109120913,51.12882252005689,6963769
2020-09-16,51.67476272583008,52.57675871218245,51.22376956189495,51.88839386251785,9127097
2020-09-17,51.579803466796875,52.31563952238851,51.31869614418477,51.48485578850515,5989066
2020-09-18,51.271236419677734,51.86465350786845,50.77276703144566,51.81718207250944,8668777
2020-09-21,48.683937072753906,51.152553131734464,48.42283451913611,51.152553131734464,6124519
2020-09-22,48.470298767089844,48.89756094000919,47.18852190681164,48.683929853549515,10199961
2020-09-23,47.47336959838867,48.873834967389314,46.856216759457794,48.66020383834839,8066502
2020-09-24,45.24211883544922,47.141053559533056,45.09969969699108,46.97489870287202,7463959
2020-09-25,47.022361755371094,47.42588820983613,45.645637223419456,45.76432062251391,6961251
2020-09-28,48.470298767089844,48.77887753966937,47.164781363351736,47.44962442171128,6068631
2020-09-29,47.544578552246094,48.87383185037741,47.402154589141546,48.755148433950666,7223074
2020-09-30,47.04609680175781,47.75819718621978,46.59510375499042,47.75819718621978,5585426
2020-10-01,48.63645935058594,48.94503329979722,47.30720620733422,47.44962532460404,5528279
2020-10-05,46.95115661621094,49.27734844014437,46.76126123786368,48.945033942656714,11651841
2020-10-06,47.615787506103516,48.06678547143676,46.61884870209595,47.18853008834632,6533121
2020-10-07,47.06985092163086,47.75821096177199,46.808743508621525,47.71073952081095,6461787
2020-10-08,47.022361755371094,48.327879145409995,46.73752352924038,47.37841195265443,14916115
2020-10-09,46.54763412475586,47.758203984823524,46.31026729614493,47.188527459549675,7660217
2020-10-12,45.479488372802734,47.02237292761083,45.33706922589943,46.76127035341459,7783750
2020-10-13,43.96033477783203,45.71685027743018,43.58054881746391,45.574431145947194,13512169
2020-10-14,45.31332015991211,45.45573926486795,43.65175266720153,43.865383739255094,11244289
2020-10-15,44.363868713378906,45.954224801524305,44.197709007790934,45.289600466896346,7198009
2020-10-16,44.624961853027344,45.02848351255542,44.292647341465255,44.482542727855105,4781086
2020-10-19,45.574432373046875,45.76432777296415,44.43506963202445,44.76738416725938,5280513
2020-10-20,46.26280212402344,46.45269271507054,45.052232100099,45.47948955188584,6025965
2020-10-21,47.164798736572266,47.402165624686354,45.977964296001836,46.239071736320696,7319405
2020-10-22,48.11425018310547,48.37535753602038,46.61884218610956,46.69004933116265,9987778
2020-10-23,47.6395263671875,48.37536748880927,47.330952349990994,48.04305292247058,5853462
2020-10-26,46.90367889404297,47.87688181192753,46.61884066464648,47.47336018207586,8789866
2020-10-27,48.51777648925781,48.68393132305292,46.57136576738911,46.71378971548785,11456062
2020-10-28,47.85314178466797,48.85008515618075,47.56830358094403,48.32787534370087,6461711
2020-10-29,47.6395263671875,47.92436949372398,47.14105693230001,47.236004641145506,7758706
2020-10-30,48.82636642456055,50.060677126930706,47.75821543961569,47.94811087974699,16367433
2020-11-02,49.51472091674805,49.77582346993566,48.51778213939874,49.13493494581691,7974297
2020-11-03,49.75208282470703,50.15560930261345,49.20614205470209,49.799559084646695,4952010
2020-11-04,49.657142639160156,49.9894571920026,48.82635867167451,49.847038049138945,4658461
