Date,Close,High,Low,Open,Volume
2020-09-11,50.9626579284668,51.46113214913153,50.25055741807793,50.915186492803805,5996483
2020-09-14,50.915199279785156,52.24445293382861,50.701568107168455,51.69851196963245,8792359
2020-09-15,51.6510124206543,51.935855465550155,50.55912615498611,51.12880741553811,6963769
2020-09-16,51.67475891113281,52.576754830898686,51.223765780490574,51.88839003205006,9127097
2020-09-17,51.57981491088867,52.31565112974141,51.31870753034428,51.48486721153076,5989066
2020-09-18,51.271240234375,51.8646573667173,50.772770809055665,51.817185927826316,8668777
2020-09-21,48.68394088745117,51.15255713986356,48.42283831337432,51.15255713986356,6124519
2020-09-22,48.47030258178711,48.897564788332744,47.18852562063083,48.68393368505993,10199961
2020-09-23,47.47336959838867,48.873834967389314,46.856216759457794,48.66020383834839,8066502
2020-09-24,45.24211502075195,47.14104958472257,45.09969589430222,46.97489474207128,7463959
2020-09-25,47.02237319946289,47.42589975213639,45.64564833245021,45.764331760429286,6961251
2020-09-28,48.47030258178711,48.77888137865232,47.1647850753025,47.44962815607968,6068631
2020-09-29,47.54458236694336,48.873835771726135,47.40215839241156,48.75515234577694,7223074
2020-09-30,47.04609298706055,47.75819331378239,46.59509997686158,47.75819331378239,5585426
2020-10-01,48.63645553588867,48.945029460897615,47.3072024968941,47.44962160299358,5528279
2020-10-05,46.95115661621094,49.27734844014437,46.76126123786368,48.945033942656714,11651841
2020-10-06,47.61578369140625,48.066781620608175,46.61884496726756,47.1885263078784,6533121
2020-10-07,47.06983947753906,47.75819935031923,46.808732128012764,47.71072792089991,6461787
2020-10-08,47.02237319946289,48.327890907232764,46.73753490400952,47.37842348340013,14916115
2020-10-09,46.547630310058594,47.75820007091697,46.310263500900476,47.18852359232957,7660217
2020-10-12,45.47947692871094,47.022361095280004,45.33705781764483,46.76125858678551,7783750
2020-10-13,43.96033477783203,45.71685027743018,43.58054881746391,45.574431145947194,13512169
2020-10-14,45.313331604003906,45.455750744928366,43.651763691656654,43.865394817663756,11244289
2020-10-15,44.36386489868164,45.95422085007776,44.197705207381176,45.28959657259857,7198009
2020-10-16,44.62496566772461,45.02848736174712,44.292651127755114,44.48254653037788,4781086
2020-10-19,45.574424743652344,45.76432011178015,44.435062193365106,44.767376672968865,5280513
2020-10-20,46.26279067993164,46.452681224005254,45.05222095546754,45.47947830156313,6025965
2020-10-21,47.16477966308594,47.402146455208644,45.977945702472404,46.239053037199184,7319405
2020-10-22,48.1142578125,48.375365206818266,46.6188495783798,46.69005673472409,9987778
2020-10-23,47.6395263671875,48.37536748880927,47.330952349990994,48.04305292247058,5853462
2020-10-26,46.9036865234375,47.876889599624135,46.618848247708975,47.473367904135266,8789866
2020-10-27,48.51778030395508,48.68393515081406,46.57136942905035,46.713793388347135,11456062
2020-10-28,47.85315704345703,48.85010073286218,47.568318748907586,48.32789075386681,6461711
2020-10-29,47.6395263671875,47.92436949372398,47.14105693230001,47.236004641145506,7758706
2020-10-30,48.82636642456055,50.060677126930706,47.75821543961569,47.94811087974699,16367433
2020-11-02,49.51472091674805,49.77582346993566,48.51778213939874,49.13493494581691,7974297
2020-11-03,49.75209045410156,50.15561699388806,49.206149600377564,49.799566721321625,4952010
2020-11-04,49.657135009765625,49.98944951155078,48.826351169922816,49.84703039056861,4658461
2020-11-05,51.55607223510742,52.125753578489245,49.77582105531448,50.13187129127307,10736899
2020-11-06,51.34244918823242,51.864654302141226,50.749032090953925,51.651023181272826,8387701
2020-11-09,51.86465072631836,53.02774912264222,51.03386684740708,52.624222626769665,12516621
2020-11-10,53.1226921081543,53.312582651813045,51.46112449763058,52.22069633074545,12143223
2020-11-11,55.306480407714844,55.49637583437348,53.12270714734709,53.33633346578642,18426701
2020-11-12,56.30340576171875,56.706932238853085,53.73984709480719,55.09283598879606,18960491
2020-11-13,57.7034912109375,58.00350731760723,55.67836468791974,57.003446846614004,16473946
2020-11-14,57.15345764160156,58.00351010003696,56.85344152054005,57.85350203950621,1334951
2020-11-17,57.75349044799805,57.92849899048501,56.02838517054895,57.15345316628917,10417371
2020-11-18,58.153526306152344,58.428541970075415,57.00345756556491,57.25347273032616,9910611
2020-11-19,57.20347213745117,59.00357930186241,56.6034347204569,57.50348830266252,14731539
2020-11-20,56.7784538269043,58.128536993751084,56.20342188923221,57.47849845758709,12541334
2020-11-23,57.778499603271484,58.50354454875404,56.80343951014467,56.80343951014467,8155387
2020-11-24,58.478538513183594,58.82856070405146,57.67848706454692,58.15351681739827,9066191
2020-11-25,58.42854690551758,59.67862283491738,57.90351603248406,58.75356868179032,11048546
2020-11-26,60.95370864868164,61.27872536129225,58.85357992194124,58.92858143104876,21155693
2020-11-27,60.72867202758789,61.80373396265332,59.07857329740176,61.3037037361381,26353414
2020-12-01,60.403663635253906,60.97870055688962,59.503610046818046,60.75368588813775,10557455
2020-12-02,60.80367660522461,61.40371392490573,60.128637799690075,60.728675119371196,7670309
2020-12-03,63.22883987426758,63.60386264328866,61.103710849814824,61.103710849814824,12115450
2020-12-04,63.62886428833008,64.12889465601833,62.52879646210154,63.77887238132217,12172490
2020-12-07,65.20396423339844,65.45397942587839,63.453857886038826,63.628866486145945,7011409
2020-12-08,63.9788703918457,65.87898429147741,63.52884114004606,65.47896111575031,8517454
2020-12-09,67.92911529541016,69.17919106519372,64.12888698989666,64.12888698989666,26954877
