Date,Close,High,Low,Open,Volume
2020-05-29,42.71073532104492,44.181855127109,41.649598034083866,41.963117541559456,20170285
2020-06-01,45.26711654663086,45.89415567765682,43.31366169456587,43.65129701744992,11405761
2020-06-02,45.484161376953125,46.376483518799226,44.90535875375394,45.24299402616699,6516937
2020-06-03,45.0500602722168,47.02763046236852,44.85712444102843,46.01472961503462,9981021
2020-06-04,45.098304748535156,46.18355807136087,44.59185417919584,45.33947215360754,7041825
2020-06-05,48.13701248168945,49.19815003232682,45.36358735731809,45.36358735731809,21607255
2020-06-08,48.88463592529297,50.35576116833543,47.94408687687422,48.93287235506053,14904806
2020-06-09,46.690006256103516,49.51166769527783,46.35237092493353,49.174032364107845,35989633
2020-06-10,48.66757583618164,48.95697470927648,47.075867314472355,47.65466996722459,20118731
2020-06-11,49.101680755615234,51.223955799207936,48.08877965686971,48.71581390402471,20552397
2020-06-12,51.1515998840332,51.60981888347005,46.304136568346955,46.376488744360145,22707197
2020-06-15,50.50045394897461,51.89922190862997,50.01811915463209,51.079256683498286,12621054
2020-06-16,51.82686233520508,53.27386637486705,51.03100815076616,51.32041190263581,26312178
2020-06-17,51.1515998840332,52.93623946225082,50.886316749589625,51.80275474846331,21076945
2020-06-18,51.70629119873047,52.043926537806115,49.27050145618156,50.16281886764415,20889405
2020-06-19,51.4168815612793,52.42978746394301,50.06634526429042,51.70628535056724,21534141
2020-06-22,55.179100036621094,55.90260219668223,51.77863595908333,51.85098813771466,27330507
2020-06-23,54.262657165527344,56.240227597379295,53.97325828993624,56.240227597379295,11929851
2020-06-24,54.45560073852539,55.70966925258156,53.53916265832514,54.45560073852539,9024779
2020-06-25,55.25144577026367,56.62610278004159,54.14207680370523,54.38324418367719,11941113
2020-06-26,54.335025787353516,55.95084566061637,54.069737680090704,55.661446697411236,6951867
2020-06-29,52.9121208190918,54.43147227341316,52.09215079744906,54.33500925274204,9623986
2020-06-30,52.1403923034668,54.045615831967886,51.87510913263935,53.46681306416757,7529197
2020-07-01,52.381553649902344,52.936240593691494,51.41688411744327,52.09215475278981,9802978
