Date,Close,High,Low,Open,Volume
2020-08-18,52.55301284790039,52.83785108900679,51.93586010600977,52.48180087300373,7830641
2020-08-19,53.929752349853516,54.594381535019906,52.790394241450144,52.790394241450144,21636906
2020-08-20,54.40447998046875,55.30647594037728,52.90907172597735,53.50248884980114,22286415
2020-08-21,53.502498626708984,55.02164770715143,53.33633890413017,54.68933309123562,8055058
2020-08-24,52.79037857055664,54.00094831416913,52.600483194239374,53.644898105504275,5493197
2020-08-25,53.54995346069336,54.09589907670263,52.742905309338916,52.932800696448304,11473681
2020-08-26,53.336326599121094,54.45195363593939,53.00401688911291,53.64490542040377,8864938
2020-08-27,52.576759338378906,53.78732935503963,52.45807590872116,53.431279066066416,6572497
2020-08-28,52.956539154052734,53.95348274412769,51.888388412055626,52.36312207516545,11951886
2020-08-31,50.39299392700195,54.16712370809906,50.084415030661326,53.59744702138076,20359114
2020-09-01,52.885337829589844,53.26512383607838,50.84397898988691,51.010138687828885,16701383
2020-09-02,53.45500183105469,53.858528291638954,51.91211761943,52.88532537015445,10200937
2020-09-03,53.24138259887695,54.07216651477143,52.81412036757784,53.09895863561686,6357905
2020-09-04,52.19697189331055,53.00402015862837,51.745973907170494,52.69544131831124,13641749
2020-09-07,52.1732177734375,52.93278950276806,51.318693541391525,52.69542273369735,15426411
2020-09-08,51.22376251220703,52.52928004322098,50.89144799300995,52.1732298074899,5276887
2020-09-09,50.535400390625,51.603551153478435,49.6571401991789,51.03386978077514,10021941
2020-09-10,50.915184020996094,51.53233680085706,50.08440013254162,50.79650060835974,6536955
2020-09-11,50.9626579284668,51.46113214913153,50.25055741807793,50.915186492803805,5996483
2020-09-14,50.915184020996094,52.244437276675185,50.701552912402576,51.69849647609221,8792359
2020-09-15,51.651023864746094,51.93586697275338,50.559137357153375,51.1288187439272,6963769
2020-09-16,51.674747467041016,52.57674318704739,51.22375443627747,51.8883785406467,9127097
2020-09-17,51.579811096191406,52.31564726062378,51.31870373495777,51.48486340385556,5989066
2020-09-18,51.27123260498047,51.86464964901959,50.772763253835656,51.81717821719257,8668777
2020-09-21,48.68393325805664,51.15254912360537,48.422830724897885,51.15254912360537,6124519
2020-09-22,48.47031784057617,48.89758018162692,47.188540475907566,48.68394901110155,10199961
2020-09-23,47.47336196899414,48.873827112927486,46.85620922924524,48.660196018219,8066502
2020-09-24,45.24212646484375,47.141061509154014,45.099707302368785,46.97490662447348,7463959
2020-09-25,47.02237319946289,47.42589975213639,45.64564833245021,45.764331760429286,6961251
2020-09-28,48.47031784057617,48.77889673458414,47.16479992310555,47.44964309355332,6068631
2020-09-29,47.54457473754883,48.87382792902867,47.40215078587154,48.7551445221244,7223074
2020-09-30,47.04609298706055,47.75819331378239,46.59509997686158,47.75819331378239,5585426
2020-10-01,48.63646697998047,48.945040977596435,47.30721362821446,47.449632767824966,5528279
2020-10-05,46.951148986816406,49.27734043275202,46.76125363932647,48.94502598926427,11651841
2020-10-06,47.615779876708984,48.066777769779605,46.61884123243918,47.18852252741049,6533121
2020-10-07,47.06983947753906,47.75819935031923,46.808732128012764,47.71072792089991,6461787
2020-10-08,47.02237319946289,48.327890907232764,46.73753490400952,47.37842348340013,14916115
2020-10-09,46.54762268066406,47.75819224310386,46.31025591041158,47.18851585788935,7660217
2020-10-12,45.4794807434082,47.02236503939027,45.337061620396355,46.761262508995195,7783750
2020-10-13,43.9603271484375,45.71684234318925,43.580541253981906,45.57442323642336,13512169
2020-10-14,45.313323974609375,45.45574309155475,43.6517563420199,43.86538743205798,11244289
2020-10-15,44.363861083984375,45.95421689863122,44.19770140697142,45.28959267830081,7198009
2020-10-16,44.624969482421875,45.028491210938824,44.29265491404498,44.482550332900665,4781086
2020-10-19,45.574424743652344,45.76432011178015,44.435062193365106,44.767376672968865,5280513
2020-10-20,46.2628059387207,46.45269654542564,45.05223581497614,45.47949330199341,6025965
2020-10-21,47.16477966308594,47.402146455208644,45.977945702472404,46.239053037199184,7319405
2020-10-22,48.1142463684082,48.375353700621446,46.61883848997444,46.690045629381935,9987778
2020-10-23,47.6395263671875,48.37536748880927,47.330952349990994,48.04305292247058,5853462
2020-10-26,46.90370178222656,47.87690517501731,46.61886341383396,47.47338334825407,8789866
2020-10-27,48.51778030395508,48.68393515081406,46.57136942905035,46.713793388347135,11456062
2020-10-28,47.8531608581543,48.850104627032536,47.56832254089847,48.32789460640829,6461711
2020-10-29,47.6395263671875,47.92436949372398,47.14105693230001,47.236004641145506,7758706
2020-10-30,48.826358795166016,50.06066930466818,47.75820797712576,47.94810338758483,16367433
2020-11-02,49.51472473144531,49.77582730474871,48.51778587729017,49.134938731254834,7974297
2020-11-03,49.75209045410156,50.15561699388806,49.206149600377564,49.799566721321625,4952010
2020-11-04,49.65715408325195,49.98946871268032,48.82636992430205,49.84704953699445,4658461
2020-11-05,51.55607604980469,52.12575743533793,49.77582473828876,50.13187500059195,10736899
2020-11-06,51.34244918823242,51.864654302141226,50.749032090953925,51.651023181272826,8387701
2020-11-09,51.86465072631836,53.02774912264222,51.03386684740708,52.624222626769665,12516621
2020-11-10,53.12269592285156,53.312586480146194,51.46112819301203,52.22070008067113,12143223
2020-11-11,55.306453704833984,55.49634903980797,53.12268149882797,53.33630771412499,18426701
2020-11-12,56.30342102050781,56.70694760700187,53.739861658846074,55.092850919508535,18960491
2020-11-13,57.70351028442383,58.00352649026179,55.67838309201463,57.00346568870555,16473946
2020-11-14,57.153465270996094,58.003517842904685,56.85344910988554,57.85350976234941,1334951
2020-11-17,57.75349044799805,57.92849899048501,56.02838517054895,57.15345316628917,10417371
2020-11-18,58.15351867675781,58.42853430460047,57.00345008705251,57.253465219013265,9910611
2020-11-19,57.20346450805664,59.003571432382316,56.60342717109111,57.50348063325395,14731539
2020-11-20,56.7784423828125,58.128525277540646,56.2034105610421,57.47848687239643,12541334
2020-11-23,57.778499603271484,58.50354454875404,56.80343951014467,56.80343951014467,8155387
2020-11-24,58.47856140136719,58.82858372923185,57.678509639594715,58.153539578370136,9066191
2020-11-25,58.428531646728516,59.67860724966726,57.903500910808376,58.753553338120845,11048546
2020-11-26,60.953704833984375,61.2787215262543,58.85357623867741,58.928577743091076,21155693
2020-11-27,60.72868347167969,61.80374560933653,59.078584430538605,61.30371528859248,26353414
2020-12-01,60.40365219116211,60.978689003851194,59.503598773250594,60.753674377730654,10557455
2020-12-02,60.80366897583008,61.40370622022099,60.12863025499662,60.72866749938754,7670309
2020-12-03,63.22883224487305,63.60385496864267,61.10370347684517,61.10370347684517,12115450
2020-12-04,63.62885284423828,64.12888312199262,62.52878521586456,63.77886091025038,12172490
2020-12-07,65.2039566040039,65.45397176723004,63.45385046142098,63.62885904105067,7011409
2020-12-08,63.9788818359375,65.87899607544826,63.528852503639776,65.47897282816783,8517454
2020-12-09,67.92912292480469,69.17919883498934,64.12889419247213,64.12889419247213,26954877
2020-12-10,65.97900390625,66.97906457906448,62.753807219108964,66.97906457906448,23021454
2020-12-11,68.0791244506836,68.65415621900145,65.35395841561323,65.50396648184524,13396730
2020-12-14,69.75421142578125,70.30424259952854,68.00410576276882,68.12911331012685,12616362
2020-12-15,70.87928009033203,71.454316848797,68.35412862471007,69.72921165997225,13873190
2020-12-16,70.67926788330078,71.75433486538944,70.30424522720989,71.00428955320767,8115225
2020-12-17,68.87918090820312,70.90430281414265,68.5041581446376,70.40427246272195,8571951
2020-12-18,68.87918090820312,69.50421884747902,67.42909085445436,68.95418749554494,10625821
2020-12-21,64.97893524169922,68.87917036867285,63.10382171079161,68.02911788401387,7838854
2020-12-22,65.57898712158203,65.90400382035564,62.65380631318679,64.60392685211696,9535773
2020-12-23,65.97900390625,66.82905649545664,64.50391339653432,66.22901907445362,5673831
2020-12-24,66.95406341552734,67.80411090973183,66.25401891687139,66.25401891687139,5291482
2020-12-28,67.75411987304688,68.329156873388,67.17908287270573,67.50410467056331,4608702
2020-12-29,67.57910919189453,68.55416438239757,66.979071707035,68.07913958151543,3553030
2020-12-30,66.30400848388672,67.7290977347565,65.67897067733963,67.5540840969809,6159635
2020-12-31,66.95406341552734,67.50409474549161,66.00400375114735,66.30401991538757,6206486
2021-01-01,67.35406494140625,67.75408806024129,67.00404280496187,67.00404280496187,2896781
2021-01-04,68.70416259765625,68.85417066454079,67.10406468222203,68.22913281371267,5187391
2021-01-05,69.5542221069336,69.82924287840436,67.85412190883137,68.15413809479884,7813811
2021-01-06,70.52928161621094,71.20432565755682,69.30420621072119,69.7792360724301,9539782
2021-01-07,71.52932739257812,72.32937885735409,70.95429564779657,71.25431176798078,6912098
2021-01-08,72.37938690185547,73.10443186395516,71.70434802237342,72.40438739987863,8456626
2021-01-11,71.02928924560547,72.82940102649174,70.40425149249988,72.40437230243778,6668233
2021-01-12,72.20438385009766,72.40439293614762,70.52927914246335,70.6042857288394,7775655
2021-01-13,71.67933654785156,73.00441878648112,70.15424525490022,72.82941022812818,7355049
2021-01-14,71.77935791015625,72.80441914154487,71.00431186137813,71.85436449956816,4735299
2021-01-15,72.70441436767578,73.95449023309956,71.67934808877091,71.75435467532502,12191305
2021-01-18,70.45426940917969,72.75440669267002,69.67921839577407,72.50439154939623,8744059
2021-01-19,73.75446319580078,74.00447832527807,70.35425845222379,70.45426552132886,9159091
2021-01-20,73.00444030761719,73.70448492053838,72.00437948148544,73.67947933062716,5585629
2021-01-21,71.25431060791016,74.20449111683088,70.85428742532025,73.10442354978058,6535347
2021-01-22,70.05425262451172,72.00437309718939,69.40421416247649,71.40433563739842,5484174
2021-01-25,68.90418243408203,71.42933472902857,68.50415916430556,71.0543119598809,4522517
2021-01-27,68.27913665771484,69.629219489182,67.02906090386956,68.704165465965,8409242
2021-01-28,69.10419464111328,69.47921739956371,66.07901207359417,66.07901207359417,9887235
2021-01-29,66.25401306152344,69.3542018598297,65.62897520245247,69.0791862191527,8087543
2021-02-01,68.97919464111328,69.4542245380407,65.75399754642658,67.05407455073842,11068062
2021-02-02,71.85436248779297,72.22938525120884,69.55421982023265,69.55421982023265,7647873
2021-02-03,74.20449829101562,74.804530579627,71.12930992231179,72.22937759571802,9399401
2021-02-04,76.10462188720703,76.45464415687965,73.30444881639797,74.22950803528786,12474962
2021-02-05,73.80448150634766,77.50470832555116,73.27945062855349,77.25469313740422,9483531
2021-02-08,74.55451202392578,74.75452616870456,73.3544424149661,73.95447976273144,4491135
2021-02-09,73.27943420410156,75.15454769492591,72.80440443577855,73.8294705466859,8336106
2021-02-10,73.40445709228516,74.32951632612722,72.70441762819672,73.10444090575753,5329331
2021-02-11,73.0294189453125,73.97947848031052,72.75440331778282,73.35444065111994,2171102
2021-02-12,73.65447235107422,74.30451081358947,72.60441061059359,73.4544632553775,6075838
2021-02-15,76.37963104248047,76.95466794256798,74.00448703297617,74.10449411384853,10226555
2021-02-16,76.85465240478516,78.15472905335412,76.25461507214916,76.97965997047721,7058930
2021-02-17,75.85460662841797,77.62971338908262,75.5795909477356,76.72965975840764,6647854
2021-02-18,77.07968139648438,78.50476587616826,75.90460700817826,76.00461409667246,8863614
2021-02-19,72.85440826416016,77.07966488364211,71.75434069953606,76.97965781657251,10137479
2021-02-22,69.75421142578125,72.80439354668916,69.02916663379065,72.67938599933112,13106886
2021-02-23,69.82923126220703,71.20431454452599,69.30419539424656,70.00423982714646,9144262
2021-02-24,69.12919616699219,70.8293013984945,65.65398420312741,69.8292406944512,5897313
2021-02-25,71.77935791015625,72.25438777443055,68.60416712563183,70.25426631354667,19742653
2021-02-26,67.75411987304688,71.17932611244282,67.20408846221194,71.17932611244282,13511854
2021-03-01,69.47921752929688,69.95424737486874,68.15413507900246,68.27914266538602,6590665
2021-03-02,70.0042495727539,71.15431836984908,69.20420304083687,69.80423539648875,10524489
2021-03-03,73.1294174194336,73.42943350755188,70.10423569905484,71.40431219632778,18320162
2021-03-04,72.87940979003906,75.37956106928569,72.05435783325936,72.37937953418974,20051770
2021-03-05,71.52932739257812,73.50444792907491,70.95429564779657,72.97941717546712,11641462
2021-03-08,73.22943115234375,73.77946239288467,71.8543479644207,72.22937065203607,4682339
2021-03-09,73.80448150634766,75.15456453965552,72.75441975075933,73.60447240777332,12257342
2021-03-10,75.60457611083984,75.90459223134455,74.254493395427,74.254493395427,14928127
2021-03-12,75.52959442138672,77.22969989521853,74.72954777874381,75.6796025310607,12750971
2021-03-15,76.35462188720703,76.6796385049792,74.70452304289287,75.87959212184835,10226166
2021-03-16,77.25467681884766,77.72970659330039,76.50463141283943,76.87965411584354,8816213
2021-03-17,75.57958221435547,77.25468169214565,75.25456048328752,77.05466753663133,7425175
2021-03-18,73.04561614990234,76.76900436151992,72.29576629482945,76.30357886234621,11527619
2021-03-19,74.02816772460938,74.70044480945602,71.13219720902323,72.45089557941277,18132675
2021-03-22,71.9854736328125,73.82130898630852,71.75276092364489,72.91631920889319,6616306
