Date,Close,High,Low,Open,Volume
2020-06-12,51.1515998840332,51.60981888347005,46.304136568346955,46.376488744360145,22707197
2020-06-15,50.50044250488281,51.89921014755827,50.018107819843934,51.07924510824189,12621054
2020-06-16,51.826873779296875,53.27387813847745,51.03101941912229,51.32042323489631,26312178
2020-06-17,51.1515998840332,52.93623946225082,50.886316749589625,51.80275474846331,21076945
2020-06-18,51.70627975463867,52.043915018985885,49.2704905512002,50.16280776516724,20889405
2020-06-19,51.416873931884766,52.42977968425039,50.0663378352926,51.70627767823009,21534141
2020-06-22,55.179107666015625,55.90260992611252,51.77864311830922,51.8509953069444,27330507
2020-06-23,54.26266098022461,56.24023155110095,53.97326208428859,56.24023155110095,11929851
2020-06-24,54.45559310913086,55.70966144748824,53.539155157326356,54.45559310913087,9024779
2020-06-25,55.25143814086914,56.62609496082758,54.142069327497886,54.38323667416826,11941113
2020-06-26,54.33501434326172,55.95083387619915,54.069726291874126,55.66143497394748,6951867
2020-06-29,52.91212844848633,54.43148012188286,52.09215830861218,54.335017087302745,9623986
2020-06-30,52.140403747558594,54.04562769422978,51.87512051850518,53.466824799390295,7529197
2020-07-01,52.38155746459961,52.93624444878395,51.416887861888284,52.09215854641154,9802978
2020-07-02,52.35744094848633,53.032711623241696,51.947458335889806,52.83977574286495,7372262
2020-07-03,52.236846923828125,53.12916906097427,51.850980145915166,52.622713701741084,6019863
2020-07-06,53.828556060791016,54.21442778549226,52.429788231718774,52.550371919047215,7780063
2020-07-07,52.309207916259766,54.19031061590229,52.09215628376479,54.04561116309335,8480553
2020-07-08,51.97158432006836,53.41858898791249,51.70630111227645,52.6709708908392,9177319
2020-07-09,51.465118408203125,52.47801941274269,51.03101517393602,52.47801941274269,6095787
2020-07-10,50.52456283569336,51.85098333973305,50.21104329938622,51.65804748561133,5997141
2020-07-13,50.40398406982422,50.93455036056557,49.68048190614253,50.76573515166507,5671739
2020-07-14,49.825172424316406,50.54867445828003,49.342837735007315,50.1628076881452,6248661
2020-07-15,48.981082916259766,50.693369949091974,48.73991559032391,50.018104380408666,5131511
2020-07-16,49.72871780395508,50.04223739847454,48.13701388488256,49.48755039480581,5675011
2020-07-17,50.452213287353516,50.59691763875095,49.391080754191236,49.776947575937776,4978575
2020-07-20,51.05512619018555,51.8992119177946,50.47632847364633,50.64514365654322,6323470
2020-07-21,52.236846923828125,52.57448219446282,50.33162388134018,51.127478097367515,10874949
2020-07-22,51.923343658447266,53.17741218731414,51.39277242964716,52.598609440697366,11600611
2020-07-23,51.923343658447266,52.52626216397237,51.48924037184385,52.09215887736895,5279490
2020-07-24,51.34453582763672,52.04392220610448,50.30751413819525,51.85098634081583,7244794
2020-07-27,48.64344787597656,51.44099279343116,48.45051695838227,51.12747330581792,13150342
2020-07-28,48.37816619873047,49.39107194504143,48.13699886483195,48.71580144750079,8090287
2020-07-29,49.463417053222656,50.7416058300016,47.50996271478984,48.23346468506583,17561186
2020-07-30,48.66756820678711,50.11457215854615,48.42640088149394,49.728700512827636,7392393
2020-07-31,48.30583190917969,49.366964537922264,48.064664510544866,48.98109768141921,6337626
2020-08-03,48.450531005859375,49.511668533254685,47.9199597888801,48.546998945906815,6971046
2020-08-04,48.32994842529297,49.02933487360935,48.20936472408544,48.715815287844414,5181270
2020-08-05,48.932865142822266,49.608130900965314,48.52287762976377,48.932865142822266,8988699
2020-08-06,51.465118408203125,51.9956846664738,48.95697674629235,49.318727805994016,22932846
2020-08-07,51.00690460205078,52.42979322947265,49.873419795741626,51.77863831189149,15827627
2020-08-10,52.09215545654297,53.97326303287668,51.6098206837972,53.97326303287668,17257003
2020-08-11,51.00690460205078,52.57449268674738,50.88632090322797,52.52626116984356,9903749
2020-08-12,52.309207916259766,52.81565845437263,50.45221606776176,50.66926770025674,15492859
2020-08-13,53.27387619018555,53.53915933168762,51.68217243461014,52.33332240980276,13282885
2020-08-14,52.09215545654297,53.732095646503794,51.87510382749476,53.27387663108271,10521530
2020-08-17,53.2979850769043,53.78031978348262,51.99568038783036,52.791534616309534,10858701
2020-08-18,53.39445877075195,53.68385766335411,52.767424565738686,53.32210659431997,7830641
2020-08-19,54.7932243347168,55.468494931287985,53.635623906175354,53.635623906175354,21636906
2020-08-20,55.27555847167969,56.19199642754365,53.75620700577382,54.35912542237836,22286415
2020-08-21,54.359134674072266,55.90260706458488,54.190314544752944,55.5649717125097,8055058
2020-08-24,53.6356201171875,54.86557263224626,53.44268427277884,54.503821603901784,5493197
2020-08-25,54.40736770629883,54.962054722033784,53.587397516041605,53.7803334101834,11473681
2020-08-26,54.1903076171875,55.32379723235404,53.85267721483769,54.50382716972699,8864938
2020-08-27,53.4185791015625,54.648531860285814,53.29799540155898,54.286780760275235,6572497
2020-08-28,53.804443359375,54.817349334379124,52.719190111803975,53.201524888502206,11951886
