Date,Close,High,Low,Open,Volume
2020-07-10,50.524566650390625,51.85098725457749,50.21104709041218,51.65805138588876,5997141
2020-07-13,50.40397644042969,50.934542650861914,49.68047438626084,50.76572746751411,5671739
2020-07-14,49.825191497802734,50.548693808728906,49.34285662385196,50.16282689088109,6248661
2020-07-15,48.98109817504883,50.69338574129976,48.73993077398353,50.018119962254936,5131511
2020-07-16,49.72871017456055,50.04222972097973,48.137006499687715,49.48754280241125,5675011
2020-07-17,50.45221710205078,50.59692146438933,49.39108448865616,49.77695133957813,4978575
2020-07-20,51.05512619018555,51.8992119177946,50.47632847364633,50.64514365654322,6323470
2020-07-21,52.23685073852539,52.574486033816555,50.33162755690483,51.12748183105096,10874949
2020-07-22,51.923343658447266,53.17741218731414,51.39277242964716,52.598609440697366,11600611
2020-07-23,51.923343658447266,52.52626216397237,51.48924037184385,52.09215887736895,5279490
2020-07-24,51.344520568847656,52.04390673946878,50.30749918759274,51.85097093151764,7244794
2020-07-27,48.64345932006836,51.441004895686845,48.45052835708421,51.1274853343135,13150342
2020-07-28,48.378177642822266,49.39108362874103,48.13701025187443,48.71581297146185,8090287
2020-07-29,49.46342468261719,50.74161365654803,47.50997004287737,48.2334721247486,17561186
2020-07-30,48.667572021484375,50.11457608666355,48.42640467728784,49.72870441069936,7392393
2020-07-31,48.30583572387695,49.36696843641686,48.06466830619721,48.981101549442016,6337626
2020-08-03,48.450523376464844,49.51166073676525,47.91995224303341,48.5469913013217,6971046
2020-08-04,48.3299446105957,49.0293310037093,48.20936091890588,48.71581144269056,5181270
2020-08-05,48.93286895751953,49.608134768304794,48.522881412499316,48.932868957519524,8988699
2020-08-06,51.46511459350586,51.995680812449905,48.956973117503544,49.318724150391496,22932846
2020-08-07,51.006900787353516,52.42978930836059,49.87341606581526,51.77863443947791,15827627
2020-08-10,52.0921630859375,53.973270937777414,51.60982824254919,53.973270937777414,17257003
2020-08-11,51.006900787353516,52.57448875481355,50.8863170975489,52.52625724151686,9903749
2020-08-12,52.3091926574707,52.81564304785008,50.45220135066408,50.6692529198443,15492859
2020-08-13,53.27387237548828,53.53915549799464,51.68216873388746,52.333318662454225,13282885
2020-08-14,52.0921630859375,53.73210351608326,51.87511142510001,53.273884433551615,10521530
2020-08-17,53.297996520996094,53.78033133114086,51.995691552292556,52.79154595165678,10858701
2020-08-18,53.39445877075195,53.68385766335411,52.767424565738686,53.32210659431997,7830641
2020-08-19,54.79322814941406,55.46849879299751,53.63562764028063,53.63562764028063,21636906
2020-08-20,55.27555847167969,56.19199642754365,53.75620700577382,54.35912542237836,22286415
2020-08-21,54.359130859375,55.90260314157316,54.19031074190277,55.56496781319183,8055058
2020-08-24,53.6356315612793,54.86558433876981,53.442695675704414,54.503833233239455,5493197
2020-08-25,54.4073600769043,54.96204701485703,53.587390001629224,53.78032586871615,11473681
2020-08-26,54.1903076171875,55.32379723235404,53.85267721483769,54.50382716972699,8864938
2020-08-27,53.4185905456543,54.64854356787568,53.2980068198176,54.2867923903656,6572497
2020-08-28,53.80443572998047,54.81734156135595,52.719182636296836,53.201517344600674,11951886
2020-08-31,51.1998405456543,55.03439824767716,50.88632096570474,54.45560041786763,20359114
2020-09-01,53.732093811035156,54.11796063473809,51.65805043382648,51.82687054245849,16701383
2020-09-02,54.310890197753906,54.72087767398571,52.7433022801586,53.73209243035353,10200937
2020-09-03,54.09383773803711,54.93792345009214,53.65973455206964,53.94913340500647,6357905
2020-09-04,53.032711029052734,53.85268115162193,52.57449199821437,53.53916157616326,13641749
2020-09-07,53.00858688354492,53.78032046116993,52.140380475513766,53.53915310484181,15426411
2020-09-08,52.04391860961914,53.37033909876866,51.70628332197766,53.00858805627334,5276887
2020-09-09,51.344520568847656,52.429773448809655,50.45219859027539,51.85097093151764,10021941
2020-09-10,51.73039627075195,52.35743039575164,50.886310550716374,51.609812596461154,6536955
2020-09-11,51.77862548828125,52.28508082315783,51.055123474528486,51.73039398332256,5996483
2020-09-14,51.73039627075195,53.08093244149642,51.51334467571606,52.52625048369612,8792359
2020-09-15,52.478023529052734,52.7674273434522,51.36865450692933,51.94745722916511,6963769
2020-09-16,52.50214767456055,53.41858587338873,52.04393348171039,52.719199343395005,9127097
2020-09-17,52.40568161010742,53.153299620544324,52.14039352649373,52.30921366211732,5989066
2020-09-18,52.0921630859375,52.69508164017289,51.585712481692525,52.64685011845956,8668777
2020-09-21,49.46342468261719,51.97156621441662,49.198141567243574,51.97156621441662,6124519
2020-09-22,49.24637222290039,49.68047542712157,47.94407242336171,49.463423825010985,10199961
2020-09-23,48.23347854614258,49.65636714456642,47.60644430635536,49.43931550979614,8066502
2020-09-24,45.96650314331055,47.89584224612789,45.82180369191186,47.7270270372566,7463959
2020-09-25,47.77524948120117,48.18523690664412,46.37648184117793,46.49706551220901,6961251
2020-09-28,49.24637222290039,49.559891748900405,47.919951762467534,48.209355534135796,6068631
2020-09-29,48.30583572387695,49.65637228157075,48.161131348018166,49.53578857273088,7223074
2020-09-30,47.79936218261719,48.522864162615804,47.34114818720085,48.522864162615804,5585426
2020-10-01,49.41520690917969,49.72872162120147,48.06467029558736,48.20936977087156,5528279
2020-10-05,47.702911376953125,50.06634883878076,47.50997550365316,49.72871351378737,11651841
2020-10-06,48.378177642822266,48.83639666693577,47.36527656346662,47.944079283054045,6533121
2020-10-07,47.82349395751953,48.52287544217937,47.55820591126874,48.47464392825902,6461787
2020-10-08,47.77524948120117,49.10166986254304,47.48585063335143,48.137000494294405,14916115
2020-10-09,47.29291915893555,48.52287173557951,47.051751794630356,47.944073986497116,7660217
2020-10-12,46.207672119140625,47.77526019405162,46.06297266276918,47.5099770396101,7783750
2020-10-13,44.66419982910156,46.448839542913014,44.27833297636042,46.30414008645549,13512169
2020-10-14,46.038856506347656,46.18355596146781,44.35068474796502,44.56773638392685,11244289
2020-10-15,45.07417678833008,46.6899960023078,44.905356706538825,46.01473039482906,7198009
2020-10-16,45.339454650878906,45.749437118607986,45.00181943280474,45.194755245007556,4781086
2020-10-19,46.30413818359375,46.49707405531727,45.14653276637869,45.48416808861334,5280513
2020-10-20,47.00352096557617,47.196451915878754,45.77356837110756,46.20766668921037,6025965
2020-10-21,47.919960021972656,48.161127419982705,46.71412303192238,46.97941109498406,7319405
2020-10-22,48.88462448120117,49.14991251640801,47.3652729772054,47.4376202450741,9987778
2020-10-23,48.40229415893555,49.14991700783752,48.088779489729326,48.81228167390812,5853462
2020-10-26,47.6546745300293,48.64345983209979,47.3652756292253,48.2334772382003,8789866
2020-10-27,49.29460525512695,49.46342043042613,47.31703012407972,47.46173445326427,11456062
2020-10-28,48.61934280395508,49.63224874341923,48.329943910715556,49.10167756372956,6461711
2020-10-29,48.40229415893555,48.69169797654499,47.89584361132304,47.99231155052618,7758706
2020-10-30,49.60812759399414,50.862200901054955,48.52287439513762,48.715810259781705,16367433
2020-11-02,50.307525634765625,50.57280883023944,49.29462437693327,49.92165872257063,7974297
2020-11-03,50.548683166503906,50.958670666984126,49.99400112217847,50.59691958768201,4952010
2020-11-04,50.45221710205078,50.789852436568715,49.60813121903756,50.64515298079338,4658461
2020-11-05,52.38154602050781,52.960348636993004,50.57279091059301,50.93454193257597,10736899
2020-11-06,52.16449737548828,52.695063558532894,51.56157902813665,52.47801197217389,8387701
2020-11-09,52.695068359375,53.87678940915862,51.85098259618135,53.46680195166991,12516621
2020-11-10,53.97325134277344,54.16618226614688,52.28508000380543,53.05681351042316,12143223
2020-11-11,56.1920051574707,56.38494104338351,53.97326700229035,54.19031374073801,18426701
2020-11-12,57.20488357543945,57.614870943553,54.6002795893127,55.9749312842217,18960491
2020-11-13,58.62740707397461,58.93222686988916,56.569855363502704,57.91615399282211,16473946
2020-11-14,58.06855773925781,58.93222062687503,57.76373797563449,58.77981074506337,1334951
