Date,Close,High,Low,Open,Volume
2020-07-20,51.05513000488281,51.89921579555961,50.47633224509744,50.64514744060773,6323470
2020-07-21,52.236846923828125,52.57448219446282,50.33162388134018,51.127478097367515,10874949
2020-07-22,51.92335510253906,53.17742390780715,51.39278375679915,52.59862103362017,11600611
2020-07-23,51.92335510253906,52.52627374094958,51.48925172025772,52.09217035866823,5279490
2020-07-24,51.344539642333984,52.04392607276341,50.30751787584588,51.85099019314038,7244794
2020-07-27,48.64345169067383,51.440996827516386,48.45052075794958,51.12747731531645,13150342
2020-07-28,48.378170013427734,49.39107583960796,48.13700266051278,48.71580528882114,8090287
2020-07-29,49.46342086791992,50.741609743274815,47.50996637883361,48.233468404907214,17561186
2020-07-30,48.66758728027344,50.11459179913314,48.42641986046348,49.72872000218624,7392393
2020-07-31,48.305824279785156,49.36695674093308,48.06465691924017,48.981089945373604,6337626
2020-08-03,48.450531005859375,49.511668533254685,47.9199597888801,48.546998945906815,6971046
2020-08-04,48.32994842529297,49.02933487360935,48.20936472408544,48.715815287844414,5181270
2020-08-05,48.932861328125,49.608127033625834,48.52287384702822,48.932861328125,8988699
2020-08-06,51.465118408203125,51.9956846664738,48.95697674629235,49.318727805994016,22932846
2020-08-07,51.006893157958984,52.42978146613646,49.87340860596254,51.778626694650754,15827627
2020-08-10,52.0921630859375,53.973270937777414,51.60982824254919,53.973270937777414,17257003
2020-08-11,51.006893157958984,52.5744808909459,50.886309486190754,52.526249384863476,9903749
2020-08-12,52.30919647216797,52.81564689948072,50.4522050299385,50.6692566149474,15492859
2020-08-13,53.27387237548828,53.53915549799464,51.68216873388746,52.333318662454225,13282885
2020-08-14,52.0921630859375,53.73210351608326,51.87511142510001,53.273884433551615,10521530
2020-08-17,53.2979850769043,53.78031978348262,51.99568038783036,52.791534616309534,10858701
2020-08-18,53.39445495605469,53.68385382798112,52.76742079583906,53.32210278479181,7830641
2020-08-19,54.7932243347168,55.468494931287985,53.635623906175354,53.635623906175354,21636906
2020-08-20,55.275569915771484,56.19200806137211,53.75621813530347,54.35913667673451,22286415
2020-08-21,54.35912322998047,55.90259529554972,54.190303136202424,55.56496001455607,8055058
2020-08-24,53.6356201171875,54.86557263224626,53.44268427277884,54.503821603901784,5493197
2020-08-25,54.40736389160156,54.9620508684454,53.58739375883541,53.780329639449775,11473681
2020-08-26,54.190303802490234,55.32379333786539,53.85267342390774,54.50382333295969,8864938
2020-08-27,53.418575286865234,54.64852795775586,53.29799159547276,54.28677688357844,6572497
2020-08-28,53.80443572998047,54.81734156135595,52.719182636296836,53.201517344600674,11951886
2020-08-31,51.199832916259766,55.03439004688723,50.886313383028416,54.45559230332557,20359114
2020-09-01,53.73209762573242,54.11796447682988,51.658054101277536,51.82687422189488,16701383
2020-09-02,54.31089782714844,54.720885360973774,52.74330968934413,53.732099978440665,10200937
2020-09-03,54.09384536743164,54.93793119853651,53.65974212023825,53.9491410139919,6357905
2020-09-04,53.0327033996582,53.85267340426481,52.57448443474017,53.53915387390971,13641749
2020-09-07,53.00858688354492,53.78032046116993,52.140380475513766,53.53915310484181,15426411
2020-09-08,52.043922424316406,53.370343010689446,51.706287111927054,53.00859194167862,5276887
2020-09-09,51.344539642333984,52.42979292544623,50.452217332281535,51.85099019314038,10021941
2020-09-10,51.73040008544922,52.3574342566876,50.886314303169165,51.609816402266354,6536955
2020-09-11,51.77863311767578,52.28508852717673,51.05513099731759,51.730401605610346,5996483
2020-09-14,51.73040008544922,53.080936355784786,51.513348474407536,52.526254357081186,8792359
2020-09-15,52.47801208496094,52.76741583624896,51.36864330476206,51.947445900776025,6963769
2020-09-16,52.50213623046875,53.41857422953743,52.043922137497276,52.71918785199163,9127097
2020-09-17,52.405670166015625,53.15328801319142,52.140382140334225,52.30920223909171,5989066
2020-09-18,52.0921630859375,52.69508164017289,51.585712481692525,52.64685011845956,8668777
2020-09-21,49.46342086791992,51.97156220628752,49.19813777300536,51.97156220628752,6124519
2020-09-22,49.24637985229492,49.68048312376866,47.944079851000076,49.46343148803179,10199961
2020-09-23,48.23348617553711,49.65637499902824,47.60645183656791,49.439323329925536,8066502
2020-09-24,45.96650314331055,47.89584224612789,45.82180369191186,47.7270270372566,7463959
2020-09-25,47.77525329589844,48.18524075407754,46.37648554418818,46.49706922484747,6961251
2020-09-28,49.24637985229492,49.55989942686631,47.919959186369056,48.209363002872614,6068631
2020-09-29,48.305824279785156,49.65636051752456,48.16111993820816,49.53577683725207,7223074
2020-09-30,47.799381256103516,48.522883524802744,47.34116707784503,48.522883524802744,5585426
2020-10-01,49.41520309448242,49.728717782301864,48.06466658514724,48.2093660492611,5528279
2020-10-05,47.70291519165039,50.06635284247695,47.50997930292177,49.7287174904836,11651841
2020-10-06,48.378170013427734,48.836388965278616,47.36526909380986,47.944071722118224,6533121
2020-10-07,47.8234977722168,48.52287931266362,47.55820970480499,48.47464779489603,6461787
2020-10-08,47.77525329589844,49.10167378315063,47.48585442494115,48.137004337876306,14916115
2020-10-09,47.29292297363281,48.52287564948606,47.05175558987481,47.944077853717225,7660217
