Date,Close,High,Low,Open,Volume
2020-09-21,48.68394470214844,51.15256114799265,48.42284210761253,51.15256114799265,6124519
2020-09-22,48.47029495239258,48.89755709168565,47.18851819299245,48.68392602203911,10199961
2020-09-23,47.473358154296875,48.87382318569657,46.85620546413896,48.6601921081543,8066502
2020-09-24,45.242122650146484,47.14105753434353,45.09970349967993,46.974902663672744,7463959
2020-09-25,47.022361755371094,47.42588820983613,45.645637223419456,45.76432062251391,6961251
2020-09-28,48.47029495239258,48.77887370068641,47.16477765140097,47.449620687342865,6068631
2020-09-29,47.544578552246094,48.87383185037741,47.402154589141546,48.755148433950666,7223074
2020-09-30,47.046112060546875,47.75821267596933,46.595118867505754,47.75821267596933,5585426
2020-10-01,48.63646697998047,48.945040977596435,47.30721362821446,47.449632767824966,5528279
2020-10-05,46.951168060302734,49.277360451232916,46.761272635669506,48.94504587274539,11651841
2020-10-06,47.61579132080078,48.06678932226533,46.61885243692433,47.18853386881422,6533121
2020-10-07,47.06985092163086,47.75821096177199,46.808743508621525,47.71073952081095,6461787
2020-10-08,47.022361755371094,48.327879145409995,46.73752352924038,47.37841195265443,14916115
2020-10-09,46.54762649536133,47.75819615701042,46.31025970565603,47.18851972510946,7660217
2020-10-12,45.479496002197266,47.02238081583138,45.337076831402484,46.761278197833974,7783750
2020-10-13,43.96033477783203,45.71685027743018,43.58054881746391,45.574431145947194,13512169
2020-10-14,45.31332778930664,45.455746918241566,43.65176001683828,43.86539112486087,11244289
2020-10-15,44.363868713378906,45.954224801524305,44.197709007790934,45.289600466896346,7198009
2020-10-16,44.624961853027344,45.02848351255542,44.292647341465255,44.482542727855105,4781086
2020-10-19,45.57443618774414,45.76433160355616,44.43507335135413,44.76738791440464,5280513
2020-10-20,46.26279830932617,46.45268888471545,45.052228385221845,45.479485801778274,6025965
2020-10-21,47.16478729248047,47.402154122999725,45.97795313988417,46.23906051684778,7319405
2020-10-22,48.11425018310547,48.37535753602038,46.61884218610956,46.69004933116265,9987778
2020-10-23,47.639522552490234,48.3753636151901,47.33094856000255,48.04304907546124,5853462
2020-10-26,46.9036865234375,47.876889599624135,46.618848247708975,47.473367904135266,8789866
